序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.118	0.00%	46.06ms	105.09mb/s	840.72mb	2025/11/23 19:32:21
2	电信	104.18.40.34	0.00%	45.72ms	68.66mb/s	549.28mb	2025/11/23 19:32:21
3	电信	162.159.3.187	0.00%	46.18ms	67.51mb/s	540.08mb	2025/11/23 19:32:21
4	电信	162.159.14.126	0.00%	46.18ms	66.95mb/s	535.6mb	2025/11/23 19:32:21
5	电信	162.159.49.114	0.00%	46.20ms	66.86mb/s	534.88mb	2025/11/23 19:32:21
6	电信	162.159.7.92	0.00%	45.97ms	66.81mb/s	534.48mb	2025/11/23 19:32:21
7	电信	172.64.50.2	0.00%	46.11ms	66.09mb/s	528.72mb	2025/11/23 19:32:21
8	电信	162.159.60.3	0.00%	45.85ms	65.94mb/s	527.52mb	2025/11/23 19:32:21
9	电信	104.18.36.141	0.00%	45.89ms	65.76mb/s	526.08mb	2025/11/23 19:32:21
10	电信	172.64.48.142	0.00%	45.68ms	65.64mb/s	525.12mb	2025/11/23 19:32:21
11	联通	104.26.11.26	0.00%	122.10ms	7.81mb/s	62.48mb	2025/11/23 19:31:54
12	联通	104.26.4.219	0.00%	122.27ms	4.74mb/s	37.92mb	2025/11/23 19:31:54
13	联通	104.20.27.2	0.00%	121.44ms	4.51mb/s	36.08mb	2025/11/23 19:31:54
14	联通	104.26.3.61	0.00%	124.13ms	4.10mb/s	32.8mb	2025/11/23 19:31:54
15	联通	172.67.65.76	0.00%	122.53ms	3.97mb/s	31.76mb	2025/11/23 19:31:54
16	联通	104.20.24.249	0.00%	119.72ms	1.10mb/s	8.8mb	2025/11/23 19:31:54
17	联通	104.26.14.159	0.00%	121.90ms	1.01mb/s	8.08mb	2025/11/23 19:31:54
18	联通	172.67.74.160	0.00%	124.54ms	0.98mb/s	7.84mb	2025/11/23 19:31:54
19	联通	172.67.73.13	0.00%	124.43ms	0.95mb/s	7.6mb	2025/11/23 19:31:54
20	联通	172.67.71.57	0.00%	122.61ms	0.77mb/s	6.16mb	2025/11/23 19:31:54
21	移动	104.18.191.127	0.00%	187ms	3.89mb/s	31mb	2025/11/23 19:20:17
22	移动	172.67.158.149	0.00%	175ms	3.58mb/s	28mb	2025/11/23 19:20:17
23	移动	172.67.158.171	0.00%	172ms	6.95mb/s	55mb	2025/11/23 19:20:17
24	移动	104.16.46.82	0.00%	196ms	3.99mb/s	31mb	2025/11/23 19:20:17
25	移动	104.18.13.79	0.00%	199ms	5.00mb/s	40mb	2025/11/23 19:20:17
26	多线	162.159.38.243	0.00%	44.54ms	16.52mb/s	132.16mb	2025/11/23 19:32:46
27	多线	108.162.198.194	0.00%	51.38ms	15.42mb/s	123.36mb	2025/11/23 19:32:46
28	多线	162.159.45.172	0.00%	43.48ms	15.28mb/s	122.24mb	2025/11/23 19:32:46
29	多线	162.159.39.135	0.00%	55.48ms	14.92mb/s	119.36mb	2025/11/23 19:32:46
30	多线	162.159.58.239	0.00%	66.44ms	14.84mb/s	118.72mb	2025/11/23 19:32:46
31	多线	172.64.157.171	0.00%	66.46ms	14.33mb/s	114.64mb	2025/11/23 19:32:46
32	多线	162.159.0.126	0.00%	65.92ms	13.72mb/s	109.76mb	2025/11/23 19:32:46
33	多线	162.159.44.84	0.00%	48.14ms	13.36mb/s	106.88mb	2025/11/23 19:32:46
34	多线	162.159.49.189	0.00%	64.73ms	0.14mb/s	1.12mb	2025/11/23 19:32:46
35	多线	172.64.229.126	0.00%	47.70ms	0.13mb/s	1.04mb	2025/11/23 19:32:46
36	IPV6	2a06:98c1:50::d5:4d41:dda0	0.00%	46.41ms	30.31mb/s	242.48mb	2025/11/23 19:34:12
37	IPV6	2a06:98c1:3108::fb:1626	0.00%	46.07ms	30.22mb/s	241.76mb	2025/11/23 19:34:12
38	IPV6	2a06:98c1:51:7c39:74e6:7e44:8e65:f46c	0.00%	46.42ms	29.92mb/s	239.36mb	2025/11/23 19:34:12
39	IPV6	2a06:98c1:310e:cc7f:a8ce:a74d:3322:9e4	0.00%	46.45ms	29.84mb/s	238.72mb	2025/11/23 19:34:12
40	IPV6	2400:cb00:f00e:ed:61e4:214d:7a27:2ca3	0.00%	46.25ms	29.68mb/s	237.44mb	2025/11/23 19:34:12
41	IPV6	2a06:98c1:51:82:445f:2bcb:dc52:6b3	0.00%	46.42ms	28.22mb/s	225.76mb	2025/11/23 19:34:12
42	IPV6	2a06:98c1:50:3d:3f03:2014:f8e9:c75c	0.00%	46.28ms	1.95mb/s	15.6mb	2025/11/23 19:34:12
43	IPV6	2400:cb00:f00e:4d:2ff3:d400:7796:f184	0.00%	46.36ms	0.14mb/s	1.12mb	2025/11/23 19:34:12
44	IPV6	2a06:98c1:3102:b4bd:6ac5:2d7f:c8fb:c0bb	0.00%	46.40ms	0.14mb/s	1.12mb	2025/11/23 19:34:12
45	IPV6	2a06:98c1:50:37f3:fd1:176:16d4:7c21	0.00%	46.43ms	0.12mb/s	0.96mb	2025/11/23 19:34:12
