序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.253	0.00%	43.74ms	70.40mb/s	563.2mb	2026/01/08 07:52:27
2	电信	104.18.46.49	0.00%	43.82ms	69.62mb/s	556.96mb	2026/01/08 07:52:27
3	电信	162.159.4.197	0.00%	43.83ms	69.59mb/s	556.72mb	2026/01/08 07:52:27
4	电信	172.64.144.203	0.00%	43.78ms	69.20mb/s	553.6mb	2026/01/08 07:52:27
5	电信	172.64.49.104	0.00%	43.86ms	69.13mb/s	553.04mb	2026/01/08 07:52:27
6	电信	162.159.32.68	0.00%	43.52ms	69.09mb/s	552.72mb	2026/01/08 07:52:27
7	电信	162.159.22.86	0.00%	43.82ms	69.08mb/s	552.64mb	2026/01/08 07:52:27
8	电信	162.159.21.115	0.00%	43.80ms	69.00mb/s	552mb	2026/01/08 07:52:27
9	电信	104.18.47.112	0.00%	43.79ms	68.95mb/s	551.6mb	2026/01/08 07:52:27
10	电信	172.64.146.55	0.00%	43.83ms	68.73mb/s	549.84mb	2026/01/08 07:52:27
11	联通	172.67.75.88	0.00%	72.18ms	6.21mb/s	49.68mb	2026/01/08 07:51:55
12	联通	172.67.73.224	0.00%	73.95ms	6.03mb/s	48.24mb	2026/01/08 07:51:55
13	联通	104.20.30.89	0.00%	73.62ms	1.93mb/s	15.44mb	2026/01/08 07:51:55
14	联通	172.67.69.221	0.00%	75.81ms	1.67mb/s	13.36mb	2026/01/08 07:51:55
15	联通	104.20.29.243	0.00%	75.60ms	1.50mb/s	12mb	2026/01/08 07:51:55
16	联通	104.20.27.77	0.00%	75.48ms	1.46mb/s	11.68mb	2026/01/08 07:51:55
17	联通	104.20.25.234	0.00%	75.89ms	1.33mb/s	10.64mb	2026/01/08 07:51:55
18	联通	104.26.1.25	0.00%	73.99ms	1.25mb/s	10mb	2026/01/08 07:51:55
19	联通	172.67.76.53	0.00%	74.88ms	0.92mb/s	7.36mb	2026/01/08 07:51:55
20	联通	172.67.79.119	0.00%	73.95ms	0.42mb/s	3.36mb	2026/01/08 07:51:55
21	移动	104.17.220.190	0.00%	50.08ms	20.64mb/s	165.12mb	2026/01/08 07:47:56
22	移动	104.16.158.106	0.00%	50.69ms	16.37mb/s	130.96mb	2026/01/08 07:47:56
23	移动	104.19.39.183	0.00%	52.04ms	14.48mb/s	115.84mb	2026/01/08 07:47:56
24	移动	104.18.43.16	0.00%	51.14ms	14.47mb/s	115.76mb	2026/01/08 07:47:56
25	移动	104.16.147.45	0.00%	51.85ms	14.39mb/s	115.12mb	2026/01/08 07:47:56
26	移动	104.17.25.21	0.00%	50.12ms	14.17mb/s	113.36mb	2026/01/08 07:47:56
27	移动	104.17.171.171	0.00%	51.63ms	13.06mb/s	104.48mb	2026/01/08 07:47:56
28	移动	172.64.229.150	0.00%	51.36ms	11.69mb/s	93.52mb	2026/01/08 07:47:56
29	移动	104.17.221.175	0.00%	49.12ms	6.15mb/s	49.2mb	2026/01/08 07:47:56
30	移动	104.17.182.43	0.00%	52.11ms	4.07mb/s	32.56mb	2026/01/08 07:47:56
31	多线	108.162.198.202	0.00%	52.36ms	15.31mb/s	122.48mb	2026/01/08 07:52:56
32	多线	162.159.44.237	0.00%	51.51ms	14.78mb/s	118.24mb	2026/01/08 07:52:56
33	多线	172.64.229.240	0.00%	49.43ms	14.59mb/s	116.72mb	2026/01/08 07:52:56
34	多线	162.159.38.78	0.00%	37.27ms	14.57mb/s	116.56mb	2026/01/08 07:52:56
35	多线	172.64.53.118	0.00%	57.61ms	14.31mb/s	114.48mb	2026/01/08 07:52:56
36	多线	172.64.146.1	0.00%	77.74ms	13.37mb/s	106.96mb	2026/01/08 07:52:56
37	多线	162.159.42.144	0.00%	77.05ms	2.55mb/s	20.4mb	2026/01/08 07:52:56
38	多线	162.159.39.248	0.00%	48.53ms	0.27mb/s	2.16mb	2026/01/08 07:52:56
39	多线	162.159.45.152	0.00%	50.17ms	0.15mb/s	1.2mb	2026/01/08 07:52:56
40	多线	172.64.52.58	0.00%	56.51ms	0.12mb/s	0.96mb	2026/01/08 07:52:56
41	IPV6	2a06:98c1:51:24a9:758a:7baa:87be:4ab1	0.00%	44.34ms	30.66mb/s	245.28mb	2026/01/08 07:34:47
42	IPV6	2a06:98c1:310f:0:9c75:72b0:51c3:f73	0.00%	44.31ms	30.35mb/s	242.8mb	2026/01/08 07:34:47
43	IPV6	2a06:98c1:3107:c52b:7456:30b0:af5:3af6	0.00%	44.35ms	30.18mb/s	241.44mb	2026/01/08 07:34:47
44	IPV6	2a06:98c1:310a:abee:c0d7:de63:be08:c9c3	0.00%	44.25ms	30.16mb/s	241.28mb	2026/01/08 07:34:47
45	IPV6	2a06:98c1:3100:e09d:f690:18dc:449b:b918	0.00%	44.34ms	28.55mb/s	228.4mb	2026/01/08 07:34:47
46	IPV6	2a06:98c1:50:cd:9184:c30c:5823:e1ee	0.00%	44.39ms	11.43mb/s	91.44mb	2026/01/08 07:34:47
47	IPV6	2a06:98c1:50:44:796f:37e4:3bd1:d616	0.00%	44.33ms	7.80mb/s	62.4mb	2026/01/08 07:34:47
48	IPV6	2a06:98c1:50:0:d5:9b50:df68:4e56	0.00%	44.33ms	1.77mb/s	14.16mb	2026/01/08 07:34:47
49	IPV6	2a06:98c1:3108:bc:1881:c740:1a07:47fa	0.00%	44.36ms	0.26mb/s	2.08mb	2026/01/08 07:34:47
50	IPV6	2a06:98c1:51:0:9029:222e:e297:2bfa	0.00%	44.33ms	0.13mb/s	1.04mb	2026/01/08 07:34:47
