序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.72	0.00%	44.16ms	69.16mb/s	553.28mb	2025/12/30 19:52:21
2	电信	162.159.35.24	0.00%	44.14ms	69.02mb/s	552.16mb	2025/12/30 19:52:21
3	电信	162.159.9.115	0.00%	44.19ms	68.92mb/s	551.36mb	2025/12/30 19:52:21
4	电信	104.18.41.1	0.00%	44.02ms	68.14mb/s	545.12mb	2025/12/30 19:52:21
5	电信	172.64.38.94	0.00%	44.20ms	68.07mb/s	544.56mb	2025/12/30 19:52:21
6	电信	104.18.44.24	0.00%	44.00ms	67.91mb/s	543.28mb	2025/12/30 19:52:21
7	电信	172.64.32.220	0.00%	44.12ms	67.75mb/s	542mb	2025/12/30 19:52:21
8	电信	172.64.144.201	0.00%	44.04ms	66.51mb/s	532.08mb	2025/12/30 19:52:21
9	电信	162.159.34.85	0.00%	44.20ms	65.26mb/s	522.08mb	2025/12/30 19:52:21
10	电信	172.64.158.109	0.00%	44.06ms	65.07mb/s	520.56mb	2025/12/30 19:52:21
11	联通	104.20.30.236	0.00%	121.75ms	5.03mb/s	40.24mb	2025/12/30 19:52:06
12	联通	104.26.1.140	0.00%	122.40ms	4.95mb/s	39.6mb	2025/12/30 19:52:06
13	联通	104.26.2.110	0.00%	125.39ms	4.22mb/s	33.76mb	2025/12/30 19:52:06
14	联通	104.26.4.13	0.00%	126.17ms	3.75mb/s	30mb	2025/12/30 19:52:06
15	联通	172.67.67.97	0.00%	125.60ms	2.99mb/s	23.92mb	2025/12/30 19:52:06
16	联通	172.67.68.150	0.00%	124.04ms	2.59mb/s	20.72mb	2025/12/30 19:52:06
17	联通	172.67.73.76	0.00%	124.51ms	0.85mb/s	6.8mb	2025/12/30 19:52:06
18	联通	172.67.65.131	0.00%	125.17ms	0.53mb/s	4.24mb	2025/12/30 19:52:06
19	联通	104.20.16.124	0.00%	125.72ms	0.46mb/s	3.68mb	2025/12/30 19:52:06
20	联通	172.67.75.17	0.00%	122.93ms	0.38mb/s	3.04mb	2025/12/30 19:52:06
21	移动	104.19.147.98	0.00%	46.17ms	15.08mb/s	120.64mb	2025/12/30 19:47:48
22	移动	104.17.181.76	0.00%	47.48ms	15.00mb/s	120mb	2025/12/30 19:47:48
23	移动	172.64.155.151	0.00%	47.15ms	14.55mb/s	116.4mb	2025/12/30 19:47:48
24	移动	104.17.17.156	0.00%	47.54ms	14.11mb/s	112.88mb	2025/12/30 19:47:48
25	移动	104.16.251.111	0.00%	46.21ms	13.92mb/s	111.36mb	2025/12/30 19:47:48
26	移动	104.17.157.240	0.00%	47.09ms	13.79mb/s	110.32mb	2025/12/30 19:47:48
27	移动	104.17.178.55	0.00%	47.16ms	13.60mb/s	108.8mb	2025/12/30 19:47:48
28	移动	104.17.27.143	0.00%	47.73ms	13.32mb/s	106.56mb	2025/12/30 19:47:48
29	移动	104.17.106.179	0.00%	47.79ms	12.73mb/s	101.84mb	2025/12/30 19:47:48
30	移动	104.16.247.115	0.00%	46.62ms	12.03mb/s	96.24mb	2025/12/30 19:47:48
31	多线	104.18.45.107	0.00%	76.85ms	21.13mb/s	169.04mb	2025/12/30 19:52:46
32	多线	172.64.53.34	0.00%	58.51ms	15.58mb/s	124.64mb	2025/12/30 19:52:46
33	多线	162.159.45.28	0.00%	37.85ms	14.37mb/s	114.96mb	2025/12/30 19:52:46
34	多线	172.64.52.141	0.00%	44.86ms	14.30mb/s	114.4mb	2025/12/30 19:52:46
35	多线	162.159.2.34	0.00%	77.25ms	13.69mb/s	109.52mb	2025/12/30 19:52:46
36	多线	162.159.34.6	0.00%	77.16ms	12.97mb/s	103.76mb	2025/12/30 19:52:46
37	多线	162.159.44.243	0.00%	77.18ms	3.59mb/s	28.72mb	2025/12/30 19:52:46
38	多线	108.162.198.146	0.00%	43.57ms	0.20mb/s	1.6mb	2025/12/30 19:52:46
39	多线	162.159.38.150	0.00%	44.97ms	0.18mb/s	1.44mb	2025/12/30 19:52:46
40	多线	162.159.39.179	0.00%	65.41ms	0.14mb/s	1.12mb	2025/12/30 19:52:46
41	IPV6	2a06:98c1:50:0:6efb:5a53:91d3:7a3	0.00%	44.47ms	30.15mb/s	241.2mb	2025/12/30 19:34:02
42	IPV6	2a06:98c1:3104::db:ce22:5d43	0.00%	44.58ms	30.07mb/s	240.56mb	2025/12/30 19:34:02
43	IPV6	2a06:98c1:51:80e2:4c5a:a025:504d:76db	0.00%	44.47ms	29.92mb/s	239.36mb	2025/12/30 19:34:02
44	IPV6	2a06:98c1:3104:1b:5dc7:e146:f8b6:ca28	0.00%	44.42ms	29.88mb/s	239.04mb	2025/12/30 19:34:02
45	IPV6	2a06:98c1:3104:f3:5c6f:6913:f5d2:ac3	0.00%	44.62ms	29.34mb/s	234.72mb	2025/12/30 19:34:02
46	IPV6	2a06:98c1:310a:2995:9833:62ef:143:2c58	0.00%	44.60ms	28.90mb/s	231.2mb	2025/12/30 19:34:02
47	IPV6	2a06:98c1:310b::faef:fce6:7c4f	0.00%	44.52ms	10.78mb/s	86.24mb	2025/12/30 19:34:02
48	IPV6	2a06:98c1:3105:ecd9:1687:5c98:70e:6ef7	0.00%	44.64ms	3.63mb/s	29.04mb	2025/12/30 19:34:02
49	IPV6	2a06:98c1:3109:d1:6335:35d5:7562:99b6	0.00%	44.58ms	0.14mb/s	1.12mb	2025/12/30 19:34:02
50	IPV6	2a06:98c1:50:d8:d0d9:c1e6:a314:7367	0.00%	44.56ms	0.14mb/s	1.12mb	2025/12/30 19:34:02
