序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.119	0.00%	50.94ms	124.12mb/s	992.96mb	2026/02/19 20:52:26
2	电信	172.64.53.10	0.00%	51.28ms	63.50mb/s	508mb	2026/02/19 20:52:26
3	电信	172.64.52.165	0.00%	52.19ms	62.49mb/s	499.92mb	2026/02/19 20:52:26
4	电信	108.162.198.118	0.00%	51.46ms	62.46mb/s	499.68mb	2026/02/19 20:52:26
5	电信	162.159.44.94	0.00%	51.42ms	61.92mb/s	495.36mb	2026/02/19 20:52:26
6	电信	162.159.45.58	0.00%	52.10ms	61.64mb/s	493.12mb	2026/02/19 20:52:26
7	电信	162.159.39.197	0.00%	52.35ms	60.81mb/s	486.48mb	2026/02/19 20:52:26
8	电信	172.64.229.196	0.00%	56.77ms	56.78mb/s	454.24mb	2026/02/19 20:52:26
9	电信	172.64.41.199	0.00%	91.10ms	37.83mb/s	302.64mb	2026/02/19 20:52:26
10	电信	104.18.41.71	0.00%	91.00ms	37.34mb/s	298.72mb	2026/02/19 20:52:26
11	联通	172.67.70.181	0.00%	116.19ms	12.59mb/s	100.72mb	2026/02/19 20:51:58
12	联通	172.67.79.79	0.00%	117.45ms	11.88mb/s	95.04mb	2026/02/19 20:51:58
13	联通	172.67.72.150	0.00%	119.95ms	9.88mb/s	79.04mb	2026/02/19 20:51:58
14	联通	172.67.67.37	0.00%	118.91ms	9.60mb/s	76.8mb	2026/02/19 20:51:58
15	联通	172.67.77.94	0.00%	119.82ms	8.93mb/s	71.44mb	2026/02/19 20:51:58
16	联通	172.67.74.176	0.00%	121.71ms	8.71mb/s	69.68mb	2026/02/19 20:51:58
17	联通	172.67.65.175	0.00%	119.70ms	8.63mb/s	69.04mb	2026/02/19 20:51:58
18	联通	104.20.22.20	0.00%	121.40ms	8.61mb/s	68.88mb	2026/02/19 20:51:58
19	联通	172.67.73.180	0.00%	120.08ms	6.71mb/s	53.68mb	2026/02/19 20:51:58
20	联通	172.67.68.118	0.00%	121.07ms	0.67mb/s	5.36mb	2026/02/19 20:51:58
21	移动	104.17.57.52	0.00%	47.15ms	15.86mb/s	126.88mb	2026/02/19 20:47:47
22	移动	104.18.91.173	0.00%	47.40ms	15.09mb/s	120.72mb	2026/02/19 20:47:47
23	移动	104.17.104.230	0.00%	48.94ms	14.70mb/s	117.6mb	2026/02/19 20:47:47
24	移动	172.64.229.237	0.00%	48.70ms	14.17mb/s	113.36mb	2026/02/19 20:47:47
25	移动	104.17.48.215	0.00%	48.85ms	14.05mb/s	112.4mb	2026/02/19 20:47:47
26	移动	104.17.163.3	0.00%	46.83ms	14.04mb/s	112.32mb	2026/02/19 20:47:47
27	移动	104.17.18.129	0.00%	48.69ms	13.70mb/s	109.6mb	2026/02/19 20:47:47
28	移动	104.17.162.43	0.00%	48.93ms	13.67mb/s	109.36mb	2026/02/19 20:47:47
29	移动	104.17.59.241	0.00%	48.25ms	13.49mb/s	107.92mb	2026/02/19 20:47:47
30	移动	104.17.144.140	0.00%	48.70ms	11.17mb/s	89.36mb	2026/02/19 20:47:47
31	多线	172.64.52.49	0.00%	61.72ms	16.37mb/s	130.96mb	2026/02/19 20:52:45
32	多线	162.159.44.229	0.00%	67.07ms	15.36mb/s	122.88mb	2026/02/19 20:52:45
33	多线	162.159.60.28	0.00%	67.71ms	14.73mb/s	117.84mb	2026/02/19 20:52:45
34	多线	172.64.149.230	0.00%	68.05ms	14.37mb/s	114.96mb	2026/02/19 20:52:45
35	多线	172.64.229.250	0.00%	53.43ms	14.22mb/s	113.76mb	2026/02/19 20:52:45
36	多线	104.18.35.117	0.00%	67.14ms	13.93mb/s	111.44mb	2026/02/19 20:52:45
37	多线	162.159.45.3	0.00%	68.15ms	1.43mb/s	11.44mb	2026/02/19 20:52:45
38	多线	104.18.40.37	0.00%	67.61ms	0.15mb/s	1.2mb	2026/02/19 20:52:45
39	多线	104.18.42.9	0.00%	66.86ms	0.14mb/s	1.12mb	2026/02/19 20:52:45
40	多线	162.159.38.77	0.00%	60.83ms	0.14mb/s	1.12mb	2026/02/19 20:52:45
41	IPV6	2a06:98c1:3102::fe05:35ac	0.00%	91.57ms	36.59mb/s	292.72mb	2026/02/19 20:34:24
42	IPV6	2a06:98c1:310b:6d:994f:e6d4:327d:27bf	0.00%	91.55ms	36.30mb/s	290.4mb	2026/02/19 20:34:24
43	IPV6	2a06:98c1:3109:b75b:8ecb:8f2d:f3de:3155	0.00%	91.58ms	36.26mb/s	290.08mb	2026/02/19 20:34:24
44	IPV6	2a06:98c1:310f:e8:b6de:282e:30db:cfd	0.00%	91.53ms	33.69mb/s	269.52mb	2026/02/19 20:34:24
45	IPV6	2a06:98c1:3101:7359:7c5e:4f2:d20d:e6c4	0.00%	91.39ms	30.71mb/s	245.68mb	2026/02/19 20:34:24
46	IPV6	2a06:98c1:50:9d:89b8:8290:d1f7:c951	0.00%	91.60ms	28.93mb/s	231.44mb	2026/02/19 20:34:24
47	IPV6	2a06:98c1:310c:bd:6876:8770:5b76:5edb	0.00%	91.59ms	26.58mb/s	212.64mb	2026/02/19 20:34:24
48	IPV6	2a06:98c1:310f:fd96:a16c:9349:ed75:676c	0.00%	91.55ms	15.48mb/s	123.84mb	2026/02/19 20:34:24
49	IPV6	2a06:98c1:50:9d:a538:79c2:fa7:1139	0.00%	91.57ms	7.49mb/s	59.92mb	2026/02/19 20:34:24
50	IPV6	2a06:98c1:3109:b75b:d74b:df30:6c11:5d1c	0.00%	91.57ms	0.13mb/s	1.04mb	2026/02/19 20:34:24
