序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.60	0.00%	46.16ms	66.96mb/s	535.68mb	2025/11/22 11:52:28
2	电信	162.159.24.33	0.00%	45.97ms	66.76mb/s	534.08mb	2025/11/22 11:52:28
3	电信	162.159.19.182	0.00%	45.89ms	66.27mb/s	530.16mb	2025/11/22 11:52:28
4	电信	162.159.9.156	0.00%	46.08ms	65.98mb/s	527.84mb	2025/11/22 11:52:28
5	电信	108.162.194.91	0.00%	45.79ms	65.95mb/s	527.6mb	2025/11/22 11:52:28
6	电信	162.159.13.9	0.00%	45.95ms	65.93mb/s	527.44mb	2025/11/22 11:52:28
7	电信	162.159.49.65	0.00%	45.55ms	64.77mb/s	518.16mb	2025/11/22 11:52:28
8	电信	104.18.46.115	0.00%	46.09ms	64.18mb/s	513.44mb	2025/11/22 11:52:28
9	电信	104.18.34.15	0.00%	45.56ms	63.17mb/s	505.36mb	2025/11/22 11:52:28
10	电信	198.41.211.179	0.00%	46.05ms	2.70mb/s	21.6mb	2025/11/22 11:52:28
11	联通	104.20.28.202	0.00%	124.72ms	4.03mb/s	32.24mb	2025/11/22 11:52:09
12	联通	104.26.9.168	0.00%	127.53ms	0.46mb/s	3.68mb	2025/11/22 11:52:09
13	联通	104.20.24.112	0.00%	125.28ms	0.39mb/s	3.12mb	2025/11/22 11:52:09
14	联通	172.67.67.203	0.00%	126.47ms	0.34mb/s	2.72mb	2025/11/22 11:52:09
15	联通	172.67.70.182	0.00%	124.13ms	0.33mb/s	2.64mb	2025/11/22 11:52:09
16	联通	172.67.68.150	0.00%	127.24ms	0.28mb/s	2.24mb	2025/11/22 11:52:09
17	联通	104.26.13.157	0.00%	123.99ms	0.28mb/s	2.24mb	2025/11/22 11:52:09
18	联通	104.26.11.196	0.00%	125.58ms	0.24mb/s	1.92mb	2025/11/22 11:52:09
19	联通	104.26.1.80	0.00%	123.42ms	0.22mb/s	1.76mb	2025/11/22 11:52:09
20	联通	104.20.31.15	0.00%	124.02ms	0.11mb/s	0.88mb	2025/11/22 11:52:09
21	移动	104.19.57.80	0.00%	127.61ms	8.18mb/s	65.44mb	2025/11/22 11:48:11
22	移动	104.17.165.134	0.00%	110.26ms	5.06mb/s	40.48mb	2025/11/22 11:48:11
23	移动	104.17.183.37	0.00%	121.47ms	2.40mb/s	19.2mb	2025/11/22 11:48:11
24	移动	104.17.178.211	0.00%	101.60ms	1.81mb/s	14.48mb	2025/11/22 11:48:11
25	移动	104.19.51.37	0.00%	103.37ms	1.70mb/s	13.6mb	2025/11/22 11:48:11
26	移动	104.17.176.60	0.00%	89.62ms	1.11mb/s	8.88mb	2025/11/22 11:48:11
