序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.189	0.00%	44.01ms	69.54mb/s	556.32mb	2025/12/28 09:52:28
2	电信	108.162.193.161	0.00%	43.87ms	69.04mb/s	552.32mb	2025/12/28 09:52:28
3	电信	172.64.34.200	0.00%	43.95ms	68.71mb/s	549.68mb	2025/12/28 09:52:28
4	电信	162.159.22.254	0.00%	44.15ms	68.54mb/s	548.32mb	2025/12/28 09:52:28
5	电信	104.18.44.8	0.00%	44.09ms	68.09mb/s	544.72mb	2025/12/28 09:52:28
6	电信	172.64.35.180	0.00%	44.21ms	68.05mb/s	544.4mb	2025/12/28 09:52:28
7	电信	172.64.33.112	0.00%	44.23ms	67.91mb/s	543.28mb	2025/12/28 09:52:28
8	电信	104.18.47.122	0.00%	44.16ms	67.84mb/s	542.72mb	2025/12/28 09:52:28
9	电信	162.159.3.243	0.00%	44.23ms	67.74mb/s	541.92mb	2025/12/28 09:52:28
10	电信	162.159.8.132	0.00%	44.18ms	67.47mb/s	539.76mb	2025/12/28 09:52:28
11	联通	172.67.78.62	0.00%	123.20ms	3.25mb/s	26mb	2025/12/28 09:52:05
12	联通	104.20.31.107	0.00%	123.12ms	1.49mb/s	11.92mb	2025/12/28 09:52:05
13	联通	172.67.77.173	0.00%	125.78ms	0.39mb/s	3.12mb	2025/12/28 09:52:05
14	联通	104.26.1.100	0.00%	125.73ms	0.31mb/s	2.48mb	2025/12/28 09:52:05
15	联通	172.67.73.64	0.00%	123.81ms	0.30mb/s	2.4mb	2025/12/28 09:52:05
16	联通	172.67.79.45	0.00%	125.73ms	0.26mb/s	2.08mb	2025/12/28 09:52:05
17	联通	104.26.9.64	0.00%	123.79ms	0.24mb/s	1.92mb	2025/12/28 09:52:05
18	联通	104.20.21.157	0.00%	126.22ms	0.21mb/s	1.68mb	2025/12/28 09:52:05
19	联通	172.67.65.205	0.00%	125.39ms	0.20mb/s	1.6mb	2025/12/28 09:52:05
20	联通	104.20.28.183	0.00%	124.40ms	0.17mb/s	1.36mb	2025/12/28 09:52:05
21	移动	104.19.33.169	0.00%	49.65ms	15.09mb/s	120.72mb	2025/12/28 09:47:54
22	移动	172.64.158.241	0.00%	50.16ms	15.08mb/s	120.64mb	2025/12/28 09:47:54
23	移动	104.19.57.143	0.00%	50.18ms	14.12mb/s	112.96mb	2025/12/28 09:47:54
24	移动	104.19.59.229	0.00%	49.97ms	13.85mb/s	110.8mb	2025/12/28 09:47:54
25	移动	104.19.35.213	0.00%	49.17ms	13.71mb/s	109.68mb	2025/12/28 09:47:54
26	移动	104.19.43.11	0.00%	50.44ms	13.30mb/s	106.4mb	2025/12/28 09:47:54
27	移动	104.18.86.140	0.00%	49.56ms	12.51mb/s	100.08mb	2025/12/28 09:47:54
28	移动	104.19.32.111	0.00%	50.25ms	11.51mb/s	92.08mb	2025/12/28 09:47:54
29	移动	104.19.156.70	0.00%	50.11ms	11.45mb/s	91.6mb	2025/12/28 09:47:54
30	移动	104.19.51.135	0.00%	50.38ms	11.24mb/s	89.92mb	2025/12/28 09:47:54
31	多线	162.159.39.116	0.00%	39.25ms	21.57mb/s	172.56mb	2025/12/28 09:52:53
32	多线	162.159.44.176	0.00%	38.55ms	16.26mb/s	130.08mb	2025/12/28 09:52:53
33	多线	172.64.52.15	0.00%	46.57ms	16.22mb/s	129.76mb	2025/12/28 09:52:53
