序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.233	0.00%	44.23ms	70.12mb/s	560.96mb	2025/12/15 13:52:42
2	电信	104.18.42.120	0.00%	44.06ms	68.41mb/s	547.28mb	2025/12/15 13:52:42
3	电信	108.162.192.120	0.00%	44.04ms	68.41mb/s	547.28mb	2025/12/15 13:52:42
4	电信	172.64.50.27	0.00%	44.14ms	68.27mb/s	546.16mb	2025/12/15 13:52:42
5	电信	172.64.35.72	0.00%	44.11ms	68.18mb/s	545.44mb	2025/12/15 13:52:42
6	电信	104.18.33.241	0.00%	44.35ms	68.16mb/s	545.28mb	2025/12/15 13:52:42
7	电信	172.64.153.83	0.00%	43.99ms	67.62mb/s	540.96mb	2025/12/15 13:52:42
8	电信	108.162.195.245	0.00%	44.17ms	60.57mb/s	484.56mb	2025/12/15 13:52:42
9	电信	162.159.33.10	0.00%	44.22ms	50.04mb/s	400.32mb	2025/12/15 13:52:42
10	电信	108.162.196.205	0.00%	44.32ms	2.89mb/s	23.12mb	2025/12/15 13:52:42
11	联通	104.16.99.135	0.00%	149.70ms	11.97mb/s	95.76mb	2025/12/15 13:52:07
12	联通	104.16.162.40	0.00%	148.66ms	11.81mb/s	94.48mb	2025/12/15 13:52:07
13	联通	104.21.236.155	0.00%	149.51ms	6.78mb/s	54.24mb	2025/12/15 13:52:07
14	联通	172.67.73.127	0.00%	126.00ms	2.13mb/s	17.04mb	2025/12/15 13:52:07
15	联通	104.20.17.1	0.00%	138.40ms	0.66mb/s	5.28mb	2025/12/15 13:52:07
16	联通	104.20.30.236	0.00%	135.38ms	0.34mb/s	2.72mb	2025/12/15 13:52:07
17	联通	104.20.26.168	0.00%	137.66ms	0.23mb/s	1.84mb	2025/12/15 13:52:07
18	联通	104.20.31.75	0.00%	138.71ms	0.19mb/s	1.52mb	2025/12/15 13:52:07
19	联通	104.26.3.16	0.00%	133.93ms	0.16mb/s	1.28mb	2025/12/15 13:52:07
20	联通	104.26.0.96	0.00%	136.32ms	0.15mb/s	1.2mb	2025/12/15 13:52:07
21	移动	104.19.60.28	0.00%	51.68ms	6.61mb/s	52.88mb	2025/12/15 13:47:57
22	移动	104.19.57.157	0.00%	50.96ms	6.18mb/s	49.44mb	2025/12/15 13:47:57
23	移动	104.19.61.173	0.00%	51.58ms	5.60mb/s	44.8mb	2025/12/15 13:47:57
