序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.75	0.00%	45.69ms	67.53mb/s	540.24mb	2025/11/03 21:22:22
2	电信	162.159.12.193	0.00%	45.74ms	67.22mb/s	537.76mb	2025/11/03 21:22:22
3	电信	172.64.48.239	0.00%	45.98ms	67.18mb/s	537.44mb	2025/11/03 21:22:22
4	电信	162.159.21.34	0.00%	45.84ms	67.01mb/s	536.08mb	2025/11/03 21:22:22
5	电信	172.64.41.152	0.00%	46.00ms	66.66mb/s	533.28mb	2025/11/03 21:22:22
6	电信	162.159.32.74	0.00%	46.02ms	66.27mb/s	530.16mb	2025/11/03 21:22:22
7	电信	162.159.61.221	0.00%	45.84ms	66.17mb/s	529.36mb	2025/11/03 21:22:22
8	电信	162.159.42.109	0.00%	45.82ms	66.09mb/s	528.72mb	2025/11/03 21:22:22
9	电信	172.64.38.73	0.00%	45.92ms	66.01mb/s	528.08mb	2025/11/03 21:22:22
10	电信	108.162.194.196	0.00%	46.01ms	65.97mb/s	527.76mb	2025/11/03 21:22:22
11	联通	104.26.6.194	0.00%	67.53ms	51.93mb/s	415.44mb	2025/11/03 21:31:31
12	联通	172.67.70.223	0.00%	67.86ms	51.40mb/s	411.2mb	2025/11/03 21:31:31
13	联通	172.67.79.167	0.00%	67.62ms	50.22mb/s	401.76mb	2025/11/03 21:31:31
14	联通	104.20.27.18	0.00%	66.09ms	49.58mb/s	396.64mb	2025/11/03 21:31:31
15	联通	172.67.77.127	0.00%	66.73ms	47.90mb/s	383.2mb	2025/11/03 21:31:31
16	联通	104.26.4.89	0.00%	66.62ms	47.38mb/s	379.04mb	2025/11/03 21:31:31
17	联通	104.20.20.17	0.00%	67.71ms	47.25mb/s	378mb	2025/11/03 21:31:31
18	联通	172.67.72.65	0.00%	67.44ms	46.98mb/s	375.84mb	2025/11/03 21:31:31
19	联通	104.20.17.19	0.00%	66.64ms	46.70mb/s	373.6mb	2025/11/03 21:31:31
20	联通	104.26.12.71	0.00%	66.50ms	45.18mb/s	361.44mb	2025/11/03 21:31:31
21	移动	104.19.32.205	0.00%	49.87ms	14.81mb/s	118.48mb	2025/11/03 21:17:48
22	移动	104.17.122.145	0.00%	49.44ms	14.31mb/s	114.48mb	2025/11/03 21:17:48
23	移动	104.17.147.111	0.00%	49.74ms	14.13mb/s	113.04mb	2025/11/03 21:17:48
24	移动	104.17.210.233	0.00%	49.83ms	14.07mb/s	112.56mb	2025/11/03 21:17:48
