序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.183	0.00%	46.19ms	66.99mb/s	535.92mb	2025/10/25 23:32:24
2	电信	162.159.42.189	0.00%	45.85ms	66.18mb/s	529.44mb	2025/10/25 23:32:24
3	电信	172.64.40.13	0.00%	46.07ms	65.89mb/s	527.12mb	2025/10/25 23:32:24
4	电信	172.64.146.13	0.00%	46.15ms	65.85mb/s	526.8mb	2025/10/25 23:32:24
5	电信	172.64.154.143	0.00%	46.16ms	65.85mb/s	526.8mb	2025/10/25 23:32:24
6	电信	172.64.50.84	0.00%	46.02ms	65.60mb/s	524.8mb	2025/10/25 23:32:24
7	电信	162.159.27.23	0.00%	45.89ms	65.53mb/s	524.24mb	2025/10/25 23:32:24
8	电信	162.159.48.41	0.00%	45.98ms	63.87mb/s	510.96mb	2025/10/25 23:32:24
9	电信	104.18.41.133	0.00%	45.93ms	60.57mb/s	484.56mb	2025/10/25 23:32:24
10	电信	104.18.42.88	0.00%	45.28ms	25.15mb/s	201.2mb	2025/10/25 23:32:24
11	联通	172.67.73.196	0.00%	124.67ms	5.65mb/s	45.2mb	2025/10/25 23:31:58
12	联通	104.20.31.58	0.00%	125.81ms	4.69mb/s	37.52mb	2025/10/25 23:31:58
13	联通	104.26.4.6	0.00%	124.90ms	3.64mb/s	29.12mb	2025/10/25 23:31:58
14	联通	104.20.22.84	0.00%	120.36ms	3.19mb/s	25.52mb	2025/10/25 23:31:58
15	联通	172.67.64.67	0.00%	123.74ms	2.92mb/s	23.36mb	2025/10/25 23:31:58
16	联通	104.20.20.237	0.00%	121.85ms	1.71mb/s	13.68mb	2025/10/25 23:31:58
17	联通	104.20.26.148	0.00%	124.31ms	0.94mb/s	7.52mb	2025/10/25 23:31:58
18	联通	172.67.71.167	0.00%	122.13ms	0.36mb/s	2.88mb	2025/10/25 23:31:58
19	联通	172.67.67.5	0.00%	124.00ms	0.33mb/s	2.64mb	2025/10/25 23:31:58
20	联通	104.20.21.90	0.00%	125.40ms	0.29mb/s	2.32mb	2025/10/25 23:31:58
21	移动	104.17.189.26	0.00%	49.20ms	16.37mb/s	130.96mb	2025/10/25 23:32:53
22	移动	104.19.57.157	0.00%	49.71ms	16.15mb/s	129.2mb	2025/10/25 23:32:53
23	移动	104.19.158.248	0.00%	49.41ms	15.56mb/s	124.48mb	2025/10/25 23:32:53
24	移动	104.18.35.183	0.00%	48.33ms	14.66mb/s	117.28mb	2025/10/25 23:32:53
25	移动	104.17.122.27	0.00%	48.70ms	14.14mb/s	113.12mb	2025/10/25 23:32:53
26	移动	104.17.170.141	0.00%	49.24ms	13.97mb/s	111.76mb	2025/10/25 23:32:53
27	移动	104.18.87.58	0.00%	49.11ms	13.86mb/s	110.88mb	2025/10/25 23:32:53
28	移动	104.16.252.90	0.00%	49.27ms	13.84mb/s	110.72mb	2025/10/25 23:32:53
29	移动	104.17.120.140	0.00%	49.81ms	13.57mb/s	108.56mb	2025/10/25 23:32:53
30	移动	104.17.63.39	0.00%	49.32ms	12.88mb/s	103.04mb	2025/10/25 23:32:53
31	多线	162.159.45.12	0.00%	63.11ms	20.32mb/s	162.56mb	2025/10/25 23:32:46
32	多线	162.159.44.37	0.00%	44.00ms	14.96mb/s	119.68mb	2025/10/25 23:32:46
33	多线	108.162.198.21	0.00%	56.60ms	14.49mb/s	115.92mb	2025/10/25 23:32:46
34	多线	162.159.35.183	0.00%	71.28ms	14.31mb/s	114.48mb	2025/10/25 23:32:46
35	多线	172.64.50.74	0.00%	71.16ms	14.27mb/s	114.16mb	2025/10/25 23:32:46
36	多线	104.18.40.201	0.00%	69.23ms	13.83mb/s	110.64mb	2025/10/25 23:32:46
37	多线	162.159.38.146	0.00%	57.55ms	12.08mb/s	96.64mb	2025/10/25 23:32:46
38	多线	172.64.229.78	0.00%	46.94ms	0.15mb/s	1.2mb	2025/10/25 23:32:46
39	多线	162.159.9.164	0.00%	70.61ms	0.13mb/s	1.04mb	2025/10/25 23:32:46
40	多线	162.159.39.149	0.00%	58.19ms	0.12mb/s	0.96mb	2025/10/25 23:32:46
41	IPV6	2a06:98c1:310f:a93a:e95d:34aa:1c8e:94e2	0.00%	46.31ms	30.37mb/s	242.96mb	2025/10/25 23:34:12
42	IPV6	2a06:98c1:310c:54:dcf4:d47:2223:86d4	0.00%	46.39ms	30.36mb/s	242.88mb	2025/10/25 23:34:12
43	IPV6	2a06:98c1:3104:1bcc:55c2:6fa4:cecb:72ef	0.00%	46.42ms	30.35mb/s	242.8mb	2025/10/25 23:34:12
44	IPV6	2a06:98c1:3108:76e1:3aa6:1105:d69e:c7b6	0.00%	46.23ms	30.34mb/s	242.72mb	2025/10/25 23:34:12
45	IPV6	2a06:98c1:3104:a7:45d5:bfa3:aaf0:1aae	0.00%	46.42ms	30.27mb/s	242.16mb	2025/10/25 23:34:12
46	IPV6	2400:cb00:f00e:70a6:caa3:8f38:f524:9986	0.00%	46.35ms	30.18mb/s	241.44mb	2025/10/25 23:34:12
47	IPV6	2400:cb00:f00e::7cf2:c3c5:ab40	0.00%	46.39ms	29.81mb/s	238.48mb	2025/10/25 23:34:12
48	IPV6	2803:f800:50:0:28:a417:306b:53fe	0.00%	46.41ms	29.73mb/s	237.84mb	2025/10/25 23:34:12
49	IPV6	2a06:98c1:50:d7:7c3b:1c7:e85c:579c	0.00%	46.28ms	29.03mb/s	232.24mb	2025/10/25 23:34:12
50	IPV6	2a06:98c1:310c:871f:596f:fcd0:f4ab:8596	0.00%	46.42ms	29.02mb/s	232.16mb	2025/10/25 23:34:12
