序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.211	0.00%	46.07ms	71.58mb/s	572.64mb	2025/11/26 18:22:22
2	电信	162.159.3.15	0.00%	46.07ms	68.25mb/s	546mb	2025/11/26 18:22:22
3	电信	162.159.12.17	0.00%	46.03ms	67.28mb/s	538.24mb	2025/11/26 18:22:22
4	电信	162.159.26.138	0.00%	46.13ms	67.23mb/s	537.84mb	2025/11/26 18:22:22
5	电信	172.64.33.197	0.00%	46.20ms	66.59mb/s	532.72mb	2025/11/26 18:22:22
6	电信	162.159.33.103	0.00%	46.06ms	66.56mb/s	532.48mb	2025/11/26 18:22:22
7	电信	162.159.2.25	0.00%	46.16ms	66.51mb/s	532.08mb	2025/11/26 18:22:22
8	电信	162.159.41.203	0.00%	45.94ms	66.22mb/s	529.76mb	2025/11/26 18:22:22
9	电信	172.64.150.112	0.00%	46.16ms	65.63mb/s	525.04mb	2025/11/26 18:22:22
10	电信	104.18.47.10	0.00%	46.05ms	65.08mb/s	520.64mb	2025/11/26 18:22:22
11	联通	172.67.78.131	0.00%	124.28ms	2.43mb/s	19.44mb	2025/11/26 18:21:57
12	联通	104.26.4.30	0.00%	123.80ms	2.18mb/s	17.44mb	2025/11/26 18:21:57
13	联通	104.20.23.97	0.00%	124.14ms	1.39mb/s	11.12mb	2025/11/26 18:21:57
14	联通	104.20.22.111	0.00%	125.00ms	0.38mb/s	3.04mb	2025/11/26 18:21:57
15	联通	104.26.0.114	0.00%	124.37ms	0.35mb/s	2.8mb	2025/11/26 18:21:57
16	联通	104.20.30.17	0.00%	122.23ms	0.31mb/s	2.48mb	2025/11/26 18:21:57
17	联通	104.26.2.84	0.00%	124.76ms	0.24mb/s	1.92mb	2025/11/26 18:21:57
18	联通	104.20.29.48	0.00%	122.23ms	0.20mb/s	1.6mb	2025/11/26 18:21:57
19	联通	104.20.16.126	0.00%	124.96ms	0.20mb/s	1.6mb	2025/11/26 18:21:57
20	联通	172.67.74.131	0.00%	124.55ms	0.17mb/s	1.36mb	2025/11/26 18:21:57
21	移动	104.18.84.99	0.00%	50.62ms	19.01mb/s	152.08mb	2025/11/26 18:17:50
22	移动	104.18.89.238	0.00%	51.10ms	15.56mb/s	124.48mb	2025/11/26 18:17:50
23	移动	104.16.248.111	0.00%	50.67ms	14.62mb/s	116.96mb	2025/11/26 18:17:50
24	移动	104.17.115.32	0.00%	50.74ms	14.12mb/s	112.96mb	2025/11/26 18:17:50
25	移动	104.16.243.232	0.00%	51.03ms	14.08mb/s	112.64mb	2025/11/26 18:17:50
26	移动	104.17.108.101	0.00%	51.07ms	13.60mb/s	108.8mb	2025/11/26 18:17:50
27	移动	104.17.31.14	0.00%	49.91ms	13.58mb/s	108.64mb	2025/11/26 18:17:50
28	移动	104.18.85.84	0.00%	49.98ms	13.28mb/s	106.24mb	2025/11/26 18:17:50
29	移动	104.17.57.124	0.00%	50.53ms	13.08mb/s	104.64mb	2025/11/26 18:17:50
30	移动	104.17.189.156	0.00%	50.08ms	9.99mb/s	79.92mb	2025/11/26 18:17:50
31	多线	108.162.198.143	0.00%	44.21ms	16.25mb/s	130mb	2025/11/26 18:22:53
32	多线	162.159.38.178	0.00%	49.77ms	14.35mb/s	114.8mb	2025/11/26 18:22:53
33	多线	198.41.211.230	0.00%	65.26ms	13.74mb/s	109.92mb	2025/11/26 18:22:53
34	多线	172.64.52.45	0.00%	37.43ms	13.73mb/s	109.84mb	2025/11/26 18:22:53
35	多线	162.159.44.131	0.00%	49.07ms	11.96mb/s	95.68mb	2025/11/26 18:22:53
36	多线	172.64.229.19	0.00%	38.42ms	11.61mb/s	92.88mb	2025/11/26 18:22:53
37	多线	162.159.45.79	0.00%	56.18ms	11.60mb/s	92.8mb	2025/11/26 18:22:53
38	多线	162.159.2.252	0.00%	65.28ms	8.12mb/s	64.96mb	2025/11/26 18:22:53
39	多线	162.159.9.239	0.00%	65.14ms	0.14mb/s	1.12mb	2025/11/26 18:22:53
40	多线	172.64.53.57	0.00%	41.04ms	0.13mb/s	1.04mb	2025/11/26 18:22:53
41	IPV6	2a06:98c1:310d:0:7b:c4cb:63f8:db1d	0.00%	46.44ms	30.55mb/s	244.4mb	2025/11/26 18:03:56
42	IPV6	2a06:98c1:51:0:2766:5c72:672:fcd9	0.00%	45.92ms	30.26mb/s	242.08mb	2025/11/26 18:03:56
43	IPV6	2400:cb00:2049:af92:c994:d4ea:5a5e:a7ad	0.00%	46.44ms	30.08mb/s	240.64mb	2025/11/26 18:03:56
44	IPV6	2a06:98c1:3106:fd5d:9002:f28b:e696:c67e	0.00%	46.42ms	29.67mb/s	237.36mb	2025/11/26 18:03:56
45	IPV6	2a06:98c1:50:796b:8518:4873:3f39:49f8	0.00%	46.37ms	29.51mb/s	236.08mb	2025/11/26 18:03:56
46	IPV6	2a06:98c1:310b:0:723d:16ab:8e10:d1ec	0.00%	46.23ms	29.50mb/s	236mb	2025/11/26 18:03:56
47	IPV6	2803:f800:51:79:1657:822b:7f51:87e8	0.00%	46.36ms	29.26mb/s	234.08mb	2025/11/26 18:03:56
48	IPV6	2400:cb00:2049:af92:c994:d4ea:5a23:7eaf	0.00%	46.45ms	21.28mb/s	170.24mb	2025/11/26 18:03:56
49	IPV6	2803:f800:51:e0:b919:9def:10f4:c50c	0.00%	46.45ms	13.66mb/s	109.28mb	2025/11/26 18:03:56
50	IPV6	2a06:98c1:3109:ce7d:6c5f:3898:a481:bf8	0.00%	46.38ms	0.13mb/s	1.04mb	2025/11/26 18:03:56
