序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.147	0.00%	46.34ms	67.43mb/s	539.44mb	2026/07/04 04:42:26
2	电信	104.18.42.6	0.00%	46.52ms	67.19mb/s	537.52mb	2026/07/04 04:42:26
3	电信	162.159.26.59	0.00%	46.61ms	67.08mb/s	536.64mb	2026/07/04 04:42:26
4	电信	172.64.154.156	0.00%	46.48ms	67.00mb/s	536mb	2026/07/04 04:42:26
5	电信	172.64.155.90	0.00%	46.69ms	66.08mb/s	528.64mb	2026/07/04 04:42:26
6	电信	172.64.158.92	0.00%	46.66ms	65.85mb/s	526.8mb	2026/07/04 04:42:26
7	电信	172.64.40.68	0.00%	46.61ms	65.61mb/s	524.88mb	2026/07/04 04:42:26
8	电信	104.18.37.249	0.00%	46.56ms	65.53mb/s	524.24mb	2026/07/04 04:42:26
9	电信	162.159.10.134	0.00%	46.63ms	65.44mb/s	523.52mb	2026/07/04 04:42:26
10	电信	172.64.49.196	0.00%	46.11ms	65.29mb/s	522.32mb	2026/07/04 04:42:26
11	联通	104.26.4.235	0.00%	140.33ms	3.44mb/s	27.52mb	2026/07/04 04:41:56
12	联通	104.26.6.209	0.00%	139.62ms	0.41mb/s	3.28mb	2026/07/04 04:41:56
13	联通	172.67.79.14	0.00%	139.26ms	0.27mb/s	2.16mb	2026/07/04 04:41:56
14	联通	172.67.75.211	0.00%	140.82ms	0.21mb/s	1.68mb	2026/07/04 04:41:56
15	联通	172.67.77.184	0.00%	138.60ms	0.20mb/s	1.6mb	2026/07/04 04:41:56
16	联通	172.67.65.168	0.00%	137.27ms	0.18mb/s	1.44mb	2026/07/04 04:41:56
17	联通	172.67.76.229	0.00%	139.74ms	0.18mb/s	1.44mb	2026/07/04 04:41:56
18	联通	104.26.12.52	0.00%	141.51ms	0.17mb/s	1.36mb	2026/07/04 04:41:56
19	联通	104.20.22.193	0.00%	141.53ms	0.14mb/s	1.12mb	2026/07/04 04:41:56
20	联通	172.67.64.14	0.00%	140.61ms	0.12mb/s	0.96mb	2026/07/04 04:41:56
21	移动	104.17.217.184	0.00%	86.56ms	0.20mb/s	1.6mb	2026/07/04 04:34:27
22	移动	104.17.168.113	0.00%	93.35ms	0.19mb/s	1.52mb	2026/07/04 04:34:27
23	移动	104.16.254.42	0.00%	62.06ms	0.18mb/s	1.44mb	2026/07/04 04:34:27
24	移动	104.17.127.15	0.00%	60.29ms	0.14mb/s	1.12mb	2026/07/04 04:34:27
25	移动	104.17.112.180	0.00%	87.10ms	0.13mb/s	1.04mb	2026/07/04 04:34:27
26	移动	104.19.158.45	0.00%	57.32ms	0.12mb/s	0.96mb	2026/07/04 04:34:27
27	移动	104.16.255.211	0.00%	64.62ms	0.11mb/s	0.88mb	2026/07/04 04:34:27
28	移动	104.16.149.226	0.00%	93.29ms	0.11mb/s	0.88mb	2026/07/04 04:34:27
29	移动	104.17.19.19	0.00%	58.88ms	0.10mb/s	0.8mb	2026/07/04 04:34:27
30	移动	104.17.177.68	0.00%	91.35ms	0.10mb/s	0.8mb	2026/07/04 04:34:27
31	多线	162.159.38.30	0.00%	37.09ms	14.64mb/s	117.12mb	2026/07/04 04:42:50
32	多线	172.64.52.48	0.00%	67.31ms	14.39mb/s	115.12mb	2026/07/04 04:42:50
33	多线	104.18.36.14	0.00%	64.63ms	14.37mb/s	114.96mb	2026/07/04 04:42:50
34	多线	104.18.41.116	0.00%	67.09ms	14.28mb/s	114.24mb	2026/07/04 04:42:50
35	多线	162.159.45.80	0.00%	57.47ms	0.62mb/s	4.96mb	2026/07/04 04:42:50
36	多线	172.64.154.83	0.00%	66.89ms	0.61mb/s	4.88mb	2026/07/04 04:42:50
37	多线	172.64.229.33	0.00%	42.16ms	0.47mb/s	3.76mb	2026/07/04 04:42:50
38	多线	162.159.6.101	0.00%	67.67ms	0.41mb/s	3.28mb	2026/07/04 04:42:50
39	多线	172.64.41.167	0.00%	66.98ms	0.14mb/s	1.12mb	2026/07/04 04:42:50
40	多线	162.159.39.172	0.00%	61.75ms	0.13mb/s	1.04mb	2026/07/04 04:42:50
41	IPV6	2a06:98c1:50::44fc:c7ef:f8b1	0.00%	46.62ms	31.39mb/s	251.12mb	2026/07/04 04:34:20
42	IPV6	2a06:98c1:51:0:a519:a822:908f:4cbb	0.00%	46.54ms	30.48mb/s	243.84mb	2026/07/04 04:34:20
43	IPV6	2a06:98c1:310e:70cd:11ca:7d06:3fdf:8a51	0.00%	46.67ms	30.23mb/s	241.84mb	2026/07/04 04:34:20
44	IPV6	2a06:98c1:50:a2b1:b9ff:93d9:c701:e79f	0.00%	46.65ms	29.93mb/s	239.44mb	2026/07/04 04:34:20
45	IPV6	2a06:98c1:3104:68:9707:a774:28a3:efe3	0.00%	46.62ms	29.55mb/s	236.4mb	2026/07/04 04:34:20
46	IPV6	2a06:98c1:50:a24c:266d:a59c:3e69:4278	0.00%	46.46ms	29.45mb/s	235.6mb	2026/07/04 04:34:20
47	IPV6	2803:f800:51:6e07:69b7:137d:be11:8c40	0.00%	46.63ms	21.19mb/s	169.52mb	2026/07/04 04:34:20
48	IPV6	2803:f800:51:6ea5:752f:a248:d2a8:5efb	0.00%	46.64ms	6.63mb/s	53.04mb	2026/07/04 04:34:20
49	IPV6	2a06:98c1:3101:0:249e:2d91:ad8f:636b	0.00%	46.67ms	3.67mb/s	29.36mb	2026/07/04 04:34:20
50	IPV6	2a06:98c1:3100:f4b5:c34d:fcb1:5411:c981	0.00%	46.63ms	0.21mb/s	1.68mb	2026/07/04 04:34:20
