序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.184	0.00%	53.87ms	64.08mb/s	512.64mb	2026/03/21 21:32:29
2	电信	162.159.38.152	0.00%	52.47ms	64.03mb/s	512.24mb	2026/03/21 21:32:29
3	电信	172.64.52.56	0.00%	52.92ms	62.03mb/s	496.24mb	2026/03/21 21:32:29
4	电信	172.64.53.179	0.00%	51.95ms	61.30mb/s	490.4mb	2026/03/21 21:32:29
5	电信	162.159.45.245	0.00%	52.46ms	60.63mb/s	485.04mb	2026/03/21 21:32:29
6	电信	162.159.44.229	0.00%	51.54ms	59.78mb/s	478.24mb	2026/03/21 21:32:29
7	电信	162.159.39.165	0.00%	52.22ms	57.74mb/s	461.92mb	2026/03/21 21:32:29
8	电信	172.64.159.144	0.00%	91.15ms	38.43mb/s	307.44mb	2026/03/21 21:32:29
9	电信	162.159.27.252	0.00%	91.12ms	38.16mb/s	305.28mb	2026/03/21 21:32:29
10	电信	172.64.50.57	0.00%	91.09ms	37.74mb/s	301.92mb	2026/03/21 21:32:29
11	联通	104.26.13.231	0.00%	64.77ms	54.80mb/s	438.4mb	2026/03/21 21:41:34
12	联通	172.67.71.166	0.00%	64.90ms	54.42mb/s	435.36mb	2026/03/21 21:41:34
13	联通	172.67.67.208	0.00%	65.03ms	51.92mb/s	415.36mb	2026/03/21 21:41:34
14	联通	172.67.75.90	0.00%	61.95ms	51.37mb/s	410.96mb	2026/03/21 21:41:34
15	联通	104.26.1.84	0.00%	64.74ms	51.05mb/s	408.4mb	2026/03/21 21:41:34
16	联通	104.20.30.12	0.00%	64.79ms	50.11mb/s	400.88mb	2026/03/21 21:41:34
17	联通	104.20.16.149	0.00%	64.10ms	49.74mb/s	397.92mb	2026/03/21 21:41:34
18	联通	104.20.26.243	0.00%	65.15ms	48.56mb/s	388.48mb	2026/03/21 21:41:34
19	联通	104.20.23.5	0.00%	65.32ms	46.91mb/s	375.28mb	2026/03/21 21:41:34
20	联通	104.26.14.163	0.00%	64.86ms	45.79mb/s	366.32mb	2026/03/21 21:41:34
21	移动	104.17.125.179	0.00%	55.62ms	16.48mb/s	131.84mb	2026/03/21 21:32:51
22	移动	104.17.115.82	0.00%	53.68ms	14.97mb/s	119.76mb	2026/03/21 21:32:51
23	移动	104.17.122.19	0.00%	55.04ms	14.13mb/s	113.04mb	2026/03/21 21:32:51
24	移动	104.17.118.169	0.00%	55.46ms	13.84mb/s	110.72mb	2026/03/21 21:32:51
25	移动	104.17.123.232	0.00%	53.87ms	13.82mb/s	110.56mb	2026/03/21 21:32:51
26	移动	104.16.146.24	0.00%	51.83ms	13.49mb/s	107.92mb	2026/03/21 21:32:51
27	移动	104.16.153.157	0.00%	55.15ms	13.43mb/s	107.44mb	2026/03/21 21:32:51
28	移动	104.17.109.171	0.00%	55.26ms	13.17mb/s	105.36mb	2026/03/21 21:32:51
29	移动	104.17.111.229	0.00%	55.10ms	12.76mb/s	102.08mb	2026/03/21 21:32:51
30	移动	104.16.157.150	0.00%	53.41ms	11.38mb/s	91.04mb	2026/03/21 21:32:51
31	多线	162.159.44.105	0.00%	48.22ms	15.47mb/s	123.76mb	2026/03/21 21:32:45
32	多线	162.159.36.30	0.00%	66.72ms	14.40mb/s	115.2mb	2026/03/21 21:32:45
33	多线	172.64.229.48	0.00%	52.02ms	14.35mb/s	114.8mb	2026/03/21 21:32:45
34	多线	172.64.38.70	0.00%	66.58ms	14.15mb/s	113.2mb	2026/03/21 21:32:45
35	多线	172.64.53.43	0.00%	63.20ms	13.95mb/s	111.6mb	2026/03/21 21:32:45
36	多线	162.159.38.120	0.00%	48.34ms	2.90mb/s	23.2mb	2026/03/21 21:32:45
37	多线	108.162.198.187	0.00%	62.75ms	0.17mb/s	1.36mb	2026/03/21 21:32:45
38	多线	172.64.40.23	0.00%	66.11ms	0.14mb/s	1.12mb	2026/03/21 21:32:45
39	多线	162.159.39.206	0.00%	48.96ms	0.13mb/s	1.04mb	2026/03/21 21:32:45
