序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.179	0.00%	41.39ms	72.68mb/s	581.44mb	2026/01/03 23:02:35
2	电信	162.159.14.199	0.00%	42.37ms	70.54mb/s	564.32mb	2026/01/03 23:02:35
3	电信	162.159.46.89	0.00%	41.56ms	70.40mb/s	563.2mb	2026/01/03 23:02:35
4	电信	162.159.15.170	0.00%	42.41ms	69.99mb/s	559.92mb	2026/01/03 23:02:35
5	电信	104.18.43.96	0.00%	42.37ms	69.25mb/s	554mb	2026/01/03 23:02:35
6	电信	104.18.35.190	0.00%	42.31ms	68.55mb/s	548.4mb	2026/01/03 23:02:35
7	电信	108.162.192.45	0.00%	42.31ms	68.45mb/s	547.6mb	2026/01/03 23:02:35
8	电信	162.159.11.66	0.00%	42.52ms	67.96mb/s	543.68mb	2026/01/03 23:02:35
9	电信	104.18.42.247	0.00%	41.89ms	63.80mb/s	510.4mb	2026/01/03 23:02:35
10	电信	162.159.7.18	0.00%	42.06ms	60.49mb/s	483.92mb	2026/01/03 23:02:35
11	联通	104.26.8.203	0.00%	74.40ms	4.83mb/s	38.64mb	2026/01/03 23:01:53
12	联通	172.67.79.55	0.00%	72.60ms	2.44mb/s	19.52mb	2026/01/03 23:01:53
13	联通	104.26.9.225	0.00%	73.78ms	0.85mb/s	6.8mb	2026/01/03 23:01:53
14	联通	104.26.7.45	0.00%	74.37ms	0.77mb/s	6.16mb	2026/01/03 23:01:53
15	联通	104.20.17.104	0.00%	74.79ms	0.72mb/s	5.76mb	2026/01/03 23:01:53
16	联通	104.26.15.168	0.00%	72.21ms	0.54mb/s	4.32mb	2026/01/03 23:01:53
17	联通	172.67.67.42	0.00%	74.46ms	0.53mb/s	4.24mb	2026/01/03 23:01:53
18	联通	104.20.27.32	0.00%	73.10ms	0.37mb/s	2.96mb	2026/01/03 23:01:53
19	联通	172.67.68.43	0.00%	74.52ms	0.33mb/s	2.64mb	2026/01/03 23:01:53
20	联通	172.67.70.64	0.00%	72.59ms	0.23mb/s	1.84mb	2026/01/03 23:01:53
