序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.97	0.00%	45.57ms	68.11mb/s	544.88mb	2025/11/18 11:12:27
2	电信	104.18.38.63	0.00%	46.01ms	67.13mb/s	537.04mb	2025/11/18 11:12:27
3	电信	162.159.13.210	0.00%	45.68ms	67.06mb/s	536.48mb	2025/11/18 11:12:27
4	电信	162.159.35.184	0.00%	46.16ms	66.96mb/s	535.68mb	2025/11/18 11:12:27
5	电信	172.64.144.109	0.00%	46.16ms	66.75mb/s	534mb	2025/11/18 11:12:27
6	电信	162.159.15.7	0.00%	46.18ms	66.33mb/s	530.64mb	2025/11/18 11:12:27
7	电信	162.159.27.153	0.00%	46.18ms	66.29mb/s	530.32mb	2025/11/18 11:12:27
8	电信	162.159.10.249	0.00%	45.91ms	66.03mb/s	528.24mb	2025/11/18 11:12:27
9	电信	162.159.43.204	0.00%	45.87ms	65.95mb/s	527.6mb	2025/11/18 11:12:27
10	电信	162.159.0.156	0.00%	45.98ms	65.78mb/s	526.24mb	2025/11/18 11:12:27
11	联通	104.26.7.8	0.00%	125.53ms	5.31mb/s	42.48mb	2025/11/18 11:12:03
12	联通	104.26.12.114	0.00%	126.33ms	4.70mb/s	37.6mb	2025/11/18 11:12:03
13	联通	172.67.65.52	0.00%	126.61ms	4.42mb/s	35.36mb	2025/11/18 11:12:03
14	联通	104.20.30.22	0.00%	126.28ms	0.66mb/s	5.28mb	2025/11/18 11:12:03
15	联通	172.67.69.81	0.00%	124.96ms	0.39mb/s	3.12mb	2025/11/18 11:12:03
16	联通	104.20.24.111	0.00%	125.07ms	0.37mb/s	2.96mb	2025/11/18 11:12:03
17	联通	104.26.8.75	0.00%	124.04ms	0.35mb/s	2.8mb	2025/11/18 11:12:03
18	联通	104.26.10.172	0.00%	125.34ms	0.25mb/s	2mb	2025/11/18 11:12:03
19	联通	172.67.68.40	0.00%	123.21ms	0.23mb/s	1.84mb	2025/11/18 11:12:03
20	联通	172.67.78.157	0.00%	122.79ms	0.22mb/s	1.76mb	2025/11/18 11:12:03
21	移动	104.17.105.9	0.00%	72.79ms	10.97mb/s	87.76mb	2025/11/18 11:03:01
22	移动	104.18.39.139	0.00%	72.86ms	10.86mb/s	86.88mb	2025/11/18 11:03:01
23	移动	104.17.96.145	0.00%	62.84ms	4.16mb/s	33.28mb	2025/11/18 11:03:01
24	移动	104.16.243.42	0.00%	65.24ms	4.09mb/s	32.72mb	2025/11/18 11:03:01
25	移动	104.16.150.77	0.00%	64.74ms	2.56mb/s	20.48mb	2025/11/18 11:03:01
