序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.80	0.00%	45.70ms	66.90mb/s	535.2mb	2025/10/16 11:32:25
2	电信	172.64.34.78	0.00%	45.96ms	66.82mb/s	534.56mb	2025/10/16 11:32:25
3	电信	162.159.1.133	0.00%	45.85ms	66.23mb/s	529.84mb	2025/10/16 11:32:25
4	电信	172.64.42.58	0.00%	46.17ms	65.96mb/s	527.68mb	2025/10/16 11:32:25
5	电信	172.64.157.16	0.00%	46.07ms	65.66mb/s	525.28mb	2025/10/16 11:32:25
6	电信	172.64.156.245	0.00%	46.19ms	65.64mb/s	525.12mb	2025/10/16 11:32:25
7	电信	172.64.146.199	0.00%	45.95ms	65.23mb/s	521.84mb	2025/10/16 11:32:25
8	电信	172.64.144.157	0.00%	45.81ms	65.21mb/s	521.68mb	2025/10/16 11:32:25
9	电信	172.64.32.2	0.00%	46.13ms	64.06mb/s	512.48mb	2025/10/16 11:32:25
10	电信	172.64.155.248	0.00%	45.83ms	63.25mb/s	506mb	2025/10/16 11:32:25
11	联通	172.67.77.144	0.00%	124.66ms	5.26mb/s	42.08mb	2025/10/16 11:31:55
12	联通	172.67.79.78	0.00%	123.66ms	4.93mb/s	39.44mb	2025/10/16 11:31:55
13	联通	104.20.17.194	0.00%	124.06ms	3.86mb/s	30.88mb	2025/10/16 11:31:55
14	联通	104.26.14.141	0.00%	125.97ms	2.73mb/s	21.84mb	2025/10/16 11:31:55
15	联通	172.67.73.40	0.00%	125.56ms	1.71mb/s	13.68mb	2025/10/16 11:31:55
16	联通	104.26.1.173	0.00%	122.29ms	0.62mb/s	4.96mb	2025/10/16 11:31:55
17	联通	104.20.28.237	0.00%	125.23ms	0.53mb/s	4.24mb	2025/10/16 11:31:55
18	联通	104.26.10.254	0.00%	122.56ms	0.35mb/s	2.8mb	2025/10/16 11:31:55
19	联通	172.67.66.138	0.00%	124.83ms	0.28mb/s	2.24mb	2025/10/16 11:31:55
20	联通	172.67.75.223	0.00%	124.17ms	0.28mb/s	2.24mb	2025/10/16 11:31:55
21	移动	104.19.39.220	0.00%	66.11ms	15.72mb/s	125.76mb	2025/10/16 11:32:53
22	移动	104.19.57.205	0.00%	57.19ms	14.16mb/s	113.28mb	2025/10/16 11:32:53
23	移动	104.19.35.223	0.00%	68.19ms	13.14mb/s	105.12mb	2025/10/16 11:32:53
24	移动	162.159.129.37	0.00%	62.01ms	12.40mb/s	99.2mb	2025/10/16 11:32:53
25	移动	162.159.153.248	0.00%	59.08ms	11.71mb/s	93.68mb	2025/10/16 11:32:53
26	移动	104.19.59.99	0.00%	62.50ms	10.98mb/s	87.84mb	2025/10/16 11:32:53
27	移动	104.19.61.253	0.00%	68.96ms	10.43mb/s	83.44mb	2025/10/16 11:32:53
28	移动	162.159.130.117	0.00%	59.55ms	9.61mb/s	76.88mb	2025/10/16 11:32:53
29	移动	104.19.60.219	0.00%	65.70ms	9.27mb/s	74.16mb	2025/10/16 11:32:53
30	移动	104.19.37.6	0.00%	56.41ms	7.44mb/s	59.52mb	2025/10/16 11:32:53
31	多线	162.159.38.118	0.00%	49.70ms	15.78mb/s	126.24mb	2025/10/16 11:32:51
32	多线	108.162.198.62	0.00%	51.69ms	14.39mb/s	115.12mb	2025/10/16 11:32:51
33	多线	162.159.45.238	0.00%	43.77ms	14.22mb/s	113.76mb	2025/10/16 11:32:51
34	多线	162.159.49.160	0.00%	66.33ms	14.17mb/s	113.36mb	2025/10/16 11:32:51
35	多线	162.159.44.207	0.00%	56.55ms	13.75mb/s	110mb	2025/10/16 11:32:51
36	多线	162.159.39.32	0.00%	43.80ms	13.74mb/s	109.92mb	2025/10/16 11:32:51
37	多线	162.159.42.100	0.00%	66.57ms	12.62mb/s	100.96mb	2025/10/16 11:32:51
38	多线	172.64.229.131	0.00%	48.27ms	4.01mb/s	32.08mb	2025/10/16 11:32:51
39	多线	104.18.43.175	0.00%	66.79ms	1.57mb/s	12.56mb	2025/10/16 11:32:51
40	多线	162.159.3.238	0.00%	66.32ms	0.14mb/s	1.12mb	2025/10/16 11:32:51
41	IPV6	2a06:98c1:310b:0:c2:c215:2c2e:1b44	0.00%	46.13ms	31.67mb/s	253.36mb	2025/10/16 11:34:12
42	IPV6	2a06:98c1:3106:0:a7:d3ed:db4a:3edf	0.00%	46.33ms	30.60mb/s	244.8mb	2025/10/16 11:34:12
43	IPV6	2a06:98c1:51:2fce:6722:5555:b8ba:cdfc	0.00%	46.36ms	30.51mb/s	244.08mb	2025/10/16 11:34:12
44	IPV6	2a06:98c1:3103:d7b:796d:dd46:728d:b858	0.00%	46.41ms	30.51mb/s	244.08mb	2025/10/16 11:34:12
45	IPV6	2a06:98c1:3105:0:1e42:dbd0:2bb3:dd99	0.00%	46.24ms	30.14mb/s	241.12mb	2025/10/16 11:34:12
46	IPV6	2a06:98c1:50:6d:880b:2844:1281:cb19	0.00%	46.46ms	29.73mb/s	237.84mb	2025/10/16 11:34:12
47	IPV6	2a06:98c1:3103::6bf3:8cd8	0.00%	46.41ms	28.92mb/s	231.36mb	2025/10/16 11:34:12
48	IPV6	2a06:98c1:50:6d:88f9:4146:3682:2011	0.00%	46.33ms	9.66mb/s	77.28mb	2025/10/16 11:34:12
49	IPV6	2a06:98c1:3108:e139:3588:7db:d947:a2c0	0.00%	46.41ms	0.14mb/s	1.12mb	2025/10/16 11:34:12
50	IPV6	2400:cb00:f00e:94:3126:73ae:a543:2b93	0.00%	46.40ms	0.13mb/s	1.04mb	2025/10/16 11:34:12
