序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.96	0.00%	53.14ms	62.77mb/s	502.16mb	2026/01/20 04:32:33
2	电信	162.159.45.18	0.00%	51.79ms	62.36mb/s	498.88mb	2026/01/20 04:32:33
3	电信	162.159.38.109	0.00%	53.13ms	61.58mb/s	492.64mb	2026/01/20 04:32:33
4	电信	108.162.198.195	0.00%	52.91ms	60.96mb/s	487.68mb	2026/01/20 04:32:33
5	电信	172.64.52.119	0.00%	51.83ms	59.01mb/s	472.08mb	2026/01/20 04:32:33
6	电信	172.64.229.22	0.00%	56.70ms	55.95mb/s	447.6mb	2026/01/20 04:32:33
7	电信	172.64.53.194	0.00%	53.24ms	52.60mb/s	420.8mb	2026/01/20 04:32:33
8	电信	162.159.60.180	0.00%	91.22ms	39.65mb/s	317.2mb	2026/01/20 04:32:33
9	电信	198.41.211.59	0.00%	91.22ms	38.28mb/s	306.24mb	2026/01/20 04:32:33
10	电信	162.159.40.26	0.00%	91.11ms	38.04mb/s	304.32mb	2026/01/20 04:32:33
11	联通	104.20.18.250	0.00%	120.64ms	4.64mb/s	37.12mb	2026/01/20 04:32:10
12	联通	104.26.11.172	0.00%	126.59ms	3.91mb/s	31.28mb	2026/01/20 04:32:10
13	联通	104.20.31.190	0.00%	125.40ms	3.49mb/s	27.92mb	2026/01/20 04:32:10
14	联通	104.20.21.30	0.00%	123.59ms	3.22mb/s	25.76mb	2026/01/20 04:32:10
15	联通	104.20.17.159	0.00%	120.72ms	0.54mb/s	4.32mb	2026/01/20 04:32:10
16	联通	104.26.6.235	0.00%	125.52ms	0.36mb/s	2.88mb	2026/01/20 04:32:10
17	联通	104.26.1.123	0.00%	120.04ms	0.33mb/s	2.64mb	2026/01/20 04:32:10
18	联通	104.26.2.161	0.00%	127.17ms	0.31mb/s	2.48mb	2026/01/20 04:32:10
19	联通	104.26.5.206	0.00%	124.91ms	0.29mb/s	2.32mb	2026/01/20 04:32:10
20	联通	104.20.25.190	0.00%	123.63ms	0.25mb/s	2mb	2026/01/20 04:32:10
21	移动	104.17.190.40	0.00%	47.49ms	14.94mb/s	119.52mb	2026/01/20 04:32:56
22	移动	104.17.146.135	0.00%	48.76ms	14.06mb/s	112.48mb	2026/01/20 04:32:56
23	移动	104.18.95.236	0.00%	48.60ms	14.04mb/s	112.32mb	2026/01/20 04:32:56
24	移动	104.17.208.165	0.00%	48.60ms	13.78mb/s	110.24mb	2026/01/20 04:32:56
25	移动	104.17.50.229	0.00%	48.44ms	13.26mb/s	106.08mb	2026/01/20 04:32:56
26	移动	104.17.183.244	0.00%	47.62ms	13.05mb/s	104.4mb	2026/01/20 04:32:56
27	移动	104.17.212.169	0.00%	48.38ms	12.87mb/s	102.96mb	2026/01/20 04:32:56
28	移动	104.17.156.88	0.00%	47.99ms	12.66mb/s	101.28mb	2026/01/20 04:32:56
29	移动	104.17.127.114	0.00%	48.61ms	12.41mb/s	99.28mb	2026/01/20 04:32:56
30	移动	104.17.169.189	0.00%	48.43ms	11.22mb/s	89.76mb	2026/01/20 04:32:56
31	多线	162.159.61.68	0.00%	67.54ms	14.60mb/s	116.8mb	2026/01/20 04:32:55
32	多线	104.18.39.1	0.00%	69.76ms	14.33mb/s	114.64mb	2026/01/20 04:32:55
33	多线	162.159.11.92	0.00%	68.55ms	14.15mb/s	113.2mb	2026/01/20 04:32:55
34	多线	172.64.50.0	0.00%	69.45ms	13.97mb/s	111.76mb	2026/01/20 04:32:55
35	多线	104.18.40.12	0.00%	69.71ms	13.86mb/s	110.88mb	2026/01/20 04:32:55
36	多线	172.64.35.124	0.00%	69.80ms	3.05mb/s	24.4mb	2026/01/20 04:32:55
37	多线	162.159.1.214	0.00%	68.66ms	0.19mb/s	1.52mb	2026/01/20 04:32:55
38	多线	162.159.58.98	0.00%	67.58ms	0.14mb/s	1.12mb	2026/01/20 04:32:55
39	多线	162.159.33.123	0.00%	68.43ms	0.14mb/s	1.12mb	2026/01/20 04:32:55
40	多线	172.64.41.120	0.00%	69.55ms	0.14mb/s	1.12mb	2026/01/20 04:32:55
41	IPV6	2400:cb00:f00e:dc19:cdc6:5dcb:8794:56d6	0.00%	91.41ms	36.49mb/s	291.92mb	2026/01/20 04:34:27
42	IPV6	2803:f800:51:0:1df8:d08d:4b75:8ace	0.00%	91.30ms	35.79mb/s	286.32mb	2026/01/20 04:34:27
43	IPV6	2a06:98c1:3102:0:e8:9ac0:3e0d:4075	0.00%	91.51ms	34.30mb/s	274.4mb	2026/01/20 04:34:27
44	IPV6	2a06:98c1:50:0:b120:5141:5152:21ce	0.00%	91.50ms	34.07mb/s	272.56mb	2026/01/20 04:34:27
45	IPV6	2a06:98c1:3107:c512:8a04:d316:9aa4:a151	0.00%	91.51ms	32.85mb/s	262.8mb	2026/01/20 04:34:27
46	IPV6	2a06:98c1:51:67ab:3e98:d084:c26:a008	0.00%	91.55ms	30.58mb/s	244.64mb	2026/01/20 04:34:27
47	IPV6	2a06:98c1:3104:f3:1b74:ccf5:6fe3:9e4a	0.00%	91.45ms	27.44mb/s	219.52mb	2026/01/20 04:34:27
48	IPV6	2a06:98c1:3103:0:e301:8d88:d61c:accb	0.00%	91.45ms	11.93mb/s	95.44mb	2026/01/20 04:34:27
49	IPV6	2803:f800:51:d373:ee20:788a:255c:4049	0.00%	91.46ms	0.86mb/s	6.88mb	2026/01/20 04:34:27
50	IPV6	2a06:98c1:3103::38:6d9f:7f61	0.00%	91.49ms	0.14mb/s	1.12mb	2026/01/20 04:34:27
