序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.88	0.00%	52.00ms	64.37mb/s	514.96mb	2026/03/13 04:22:30
2	电信	172.64.53.191	0.00%	52.67ms	63.55mb/s	508.4mb	2026/03/13 04:22:30
3	电信	108.162.198.163	0.00%	52.31ms	63.43mb/s	507.44mb	2026/03/13 04:22:30
4	电信	162.159.38.180	0.00%	51.94ms	61.40mb/s	491.2mb	2026/03/13 04:22:30
5	电信	162.159.45.136	0.00%	51.72ms	61.35mb/s	490.8mb	2026/03/13 04:22:30
6	电信	162.159.44.90	0.00%	51.82ms	61.09mb/s	488.72mb	2026/03/13 04:22:30
7	电信	172.64.52.84	0.00%	52.50ms	58.68mb/s	469.44mb	2026/03/13 04:22:30
8	电信	172.64.229.217	0.00%	57.93ms	57.04mb/s	456.32mb	2026/03/13 04:22:30
9	电信	172.64.152.204	0.00%	91.15ms	38.48mb/s	307.84mb	2026/03/13 04:22:30
10	电信	162.159.49.146	0.00%	91.06ms	37.50mb/s	300mb	2026/03/13 04:22:30
11	联通	104.20.16.113	0.00%	120.59ms	2.75mb/s	22mb	2026/03/13 04:21:59
12	联通	104.20.30.183	0.00%	121.78ms	1.94mb/s	15.52mb	2026/03/13 04:21:59
13	联通	172.67.75.0	0.00%	124.65ms	1.69mb/s	13.52mb	2026/03/13 04:21:59
14	联通	104.20.24.222	0.00%	121.89ms	0.76mb/s	6.08mb	2026/03/13 04:21:59
15	联通	104.20.31.70	0.00%	124.28ms	0.50mb/s	4mb	2026/03/13 04:21:59
16	联通	104.26.14.83	0.00%	120.75ms	0.44mb/s	3.52mb	2026/03/13 04:21:59
17	联通	172.67.70.60	0.00%	122.55ms	0.44mb/s	3.52mb	2026/03/13 04:21:59
18	联通	172.67.77.161	0.00%	121.04ms	0.32mb/s	2.56mb	2026/03/13 04:21:59
19	联通	104.26.7.95	0.00%	120.69ms	0.32mb/s	2.56mb	2026/03/13 04:21:59
20	联通	172.67.73.63	0.00%	122.98ms	0.28mb/s	2.24mb	2026/03/13 04:21:59
21	移动	104.19.33.3	0.00%	116.02ms	16.96mb/s	135.68mb	2026/03/13 04:18:02
22	移动	104.25.252.165	0.00%	59.34ms	14.04mb/s	112.32mb	2026/03/13 04:18:02
23	移动	172.64.152.162	0.00%	112.02ms	13.89mb/s	111.12mb	2026/03/13 04:18:02
24	移动	104.19.157.152	0.00%	120.21ms	12.98mb/s	103.84mb	2026/03/13 04:18:02
25	移动	104.19.156.102	0.00%	111.80ms	8.93mb/s	71.44mb	2026/03/13 04:18:02
26	移动	104.19.150.88	0.00%	118.43ms	8.21mb/s	65.68mb	2026/03/13 04:18:02
27	移动	104.18.44.5	0.00%	104.73ms	6.02mb/s	48.16mb	2026/03/13 04:18:02
28	移动	104.19.46.11	0.00%	120.92ms	5.68mb/s	45.44mb	2026/03/13 04:18:02
29	移动	104.19.57.97	0.00%	120.56ms	1.55mb/s	12.4mb	2026/03/13 04:18:02
30	移动	104.19.36.157	0.00%	117.27ms	1.41mb/s	11.28mb	2026/03/13 04:18:02
31	多线	172.64.146.189	0.00%	69.25ms	14.52mb/s	116.16mb	2026/03/13 04:22:51
32	多线	104.18.46.90	0.00%	68.90ms	14.39mb/s	115.12mb	2026/03/13 04:22:51
33	多线	162.159.45.200	0.00%	60.40ms	14.33mb/s	114.64mb	2026/03/13 04:22:51
34	多线	172.64.35.205	0.00%	66.49ms	14.23mb/s	113.84mb	2026/03/13 04:22:51
35	多线	172.64.229.193	0.00%	43.81ms	14.21mb/s	113.68mb	2026/03/13 04:22:51
36	多线	172.64.154.56	0.00%	69.19ms	13.79mb/s	110.32mb	2026/03/13 04:22:51
37	多线	162.159.61.25	0.00%	69.40ms	0.14mb/s	1.12mb	2026/03/13 04:22:51
38	多线	172.64.155.244	0.00%	68.78ms	0.14mb/s	1.12mb	2026/03/13 04:22:51
39	多线	172.64.52.36	0.00%	69.18ms	0.13mb/s	1.04mb	2026/03/13 04:22:51
40	多线	172.64.53.15	0.00%	62.38ms	0.12mb/s	0.96mb	2026/03/13 04:22:51
41	IPV6	2803:f800:51:81bc:e098:5413:38ec:baa6	0.00%	91.48ms	36.23mb/s	289.84mb	2026/03/13 04:04:20
42	IPV6	2803:f800:51:4e67:67af:f92e:8387:28a4	0.00%	91.51ms	36.04mb/s	288.32mb	2026/03/13 04:04:20
43	IPV6	2a06:98c1:3106:682d:534f:1bf0:1cc2:1c51	0.00%	91.36ms	34.64mb/s	277.12mb	2026/03/13 04:04:20
44	IPV6	2803:f800:51:0:db:b3:38c:b967	0.00%	91.40ms	30.88mb/s	247.04mb	2026/03/13 04:04:20
45	IPV6	2803:f800:50:0:bef7:7894:7b51:addf	0.00%	91.47ms	29.29mb/s	234.32mb	2026/03/13 04:04:20
46	IPV6	2803:f800:51:0:e793:da78:57fe:acac	0.00%	91.51ms	25.58mb/s	204.64mb	2026/03/13 04:04:20
47	IPV6	2a06:98c1:3104:6c5c:bf04:eed1:6b66:cfa4	0.00%	91.54ms	20.85mb/s	166.8mb	2026/03/13 04:04:20
48	IPV6	2a06:98c1:3107:eb72:ad63:a617:211c:720a	0.00%	91.49ms	7.06mb/s	56.48mb	2026/03/13 04:04:20
49	IPV6	2a06:98c1:310c:fb97:f8da:7c6b:2e96:f068	0.00%	91.49ms	0.26mb/s	2.08mb	2026/03/13 04:04:20
50	IPV6	2803:f800:51:81bc:9186:3e3b:e7b4:f23f	0.00%	91.50ms	0.14mb/s	1.12mb	2026/03/13 04:04:20
