序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.61	0.00%	51.84ms	62.61mb/s	500.88mb	2026/03/18 12:02:42
2	电信	108.162.198.66	0.00%	52.97ms	61.42mb/s	491.36mb	2026/03/18 12:02:42
3	电信	162.159.38.92	0.00%	51.49ms	61.38mb/s	491.04mb	2026/03/18 12:02:42
4	电信	162.159.39.58	0.00%	52.41ms	61.37mb/s	490.96mb	2026/03/18 12:02:42
5	电信	162.159.44.72	0.00%	53.04ms	61.36mb/s	490.88mb	2026/03/18 12:02:42
6	电信	172.64.53.18	0.00%	53.36ms	61.03mb/s	488.24mb	2026/03/18 12:02:42
7	电信	172.64.229.5	0.00%	57.00ms	56.28mb/s	450.24mb	2026/03/18 12:02:42
8	电信	104.18.41.103	0.00%	91.25ms	38.55mb/s	308.4mb	2026/03/18 12:02:42
9	电信	162.159.60.193	0.00%	91.25ms	38.16mb/s	305.28mb	2026/03/18 12:02:42
10	电信	162.159.2.172	0.00%	91.26ms	38.02mb/s	304.16mb	2026/03/18 12:02:42
11	联通	104.20.18.207	0.00%	121.78ms	1.07mb/s	8.56mb	2026/03/18 12:01:58
12	联通	172.67.65.189	0.00%	119.43ms	1.02mb/s	8.16mb	2026/03/18 12:01:58
13	联通	172.67.75.29	0.00%	121.62ms	0.96mb/s	7.68mb	2026/03/18 12:01:58
14	联通	104.20.27.49	0.00%	120.02ms	0.52mb/s	4.16mb	2026/03/18 12:01:58
15	联通	104.26.2.177	0.00%	121.23ms	0.38mb/s	3.04mb	2026/03/18 12:01:58
16	联通	104.20.26.227	0.00%	121.42ms	0.31mb/s	2.48mb	2026/03/18 12:01:58
17	联通	172.67.76.59	0.00%	121.34ms	0.28mb/s	2.24mb	2026/03/18 12:01:58
18	联通	104.20.30.194	0.00%	119.05ms	0.27mb/s	2.16mb	2026/03/18 12:01:58
19	联通	104.26.3.208	0.00%	121.07ms	0.21mb/s	1.68mb	2026/03/18 12:01:58
20	联通	104.26.6.46	0.00%	120.00ms	0.20mb/s	1.6mb	2026/03/18 12:01:58
21	移动	104.25.251.184	0.00%	78.22ms	9.57mb/s	76.56mb	2026/03/18 11:48:09
22	移动	104.25.243.160	0.00%	77.25ms	9.47mb/s	75.76mb	2026/03/18 11:48:09
23	移动	104.18.34.73	0.00%	82.86ms	9.24mb/s	73.92mb	2026/03/18 11:48:09
24	移动	104.25.244.169	0.00%	79.88ms	6.92mb/s	55.36mb	2026/03/18 11:48:09
25	移动	104.25.249.250	0.00%	76.94ms	5.05mb/s	40.4mb	2026/03/18 11:48:09
26	移动	104.25.254.127	0.00%	77.78ms	4.28mb/s	34.24mb	2026/03/18 11:48:09
27	移动	104.25.250.140	0.00%	84.50ms	4.17mb/s	33.36mb	2026/03/18 11:48:09
28	移动	104.25.253.111	0.00%	76.59ms	3.87mb/s	30.96mb	2026/03/18 11:48:09
29	移动	104.25.242.28	0.00%	76.44ms	3.82mb/s	30.56mb	2026/03/18 11:48:09
30	移动	172.64.153.61	0.00%	76.20ms	2.22mb/s	17.76mb	2026/03/18 11:48:09
31	多线	172.64.229.67	0.00%	53.45ms	14.59mb/s	116.72mb	2026/03/18 12:02:56
32	多线	162.159.44.26	0.00%	55.85ms	14.25mb/s	114mb	2026/03/18 12:02:56
33	多线	162.159.25.228	0.00%	68.25ms	14.22mb/s	113.76mb	2026/03/18 12:02:56
34	多线	104.18.46.215	0.00%	67.34ms	14.05mb/s	112.4mb	2026/03/18 12:02:56
35	多线	162.159.58.26	0.00%	68.41ms	10.79mb/s	86.32mb	2026/03/18 12:02:56
36	多线	104.18.33.33	0.00%	68.66ms	3.58mb/s	28.64mb	2026/03/18 12:02:56
37	多线	162.159.38.83	0.00%	55.33ms	0.25mb/s	2mb	2026/03/18 12:02:56
38	多线	172.64.53.234	0.00%	60.86ms	0.22mb/s	1.76mb	2026/03/18 12:02:56
39	多线	162.159.9.225	0.00%	67.96ms	0.14mb/s	1.12mb	2026/03/18 12:02:56
40	多线	172.64.42.48	0.00%	69.35ms	0.13mb/s	1.04mb	2026/03/18 12:02:56
41	IPV6	2803:f800:50:49e7:80e8:c009:d43d:2545	0.00%	91.42ms	36.74mb/s	293.92mb	2026/03/18 11:35:34
42	IPV6	2803:f800:51:cdef:d93b:239:efbb:848b	0.00%	91.48ms	36.60mb/s	292.8mb	2026/03/18 11:35:34
43	IPV6	2a06:98c1:51:40a1:515d:7964:4703:a27b	0.00%	91.61ms	36.27mb/s	290.16mb	2026/03/18 11:35:34
44	IPV6	2a06:98c1:310c:0:56f2:1e4f:b81d:f32	0.00%	91.59ms	33.83mb/s	270.64mb	2026/03/18 11:35:34
45	IPV6	2a06:98c1:51:40c1:ecea:fe66:68a5:a913	0.00%	91.58ms	31.78mb/s	254.24mb	2026/03/18 11:35:34
46	IPV6	2a06:98c1:3105:0:efa9:ba65:429e:922b	0.00%	91.53ms	31.65mb/s	253.2mb	2026/03/18 11:35:34
47	IPV6	2a06:98c1:51:40dd:f652:cbaf:b59e:8b48	0.00%	91.45ms	29.32mb/s	234.56mb	2026/03/18 11:35:34
48	IPV6	2a06:98c1:3103:c73c:3a43:1334:2e2:3bac	0.00%	91.61ms	8.79mb/s	70.32mb	2026/03/18 11:35:34
49	IPV6	2a06:98c1:3106:0:dc61:f185:c0ae:d5fd	0.00%	91.54ms	0.91mb/s	7.28mb	2026/03/18 11:35:34
50	IPV6	2a06:98c1:310f:48c1:ec76:9ff9:2485:3ec0	0.00%	91.58ms	0.14mb/s	1.12mb	2026/03/18 11:35:34
