序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.108	0.00%	51.77ms	62.06mb/s	496.48mb	2025/12/12 04:52:33
2	电信	162.159.44.20	0.00%	51.53ms	61.26mb/s	490.08mb	2025/12/12 04:52:33
3	电信	172.64.52.150	0.00%	53.16ms	60.74mb/s	485.92mb	2025/12/12 04:52:33
4	电信	108.162.198.104	0.00%	52.56ms	60.71mb/s	485.68mb	2025/12/12 04:52:33
5	电信	162.159.38.51	0.00%	51.91ms	60.65mb/s	485.2mb	2025/12/12 04:52:33
6	电信	162.159.39.127	0.00%	52.95ms	59.81mb/s	478.48mb	2025/12/12 04:52:33
7	电信	172.64.229.69	0.00%	57.03ms	55.99mb/s	447.92mb	2025/12/12 04:52:33
8	电信	104.18.34.52	0.00%	91.12ms	38.48mb/s	307.84mb	2025/12/12 04:52:33
9	电信	162.159.48.20	0.00%	91.11ms	38.12mb/s	304.96mb	2025/12/12 04:52:33
10	电信	104.18.39.226	0.00%	91.13ms	37.77mb/s	302.16mb	2025/12/12 04:52:33
11	联通	172.67.68.154	0.00%	127.48ms	1.11mb/s	8.88mb	2025/12/12 04:52:16
12	联通	172.67.72.67	0.00%	126.17ms	0.32mb/s	2.56mb	2025/12/12 04:52:16
13	联通	104.20.21.127	0.00%	126.65ms	0.25mb/s	2mb	2025/12/12 04:52:16
14	联通	172.67.70.219	0.00%	125.33ms	0.24mb/s	1.92mb	2025/12/12 04:52:16
15	联通	104.26.13.238	0.00%	122.63ms	0.21mb/s	1.68mb	2025/12/12 04:52:16
16	联通	104.26.0.177	0.00%	123.29ms	0.20mb/s	1.6mb	2025/12/12 04:52:16
17	联通	104.20.28.72	0.00%	125.34ms	0.19mb/s	1.52mb	2025/12/12 04:52:16
18	联通	104.20.18.134	0.00%	127.13ms	0.16mb/s	1.28mb	2025/12/12 04:52:16
19	联通	172.67.65.131	0.00%	126.16ms	0.14mb/s	1.12mb	2025/12/12 04:52:16
20	联通	172.67.73.23	0.00%	124.58ms	0.11mb/s	0.88mb	2025/12/12 04:52:16
21	移动	104.19.56.30	0.00%	48.72ms	12.18mb/s	97.44mb	2025/12/12 04:47:53
22	移动	104.16.156.172	0.00%	50.07ms	11.95mb/s	95.6mb	2025/12/12 04:47:53
23	移动	104.19.47.223	0.00%	50.10ms	11.18mb/s	89.44mb	2025/12/12 04:47:53
24	移动	104.17.217.239	0.00%	48.44ms	10.97mb/s	87.76mb	2025/12/12 04:47:53
25	移动	104.19.62.122	0.00%	49.47ms	10.86mb/s	86.88mb	2025/12/12 04:47:53
26	移动	104.19.44.223	0.00%	49.32ms	9.88mb/s	79.04mb	2025/12/12 04:47:53
27	移动	104.19.48.40	0.00%	49.69ms	7.95mb/s	63.6mb	2025/12/12 04:47:53
28	移动	104.19.40.54	0.00%	50.09ms	7.66mb/s	61.28mb	2025/12/12 04:47:53
29	移动	104.17.221.159	0.00%	49.38ms	5.14mb/s	41.12mb	2025/12/12 04:47:53
30	移动	104.19.39.193	0.00%	49.62ms	4.38mb/s	35.04mb	2025/12/12 04:47:53
31	多线	172.64.53.215	0.00%	43.13ms	14.58mb/s	116.64mb	2025/12/12 04:52:51
32	多线	162.159.38.128	0.00%	50.87ms	14.56mb/s	116.48mb	2025/12/12 04:52:51
33	多线	172.64.229.2	0.00%	44.50ms	14.31mb/s	114.48mb	2025/12/12 04:52:51
34	多线	162.159.45.121	0.00%	48.56ms	14.15mb/s	113.2mb	2025/12/12 04:52:51
35	多线	104.18.45.28	0.00%	66.89ms	14.14mb/s	113.12mb	2025/12/12 04:52:51
36	多线	162.159.17.144	0.00%	65.29ms	13.82mb/s	110.56mb	2025/12/12 04:52:51
37	多线	162.159.44.39	0.00%	56.98ms	13.71mb/s	109.68mb	2025/12/12 04:52:51
38	多线	172.64.52.47	0.00%	44.88ms	11.35mb/s	90.8mb	2025/12/12 04:52:51
39	多线	108.162.198.28	0.00%	50.06ms	0.13mb/s	1.04mb	2025/12/12 04:52:51
40	多线	162.159.39.21	0.00%	61.76ms	0.13mb/s	1.04mb	2025/12/12 04:52:51
41	IPV6	2a06:98c1:3102:9ddc:6aec:5fda:27e3:5925	0.00%	91.74ms	34.36mb/s	274.88mb	2025/12/12 04:34:44
42	IPV6	2a06:98c1:50:0:f0:dba6:bca4:e3ed	0.00%	91.80ms	33.53mb/s	268.24mb	2025/12/12 04:34:44
43	IPV6	2a06:98c1:3105:39:1f6a:cb78:90b7:1b53	0.00%	91.80ms	33.41mb/s	267.28mb	2025/12/12 04:34:44
44	IPV6	2a06:98c1:50:0:fabf:2344:ecd3:1b71	0.00%	91.83ms	32.36mb/s	258.88mb	2025/12/12 04:34:44
45	IPV6	2a06:98c1:310e:7c06:4f28:f4aa:54b1:e2bf	0.00%	91.80ms	31.75mb/s	254mb	2025/12/12 04:34:44
46	IPV6	2a06:98c1:3109:e4ee:8901:1b86:6494:f286	0.00%	91.72ms	25.72mb/s	205.76mb	2025/12/12 04:34:44
47	IPV6	2a06:98c1:310b:4c2a:2265:a971:637c:d2e	0.00%	91.83ms	20.43mb/s	163.44mb	2025/12/12 04:34:44
48	IPV6	2803:f800:50:f8ea:6007:fc24:1edf:a9d4	0.00%	91.83ms	19.06mb/s	152.48mb	2025/12/12 04:34:44
49	IPV6	2a06:98c1:3109:88:2455:8d6c:4b85:240b	0.00%	91.76ms	6.95mb/s	55.6mb	2025/12/12 04:34:44
50	IPV6	2a06:98c1:3107:f:8b4c:d508:3697:8d0	0.00%	91.78ms	0.15mb/s	1.2mb	2025/12/12 04:34:44
