序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.150	0.00%	44.24ms	71.09mb/s	568.72mb	2025/12/27 10:32:36
2	电信	162.159.12.110	0.00%	44.24ms	70.94mb/s	567.52mb	2025/12/27 10:32:36
3	电信	108.162.193.129	0.00%	44.16ms	69.45mb/s	555.6mb	2025/12/27 10:32:36
4	电信	162.159.3.110	0.00%	44.26ms	69.06mb/s	552.48mb	2025/12/27 10:32:36
5	电信	172.64.32.218	0.00%	44.28ms	68.86mb/s	550.88mb	2025/12/27 10:32:36
6	电信	162.159.43.167	0.00%	44.16ms	68.64mb/s	549.12mb	2025/12/27 10:32:36
7	电信	172.64.157.142	0.00%	44.27ms	68.27mb/s	546.16mb	2025/12/27 10:32:36
8	电信	162.159.26.56	0.00%	44.12ms	68.17mb/s	545.36mb	2025/12/27 10:32:36
9	电信	172.64.34.153	0.00%	44.25ms	67.94mb/s	543.52mb	2025/12/27 10:32:36
10	电信	162.159.60.65	0.00%	44.26ms	67.36mb/s	538.88mb	2025/12/27 10:32:36
11	联通	104.26.7.198	0.00%	127.97ms	3.51mb/s	28.08mb	2025/12/27 10:32:18
12	联通	104.20.20.25	0.00%	126.58ms	0.77mb/s	6.16mb	2025/12/27 10:32:18
13	联通	172.67.76.9	0.00%	126.10ms	0.42mb/s	3.36mb	2025/12/27 10:32:18
14	联通	104.20.26.153	0.00%	125.13ms	0.42mb/s	3.36mb	2025/12/27 10:32:18
15	联通	172.67.68.160	0.00%	127.16ms	0.36mb/s	2.88mb	2025/12/27 10:32:18
16	联通	104.26.11.250	0.00%	125.20ms	0.32mb/s	2.56mb	2025/12/27 10:32:18
17	联通	104.20.19.64	0.00%	128.44ms	0.30mb/s	2.4mb	2025/12/27 10:32:18
18	联通	104.26.3.50	0.00%	125.73ms	0.29mb/s	2.32mb	2025/12/27 10:32:18
19	联通	104.20.21.6	0.00%	126.03ms	0.20mb/s	1.6mb	2025/12/27 10:32:18
20	联通	172.67.72.171	0.00%	123.13ms	0.20mb/s	1.6mb	2025/12/27 10:32:18
21	移动	104.18.95.167	0.00%	50.97ms	13.31mb/s	106.48mb	2025/12/27 10:32:51
22	移动	104.17.100.206	0.00%	50.67ms	9.46mb/s	75.68mb	2025/12/27 10:32:51
23	移动	104.17.123.122	0.00%	49.46ms	9.41mb/s	75.28mb	2025/12/27 10:32:51
24	移动	104.17.22.113	0.00%	51.00ms	8.99mb/s	71.92mb	2025/12/27 10:32:51
25	移动	104.19.36.211	0.00%	50.77ms	8.27mb/s	66.16mb	2025/12/27 10:32:51
26	移动	104.16.157.95	0.00%	50.45ms	8.23mb/s	65.84mb	2025/12/27 10:32:51
27	移动	104.17.59.212	0.00%	50.90ms	7.33mb/s	58.64mb	2025/12/27 10:32:51
28	移动	104.17.99.131	0.00%	50.62ms	5.35mb/s	42.8mb	2025/12/27 10:32:51
29	移动	104.16.251.50	0.00%	50.07ms	3.78mb/s	30.24mb	2025/12/27 10:32:51
30	移动	104.17.186.122	0.00%	49.32ms	2.92mb/s	23.36mb	2025/12/27 10:32:51
31	多线	172.64.150.199	0.00%	76.38ms	17.86mb/s	142.88mb	2025/12/27 10:32:54
32	多线	108.162.198.102	0.00%	64.31ms	15.77mb/s	126.16mb	2025/12/27 10:32:54
33	多线	162.159.38.103	0.00%	60.17ms	14.56mb/s	116.48mb	2025/12/27 10:32:54
34	多线	172.64.52.109	0.00%	36.46ms	14.45mb/s	115.6mb	2025/12/27 10:32:54
35	多线	162.159.44.89	0.00%	49.66ms	14.07mb/s	112.56mb	2025/12/27 10:32:54
36	多线	172.64.53.74	0.00%	52.19ms	3.81mb/s	30.48mb	2025/12/27 10:32:54
37	多线	162.159.45.31	0.00%	57.89ms	0.16mb/s	1.28mb	2025/12/27 10:32:54
38	多线	162.159.39.104	0.00%	37.31ms	0.14mb/s	1.12mb	2025/12/27 10:32:54
39	多线	172.64.151.5	0.00%	76.64ms	0.14mb/s	1.12mb	2025/12/27 10:32:54
40	多线	172.64.158.199	0.00%	76.62ms	0.13mb/s	1.04mb	2025/12/27 10:32:54
41	IPV6	2803:f800:51:2c:d0ef:61b9:61f:72f2	0.00%	44.55ms	30.60mb/s	244.8mb	2025/12/27 10:34:17
42	IPV6	2a06:98c1:310d:dd70:4b96:a9df:341f:78ab	0.00%	44.73ms	30.56mb/s	244.48mb	2025/12/27 10:34:17
43	IPV6	2400:cb00:f00e:3db9:2988:4896:e6ea:f13b	0.00%	44.51ms	30.25mb/s	242mb	2025/12/27 10:34:17
44	IPV6	2a06:98c1:3107:e584:db40:ebd3:f8a0:a027	0.00%	44.71ms	30.19mb/s	241.52mb	2025/12/27 10:34:17
45	IPV6	2a06:98c1:3103:931:cdc8:35de:afb4:5d81	0.00%	44.72ms	30.04mb/s	240.32mb	2025/12/27 10:34:17
46	IPV6	2a06:98c1:3105:eae1:3af0:d0e:cd0c:9e4c	0.00%	44.55ms	29.72mb/s	237.76mb	2025/12/27 10:34:17
47	IPV6	2a06:98c1:3101:7183:9b02:24c3:5cfd:3edc	0.00%	44.70ms	26.81mb/s	214.48mb	2025/12/27 10:34:17
48	IPV6	2a06:98c1:310d:ddca:3a9e:c961:d83d:97f1	0.00%	44.73ms	1.03mb/s	8.24mb	2025/12/27 10:34:17
49	IPV6	2400:cb00:f00e:9bd:a505:2286:38ae:2608	0.00%	44.57ms	0.14mb/s	1.12mb	2025/12/27 10:34:17
50	IPV6	2a06:98c1:3100:0:348:8a19:3747:2ba1	0.00%	44.66ms	0.13mb/s	1.04mb	2025/12/27 10:34:17
