序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.135	0.00%	67ms	3.04mb/s	24mb	2025/12/18 14:52:02
2	电信	172.64.149.163	0.00%	67ms	3.20mb/s	25mb	2025/12/18 14:52:02
3	电信	104.18.39.86	0.00%	67ms	2.93mb/s	23mb	2025/12/18 14:52:02
4	电信	104.18.41.80	0.00%	66ms	3.02mb/s	24mb	2025/12/18 14:52:02
5	电信	104.18.32.98	0.00%	67ms	3.22mb/s	25mb	2025/12/18 14:52:02
6	联通	104.17.151.233	0.00%	148.29ms	19.76mb/s	158.08mb	2025/12/18 14:52:41
7	联通	104.19.158.77	0.00%	148.52ms	14.05mb/s	112.4mb	2025/12/18 14:52:41
8	联通	104.17.169.143	0.00%	148.87ms	9.67mb/s	77.36mb	2025/12/18 14:52:41
9	联通	172.67.76.95	0.00%	126.97ms	0.28mb/s	2.24mb	2025/12/18 14:52:41
10	联通	104.26.9.226	0.00%	124.98ms	0.18mb/s	1.44mb	2025/12/18 14:52:41
11	联通	172.67.65.172	0.00%	124.39ms	0.18mb/s	1.44mb	2025/12/18 14:52:41
12	联通	104.20.28.154	0.00%	124.90ms	0.17mb/s	1.36mb	2025/12/18 14:52:41
13	联通	104.26.0.216	0.00%	125.19ms	0.14mb/s	1.12mb	2025/12/18 14:52:41
14	联通	104.20.31.134	0.00%	128.74ms	0.12mb/s	0.96mb	2025/12/18 14:52:41
15	联通	104.20.21.160	0.00%	125.29ms	0.11mb/s	0.88mb	2025/12/18 14:52:41
16	移动	104.19.60.220	0.00%	52.10ms	5.11mb/s	40.88mb	2025/12/18 14:48:10
17	移动	104.19.53.229	0.00%	53.91ms	4.88mb/s	39.04mb	2025/12/18 14:48:10
18	移动	104.19.48.74	0.00%	51.91ms	4.70mb/s	37.6mb	2025/12/18 14:48:10
19	移动	104.19.49.65	0.00%	52.32ms	4.21mb/s	33.68mb	2025/12/18 14:48:10
20	移动	104.17.108.169	0.00%	51.32ms	1.93mb/s	15.44mb	2025/12/18 14:48:10
21	移动	104.17.19.250	0.00%	52.08ms	1.82mb/s	14.56mb	2025/12/18 14:48:10
22	移动	104.18.93.104	0.00%	51.44ms	1.52mb/s	12.16mb	2025/12/18 14:48:10
23	移动	104.19.43.245	0.00%	52.52ms	1.31mb/s	10.48mb	2025/12/18 14:48:10
24	移动	104.19.61.62	0.00%	53.84ms	1.16mb/s	9.28mb	2025/12/18 14:48:10
25	移动	104.19.44.43	0.00%	50.11ms	0.92mb/s	7.36mb	2025/12/18 14:48:10
26	多线	172.64.53.66	0.00%	50.68ms	14.39mb/s	115.12mb	2025/12/18 14:52:58
27	多线	172.64.229.216	0.00%	37.76ms	14.37mb/s	114.96mb	2025/12/18 14:52:58
28	多线	172.64.52.28	0.00%	56.94ms	9.78mb/s	78.24mb	2025/12/18 14:52:58
29	多线	162.159.39.212	0.00%	43.92ms	9.05mb/s	72.4mb	2025/12/18 14:52:58
30	多线	162.159.45.231	0.00%	62.93ms	8.52mb/s	68.16mb	2025/12/18 14:52:58
31	多线	108.162.198.121	0.00%	55.32ms	8.06mb/s	64.48mb	2025/12/18 14:52:58
32	多线	162.159.38.147	0.00%	56.49ms	7.14mb/s	57.12mb	2025/12/18 14:52:58
33	多线	162.159.44.127	0.00%	61.66ms	7.08mb/s	56.64mb	2025/12/18 14:52:58
34	多线	172.64.50.177	0.00%	76.98ms	1.30mb/s	10.4mb	2025/12/18 14:52:58
35	多线	162.159.1.72	0.00%	76.41ms	0.41mb/s	3.28mb	2025/12/18 14:52:58
36	IPV6	2a06:98c1:50:97b0:3232:b7e2:55b4:b0fc	0.00%	44.50ms	31.07mb/s	248.56mb	2025/12/18 14:34:42
37	IPV6	2a06:98c1:3107:e9ab:9a08:7b83:146a:c97	0.00%	44.79ms	29.84mb/s	238.72mb	2025/12/18 14:34:42
38	IPV6	2803:f800:50:c1be:8231:bc5:fed9:1509	0.00%	44.62ms	29.57mb/s	236.56mb	2025/12/18 14:34:42
39	IPV6	2a06:98c1:3101:fd:694b:6ee0:74b5:b3c	0.00%	44.83ms	29.38mb/s	235.04mb	2025/12/18 14:34:42
40	IPV6	2a06:98c1:3108:0:9fa8:235c:39c6:1dbc	0.00%	44.81ms	26.88mb/s	215.04mb	2025/12/18 14:34:42
41	IPV6	2a06:98c1:51:a8b4:434e:64e2:3693:3651	0.00%	44.67ms	2.68mb/s	21.44mb	2025/12/18 14:34:42
42	IPV6	2a06:98c1:3107:e9ab:1f58:218f:ad46:fa2e	0.00%	44.84ms	0.15mb/s	1.2mb	2025/12/18 14:34:42
43	IPV6	2a06:98c1:310d:87:e1fc:cbda:8b45:b33c	0.00%	44.73ms	0.14mb/s	1.12mb	2025/12/18 14:34:42
44	IPV6	2803:f800:50:e5:80ab:355d:1d9d:1479	0.00%	44.67ms	0.14mb/s	1.12mb	2025/12/18 14:34:42
45	IPV6	2a06:98c1:310f:b0:f9ee:43f2:a692:4fa2	0.00%	44.84ms	0.13mb/s	1.04mb	2025/12/18 14:34:42
