序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.184	0.00%	52.41ms	62.78mb/s	502.24mb	2026/02/23 05:52:33
2	电信	162.159.38.122	0.00%	51.93ms	62.35mb/s	498.8mb	2026/02/23 05:52:33
3	电信	162.159.45.13	0.00%	52.67ms	62.32mb/s	498.56mb	2026/02/23 05:52:33
4	电信	162.159.44.23	0.00%	52.21ms	62.11mb/s	496.88mb	2026/02/23 05:52:33
5	电信	108.162.198.89	0.00%	53.15ms	61.62mb/s	492.96mb	2026/02/23 05:52:33
6	电信	172.64.53.64	0.00%	52.12ms	60.33mb/s	482.64mb	2026/02/23 05:52:33
7	电信	172.64.52.52	0.00%	51.68ms	58.78mb/s	470.24mb	2026/02/23 05:52:33
8	电信	172.64.229.190	0.00%	56.41ms	56.69mb/s	453.52mb	2026/02/23 05:52:33
9	电信	172.64.35.19	0.00%	91.16ms	38.26mb/s	306.08mb	2026/02/23 05:52:33
10	电信	198.41.222.88	0.00%	91.14ms	37.46mb/s	299.68mb	2026/02/23 05:52:33
11	联通	172.67.67.123	0.00%	118.96ms	3.41mb/s	27.28mb	2026/02/23 05:51:57
12	联通	104.20.21.231	0.00%	123.27ms	0.63mb/s	5.04mb	2026/02/23 05:51:57
13	联通	104.26.13.99	0.00%	123.81ms	0.44mb/s	3.52mb	2026/02/23 05:51:57
14	联通	172.67.76.165	0.00%	123.93ms	0.42mb/s	3.36mb	2026/02/23 05:51:57
15	联通	104.20.17.147	0.00%	122.71ms	0.38mb/s	3.04mb	2026/02/23 05:51:57
16	联通	104.26.10.124	0.00%	124.12ms	0.32mb/s	2.56mb	2026/02/23 05:51:57
17	联通	104.26.4.175	0.00%	120.50ms	0.30mb/s	2.4mb	2026/02/23 05:51:57
18	联通	172.67.70.62	0.00%	119.77ms	0.27mb/s	2.16mb	2026/02/23 05:51:57
19	联通	104.20.31.25	0.00%	120.61ms	0.26mb/s	2.08mb	2026/02/23 05:51:57
20	联通	104.26.6.89	0.00%	120.77ms	0.24mb/s	1.92mb	2026/02/23 05:51:57
21	移动	104.25.245.134	0.00%	76.48ms	15.77mb/s	126.16mb	2026/02/23 05:47:55
22	移动	104.25.255.113	0.00%	75.84ms	15.34mb/s	122.72mb	2026/02/23 05:47:55
23	移动	104.25.246.228	0.00%	77.43ms	15.16mb/s	121.28mb	2026/02/23 05:47:55
24	移动	104.25.251.43	0.00%	76.47ms	14.67mb/s	117.36mb	2026/02/23 05:47:55
25	移动	104.25.243.213	0.00%	75.26ms	12.66mb/s	101.28mb	2026/02/23 05:47:55
26	移动	104.17.203.223	0.00%	77.02ms	12.39mb/s	99.12mb	2026/02/23 05:47:55
27	移动	172.64.153.243	0.00%	77.28ms	11.59mb/s	92.72mb	2026/02/23 05:47:55
28	移动	104.25.249.233	0.00%	76.61ms	9.75mb/s	78mb	2026/02/23 05:47:55
29	移动	104.18.171.93	0.00%	75.25ms	5.76mb/s	46.08mb	2026/02/23 05:47:55
30	移动	104.18.146.130	0.00%	76.49ms	3.35mb/s	26.8mb	2026/02/23 05:47:55
31	多线	172.64.52.4	0.00%	50.36ms	21.05mb/s	168.4mb	2026/02/23 05:52:56
32	多线	172.64.229.228	0.00%	45.60ms	14.38mb/s	115.04mb	2026/02/23 05:52:56
33	多线	108.162.195.87	0.00%	68.19ms	14.29mb/s	114.32mb	2026/02/23 05:52:56
34	多线	162.159.43.36	0.00%	67.12ms	13.66mb/s	109.28mb	2026/02/23 05:52:56
35	多线	172.64.156.73	0.00%	67.75ms	12.29mb/s	98.32mb	2026/02/23 05:52:56
36	多线	162.159.40.140	0.00%	68.36ms	11.17mb/s	89.36mb	2026/02/23 05:52:56
37	多线	162.159.44.51	0.00%	55.74ms	11.05mb/s	88.4mb	2026/02/23 05:52:56
38	多线	162.159.4.9	0.00%	67.83ms	4.61mb/s	36.88mb	2026/02/23 05:52:56
39	多线	172.64.53.231	0.00%	67.02ms	0.13mb/s	1.04mb	2026/02/23 05:52:56
40	多线	162.159.10.194	0.00%	67.89ms	0.13mb/s	1.04mb	2026/02/23 05:52:56
41	IPV6	2a06:98c1:3101:cb:c2d3:8b09:422e:6a7c	0.00%	91.48ms	34.30mb/s	274.4mb	2026/02/23 05:34:12
42	IPV6	2a06:98c1:50:f842:8b0a:8779:e093:9628	0.00%	91.37ms	34.15mb/s	273.2mb	2026/02/23 05:34:12
43	IPV6	2a06:98c1:3105:0:1c01:d18c:bbd7:17f1	0.00%	91.58ms	30.71mb/s	245.68mb	2026/02/23 05:34:12
44	IPV6	2a06:98c1:310e:dd:427b:71e4:f6db:934f	0.00%	91.56ms	30.12mb/s	240.96mb	2026/02/23 05:34:12
45	IPV6	2803:f800:50:c298:7e55:dcb0:d060:1673	0.00%	91.58ms	29.54mb/s	236.32mb	2026/02/23 05:34:12
46	IPV6	2a06:98c1:3100:d639:f505:f1cc:59ae:a04e	0.00%	91.57ms	29.24mb/s	233.92mb	2026/02/23 05:34:12
47	IPV6	2a06:98c1:3105:721c:f829:af9b:393d:5531	0.00%	91.52ms	14.00mb/s	112mb	2026/02/23 05:34:12
48	IPV6	2803:f800:50:46:3667:b70a:46a6:9370	0.00%	91.55ms	5.12mb/s	40.96mb	2026/02/23 05:34:12
49	IPV6	2a06:98c1:50::5809:6bf1	0.00%	91.58ms	0.30mb/s	2.4mb	2026/02/23 05:34:12
50	IPV6	2a06:98c1:310f:e4a0:6e45:764c:ab46:e239	0.00%	91.56ms	0.14mb/s	1.12mb	2026/02/23 05:34:12
