序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.143	0.00%	45.82ms	67.86mb/s	542.88mb	2025/11/27 09:52:25
2	电信	108.162.195.236	0.00%	46.17ms	67.49mb/s	539.92mb	2025/11/27 09:52:25
3	电信	172.64.152.15	0.00%	46.00ms	67.16mb/s	537.28mb	2025/11/27 09:52:25
4	电信	172.64.146.52	0.00%	46.02ms	67.00mb/s	536mb	2025/11/27 09:52:25
5	电信	162.159.42.26	0.00%	46.15ms	66.18mb/s	529.44mb	2025/11/27 09:52:25
6	电信	198.41.223.25	0.00%	46.12ms	65.98mb/s	527.84mb	2025/11/27 09:52:25
7	电信	104.18.39.147	0.00%	46.12ms	65.94mb/s	527.52mb	2025/11/27 09:52:25
8	电信	172.64.151.223	0.00%	46.05ms	65.61mb/s	524.88mb	2025/11/27 09:52:25
9	电信	172.64.145.104	0.00%	46.20ms	65.52mb/s	524.16mb	2025/11/27 09:52:25
10	电信	162.159.1.27	0.00%	45.88ms	55.25mb/s	442mb	2025/11/27 09:52:25
11	联通	172.67.70.208	0.00%	124.87ms	4.79mb/s	38.32mb	2025/11/27 09:51:57
12	联通	172.67.75.74	0.00%	123.96ms	0.91mb/s	7.28mb	2025/11/27 09:51:57
13	联通	104.20.30.4	0.00%	124.41ms	0.65mb/s	5.2mb	2025/11/27 09:51:57
14	联通	104.20.23.220	0.00%	124.50ms	0.42mb/s	3.36mb	2025/11/27 09:51:57
15	联通	104.20.16.176	0.00%	121.46ms	0.42mb/s	3.36mb	2025/11/27 09:51:57
16	联通	172.67.66.220	0.00%	124.09ms	0.41mb/s	3.28mb	2025/11/27 09:51:57
17	联通	104.20.31.34	0.00%	123.95ms	0.35mb/s	2.8mb	2025/11/27 09:51:57
18	联通	172.67.65.21	0.00%	123.55ms	0.26mb/s	2.08mb	2025/11/27 09:51:57
19	联通	172.67.78.45	0.00%	123.30ms	0.24mb/s	1.92mb	2025/11/27 09:51:57
20	联通	104.26.9.130	0.00%	123.81ms	0.24mb/s	1.92mb	2025/11/27 09:51:57
21	移动	104.19.49.243	0.00%	51.46ms	15.12mb/s	120.96mb	2025/11/27 09:47:51
22	移动	172.64.147.180	0.00%	53.31ms	14.82mb/s	118.56mb	2025/11/27 09:47:51
23	移动	104.19.32.150	0.00%	51.36ms	14.26mb/s	114.08mb	2025/11/27 09:47:51
24	移动	172.64.152.192	0.00%	53.08ms	13.10mb/s	104.8mb	2025/11/27 09:47:51
25	移动	172.64.158.203	0.00%	52.28ms	12.88mb/s	103.04mb	2025/11/27 09:47:51
26	移动	172.64.144.21	0.00%	52.40ms	12.82mb/s	102.56mb	2025/11/27 09:47:51
27	移动	104.19.41.6	0.00%	52.59ms	12.73mb/s	101.84mb	2025/11/27 09:47:51
28	移动	104.19.37.19	0.00%	53.35ms	12.41mb/s	99.28mb	2025/11/27 09:47:51
29	移动	104.19.44.186	0.00%	52.48ms	11.77mb/s	94.16mb	2025/11/27 09:47:51
30	移动	172.64.159.82	0.00%	52.66ms	11.65mb/s	93.2mb	2025/11/27 09:47:51
31	多线	162.159.44.149	0.00%	54.25ms	14.37mb/s	114.96mb	2025/11/27 09:52:59
32	多线	108.162.198.241	0.00%	36.25ms	14.33mb/s	114.64mb	2025/11/27 09:52:59
33	多线	162.159.10.219	0.00%	65.85ms	13.89mb/s	111.12mb	2025/11/27 09:52:59
34	多线	162.159.39.101	0.00%	62.37ms	13.76mb/s	110.08mb	2025/11/27 09:52:59
35	多线	162.159.45.113	0.00%	54.47ms	9.17mb/s	73.36mb	2025/11/27 09:52:59
36	多线	162.159.42.134	0.00%	64.57ms	8.70mb/s	69.6mb	2025/11/27 09:52:59
37	多线	172.64.53.63	0.00%	42.52ms	8.41mb/s	67.28mb	2025/11/27 09:52:59
38	多线	172.64.229.189	0.00%	47.43ms	6.94mb/s	55.52mb	2025/11/27 09:52:59
39	多线	104.18.41.112	0.00%	65.92ms	2.30mb/s	18.4mb	2025/11/27 09:52:59
40	多线	162.159.24.108	0.00%	65.19ms	0.14mb/s	1.12mb	2025/11/27 09:52:59
41	IPV6	2400:cb00:f00e:efbe:f5b5:1a14:bce7:ca9b	0.00%	46.41ms	43.94mb/s	351.52mb	2025/11/27 09:34:15
42	IPV6	2400:cb00:2049:8d71:e1aa:ba5d:af49:f1a9	0.00%	46.47ms	30.53mb/s	244.24mb	2025/11/27 09:34:15
43	IPV6	2803:f800:50:1523:debd:69c9:58dd:d8c3	0.00%	46.48ms	30.45mb/s	243.6mb	2025/11/27 09:34:15
44	IPV6	2a06:98c1:310d:79e6:600e:fcb9:2aa8:4ae4	0.00%	46.22ms	30.37mb/s	242.96mb	2025/11/27 09:34:15
45	IPV6	2a06:98c1:3106:0:e91d:f4a3:e716:67e9	0.00%	46.52ms	30.16mb/s	241.28mb	2025/11/27 09:34:15
46	IPV6	2a06:98c1:310d:79e3:30a6:f3ed:fbea:8386	0.00%	46.19ms	29.74mb/s	237.92mb	2025/11/27 09:34:15
47	IPV6	2803:f800:51:54:d41:c59b:dc3d:b6fd	0.00%	46.44ms	29.54mb/s	236.32mb	2025/11/27 09:34:15
48	IPV6	2400:cb00:f00e:fe76:d8c4:e311:57d4:acea	0.00%	46.25ms	18.50mb/s	148mb	2025/11/27 09:34:15
49	IPV6	2400:cb00:2049:8d71:6764:f80a:79cb:1d63	0.00%	46.50ms	9.42mb/s	75.36mb	2025/11/27 09:34:15
50	IPV6	2a06:98c1:310f:0:ba54:1a4d:37cf:181b	0.00%	46.51ms	0.13mb/s	1.04mb	2025/11/27 09:34:15
