序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.80	0.00%	44.15ms	73.60mb/s	588.8mb	2026/01/15 14:42:42
2	电信	162.159.14.92	0.00%	44.30ms	68.90mb/s	551.2mb	2026/01/15 14:42:42
3	电信	162.159.4.105	0.00%	44.21ms	68.86mb/s	550.88mb	2026/01/15 14:42:42
4	电信	104.18.47.190	0.00%	44.32ms	68.56mb/s	548.48mb	2026/01/15 14:42:42
5	电信	162.159.9.244	0.00%	44.33ms	68.53mb/s	548.24mb	2026/01/15 14:42:42
6	电信	104.18.33.203	0.00%	44.28ms	68.38mb/s	547.04mb	2026/01/15 14:42:42
7	电信	162.159.17.129	0.00%	44.31ms	68.30mb/s	546.4mb	2026/01/15 14:42:42
8	电信	162.159.8.13	0.00%	44.14ms	68.23mb/s	545.84mb	2026/01/15 14:42:42
9	电信	172.64.150.144	0.00%	44.29ms	67.44mb/s	539.52mb	2026/01/15 14:42:42
10	电信	162.159.7.254	0.00%	44.32ms	66.99mb/s	535.92mb	2026/01/15 14:42:42
11	联通	104.20.23.92	0.00%	115.19ms	3.90mb/s	31.2mb	2026/01/15 14:42:05
12	联通	104.20.29.186	0.00%	116.65ms	2.69mb/s	21.52mb	2026/01/15 14:42:05
13	联通	104.20.16.26	0.00%	114.60ms	1.78mb/s	14.24mb	2026/01/15 14:42:05
14	联通	104.20.17.97	0.00%	117.08ms	1.37mb/s	10.96mb	2026/01/15 14:42:05
15	联通	172.67.75.142	0.00%	121.22ms	0.81mb/s	6.48mb	2026/01/15 14:42:05
16	联通	104.26.10.150	0.00%	115.66ms	0.63mb/s	5.04mb	2026/01/15 14:42:05
17	联通	172.67.76.37	0.00%	120.51ms	0.59mb/s	4.72mb	2026/01/15 14:42:05
18	联通	172.67.67.252	0.00%	118.41ms	0.41mb/s	3.28mb	2026/01/15 14:42:05
19	联通	104.26.6.16	0.00%	120.02ms	0.31mb/s	2.48mb	2026/01/15 14:42:05
20	联通	172.67.74.56	0.00%	119.04ms	0.24mb/s	1.92mb	2026/01/15 14:42:05
21	移动	104.18.232.208	0.00%	94.67ms	5.69mb/s	45.52mb	2026/01/15 14:33:00
22	移动	104.25.246.178	0.00%	95.90ms	5.37mb/s	42.96mb	2026/01/15 14:33:00
23	移动	104.17.206.45	0.00%	96.71ms	4.90mb/s	39.2mb	2026/01/15 14:33:00
24	移动	104.19.212.121	0.00%	95.47ms	4.41mb/s	35.28mb	2026/01/15 14:33:00
25	移动	104.19.219.188	0.00%	95.35ms	3.76mb/s	30.08mb	2026/01/15 14:33:00
26	移动	104.18.238.55	0.00%	94.09ms	2.21mb/s	17.68mb	2026/01/15 14:33:00
27	移动	104.25.250.0	0.00%	96.27ms	1.43mb/s	11.44mb	2026/01/15 14:33:00
28	移动	104.18.145.250	0.00%	96.02ms	0.72mb/s	5.76mb	2026/01/15 14:33:00
29	移动	172.64.153.43	0.00%	96.76ms	0.35mb/s	2.8mb	2026/01/15 14:33:00
30	移动	104.19.220.181	0.00%	95.60ms	0.17mb/s	1.36mb	2026/01/15 14:33:00
31	多线	162.159.19.173	0.00%	78.92ms	7.90mb/s	63.2mb	2026/01/15 14:42:59
32	多线	198.41.211.65	0.00%	78.40ms	6.53mb/s	52.24mb	2026/01/15 14:42:59
33	多线	172.64.50.223	0.00%	78.33ms	2.06mb/s	16.48mb	2026/01/15 14:42:59
34	多线	104.18.46.58	0.00%	78.73ms	1.99mb/s	15.92mb	2026/01/15 14:42:59
35	多线	104.18.44.80	0.00%	78.66ms	1.40mb/s	11.2mb	2026/01/15 14:42:59
36	多线	172.64.48.112	0.00%	79.19ms	1.24mb/s	9.92mb	2026/01/15 14:42:59
37	多线	173.245.58.212	0.00%	78.76ms	1.18mb/s	9.44mb	2026/01/15 14:42:59
38	多线	104.18.37.229	0.00%	78.85ms	1.10mb/s	8.8mb	2026/01/15 14:42:59
39	多线	162.159.10.176	0.00%	78.20ms	1.07mb/s	8.56mb	2026/01/15 14:42:59
40	多线	104.18.33.105	0.00%	79.04ms	0.98mb/s	7.84mb	2026/01/15 14:42:59
41	IPV6	2a06:98c1:3100:d8:fbab:82a7:6f97:2ae2	0.00%	44.33ms	58.85mb/s	470.8mb	2026/01/15 14:34:45
42	IPV6	2400:cb00:f00e:2bb3:c92c:ca93:8bb1:fa88	0.00%	44.49ms	31.32mb/s	250.56mb	2026/01/15 14:34:45
43	IPV6	2a06:98c1:3101:e5:86e6:bdac:b3c1:e88e	0.00%	44.14ms	31.16mb/s	249.28mb	2026/01/15 14:34:45
44	IPV6	2a06:98c1:3100:ee:beb4:e64f:3688:3f81	0.00%	44.48ms	30.58mb/s	244.64mb	2026/01/15 14:34:45
45	IPV6	2803:f800:51:ca5e:9520:ab7c:841:b89c	0.00%	44.38ms	30.35mb/s	242.8mb	2026/01/15 14:34:45
