序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.206	0.00%	43.97ms	70.55mb/s	564.4mb	2026/01/10 07:22:34
2	电信	172.64.151.28	0.00%	44.01ms	70.52mb/s	564.16mb	2026/01/10 07:22:34
3	电信	172.64.50.31	0.00%	44.02ms	70.27mb/s	562.16mb	2026/01/10 07:22:34
4	电信	172.64.148.220	0.00%	44.02ms	69.72mb/s	557.76mb	2026/01/10 07:22:34
5	电信	162.159.49.251	0.00%	44.00ms	69.50mb/s	556mb	2026/01/10 07:22:34
6	电信	172.64.40.226	0.00%	43.83ms	69.48mb/s	555.84mb	2026/01/10 07:22:34
7	电信	172.64.32.115	0.00%	43.85ms	69.37mb/s	554.96mb	2026/01/10 07:22:34
8	电信	162.159.26.109	0.00%	43.81ms	69.16mb/s	553.28mb	2026/01/10 07:22:34
9	电信	104.18.43.42	0.00%	43.93ms	68.89mb/s	551.12mb	2026/01/10 07:22:34
10	电信	172.64.49.26	0.00%	43.92ms	68.84mb/s	550.72mb	2026/01/10 07:22:34
11	联通	172.67.66.226	0.00%	79.11ms	3.60mb/s	28.8mb	2026/01/10 07:22:15
12	联通	172.67.65.115	0.00%	77.53ms	0.72mb/s	5.76mb	2026/01/10 07:22:15
13	联通	104.20.26.47	0.00%	79.01ms	0.50mb/s	4mb	2026/01/10 07:22:15
14	联通	104.26.14.44	0.00%	75.85ms	0.45mb/s	3.6mb	2026/01/10 07:22:15
15	联通	172.67.72.126	0.00%	78.58ms	0.43mb/s	3.44mb	2026/01/10 07:22:15
16	联通	172.67.69.13	0.00%	77.04ms	0.40mb/s	3.2mb	2026/01/10 07:22:15
17	联通	104.26.11.135	0.00%	81.17ms	0.37mb/s	2.96mb	2026/01/10 07:22:15
18	联通	172.67.67.18	0.00%	77.76ms	0.36mb/s	2.88mb	2026/01/10 07:22:15
19	联通	104.26.7.100	0.00%	81.01ms	0.36mb/s	2.88mb	2026/01/10 07:22:15
20	联通	104.26.1.58	0.00%	80.26ms	0.31mb/s	2.48mb	2026/01/10 07:22:15
21	移动	172.64.184.115	0.00%	93.14ms	10.93mb/s	87.44mb	2026/01/10 07:17:59
22	移动	104.25.241.53	0.00%	93.18ms	7.05mb/s	56.4mb	2026/01/10 07:17:59
23	移动	104.25.251.157	0.00%	92.56ms	7.03mb/s	56.24mb	2026/01/10 07:17:59
24	移动	104.17.218.84	0.00%	91.99ms	6.57mb/s	52.56mb	2026/01/10 07:17:59
25	移动	104.25.255.106	0.00%	93.11ms	6.17mb/s	49.36mb	2026/01/10 07:17:59
26	移动	104.17.49.20	0.00%	92.90ms	6.09mb/s	48.72mb	2026/01/10 07:17:59
27	移动	162.159.233.82	0.00%	92.88ms	5.30mb/s	42.4mb	2026/01/10 07:17:59
28	移动	104.16.255.236	0.00%	92.87ms	5.26mb/s	42.08mb	2026/01/10 07:17:59
29	移动	104.25.254.53	0.00%	92.88ms	1.53mb/s	12.24mb	2026/01/10 07:17:59
30	移动	104.19.158.55	0.00%	92.23ms	0.88mb/s	7.04mb	2026/01/10 07:17:59
31	多线	162.159.44.187	0.00%	45.99ms	16.30mb/s	130.4mb	2026/01/10 07:22:58
32	多线	162.159.38.206	0.00%	43.09ms	15.13mb/s	121.04mb	2026/01/10 07:22:58
33	多线	104.18.40.27	0.00%	76.83ms	14.34mb/s	114.72mb	2026/01/10 07:22:58
34	多线	172.64.53.252	0.00%	57.30ms	12.82mb/s	102.56mb	2026/01/10 07:22:58
35	多线	108.162.198.184	0.00%	66.03ms	6.29mb/s	50.32mb	2026/01/10 07:22:58
36	多线	172.64.52.166	0.00%	50.28ms	6.14mb/s	49.12mb	2026/01/10 07:22:58
37	多线	104.18.35.71	0.00%	75.89ms	5.87mb/s	46.96mb	2026/01/10 07:22:58
38	多线	162.159.45.91	0.00%	50.41ms	5.67mb/s	45.36mb	2026/01/10 07:22:58
39	多线	172.64.229.64	0.00%	44.85ms	0.23mb/s	1.84mb	2026/01/10 07:22:58
40	多线	162.159.39.231	0.00%	56.56ms	0.13mb/s	1.04mb	2026/01/10 07:22:58
41	IPV6	2a06:98c1:51:0:d559:a44e:b951:e7da	0.00%	44.28ms	30.84mb/s	246.72mb	2026/01/10 07:04:27
42	IPV6	2a06:98c1:3105:0:e5:6d34:a5cc:5727	0.00%	44.34ms	30.17mb/s	241.36mb	2026/01/10 07:04:27
43	IPV6	2400:cb00:2049:19:e09f:4ab9:6dfc:7f9d	0.00%	44.34ms	30.16mb/s	241.28mb	2026/01/10 07:04:27
44	IPV6	2a06:98c1:3102::f218:f088:5f27	0.00%	44.34ms	29.56mb/s	236.48mb	2026/01/10 07:04:27
45	IPV6	2400:cb00:2049:8b:562b:569a:9d8a:ed7a	0.00%	44.35ms	29.06mb/s	232.48mb	2026/01/10 07:04:27
46	IPV6	2a06:98c1:3105:406b:8c58:f537:e73:39a8	0.00%	44.18ms	28.54mb/s	228.32mb	2026/01/10 07:04:27
47	IPV6	2a06:98c1:310b:0:d6:ae50:9a49:3d9d	0.00%	44.32ms	20.87mb/s	166.96mb	2026/01/10 07:04:27
48	IPV6	2a06:98c1:3105:351:ba43:3db0:3fb7:671d	0.00%	44.33ms	0.14mb/s	1.12mb	2026/01/10 07:04:27
49	IPV6	2a06:98c1:3109:ca:cfe5:890b:396f:6103	0.00%	44.36ms	0.14mb/s	1.12mb	2026/01/10 07:04:27
50	IPV6	2a06:98c1:310c:d8:ad44:81fa:a892:f4a1	0.00%	44.33ms	0.13mb/s	1.04mb	2026/01/10 07:04:27
