序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.175	0.00%	46.05ms	67.05mb/s	536.4mb	2025/11/17 14:42:29
2	电信	162.159.22.130	0.00%	46.00ms	66.85mb/s	534.8mb	2025/11/17 14:42:29
3	电信	162.159.17.224	0.00%	46.15ms	66.82mb/s	534.56mb	2025/11/17 14:42:29
4	电信	198.41.211.174	0.00%	46.17ms	66.50mb/s	532mb	2025/11/17 14:42:29
5	电信	162.159.27.199	0.00%	46.12ms	66.42mb/s	531.36mb	2025/11/17 14:42:29
6	电信	104.18.46.60	0.00%	46.05ms	65.95mb/s	527.6mb	2025/11/17 14:42:29
7	电信	172.64.149.93	0.00%	46.06ms	65.88mb/s	527.04mb	2025/11/17 14:42:29
8	电信	172.64.48.58	0.00%	46.12ms	65.78mb/s	526.24mb	2025/11/17 14:42:29
9	电信	172.64.49.123	0.00%	45.68ms	64.73mb/s	517.84mb	2025/11/17 14:42:29
10	电信	162.159.2.21	0.00%	45.95ms	64.38mb/s	515.04mb	2025/11/17 14:42:29
11	联通	172.67.66.165	0.00%	121.03ms	19.06mb/s	152.48mb	2025/11/17 14:42:05
12	联通	172.67.79.208	0.00%	128.82ms	17.50mb/s	140mb	2025/11/17 14:42:05
13	联通	104.26.7.145	0.00%	124.88ms	17.33mb/s	138.64mb	2025/11/17 14:42:05
14	联通	104.26.14.26	0.00%	127.09ms	10.78mb/s	86.24mb	2025/11/17 14:42:05
15	联通	172.67.72.160	0.00%	126.27ms	8.36mb/s	66.88mb	2025/11/17 14:42:05
16	联通	172.67.71.133	0.00%	124.96ms	0.68mb/s	5.44mb	2025/11/17 14:42:05
17	联通	172.67.65.152	0.00%	127.39ms	0.44mb/s	3.52mb	2025/11/17 14:42:05
18	联通	104.26.13.144	0.00%	129.06ms	0.42mb/s	3.36mb	2025/11/17 14:42:05
19	联通	104.20.26.135	0.00%	128.27ms	0.24mb/s	1.92mb	2025/11/17 14:42:05
20	联通	104.20.28.12	0.00%	124.55ms	0.21mb/s	1.68mb	2025/11/17 14:42:05
21	移动	104.17.147.156	0.00%	90.79ms	5.89mb/s	47.12mb	2025/11/17 14:33:10
22	移动	104.17.112.75	0.00%	70.08ms	4.86mb/s	38.88mb	2025/11/17 14:33:10
23	移动	104.18.92.150	0.00%	76.16ms	4.47mb/s	35.76mb	2025/11/17 14:33:10
24	移动	104.18.93.55	0.00%	88.05ms	3.98mb/s	31.84mb	2025/11/17 14:33:10
25	移动	104.18.81.123	0.00%	83.28ms	3.71mb/s	29.68mb	2025/11/17 14:33:10
26	移动	104.17.56.94	0.00%	74.00ms	3.17mb/s	25.36mb	2025/11/17 14:33:10
27	移动	104.17.181.107	0.00%	86.20ms	2.33mb/s	18.64mb	2025/11/17 14:33:10
28	移动	104.17.63.230	0.00%	78.02ms	1.34mb/s	10.72mb	2025/11/17 14:33:10
29	移动	104.18.90.176	0.00%	86.23ms	0.77mb/s	6.16mb	2025/11/17 14:33:10
30	移动	104.17.100.241	0.00%	87.56ms	0.70mb/s	5.6mb	2025/11/17 14:33:10
31	多线	172.64.229.166	0.00%	48.62ms	16.22mb/s	129.76mb	2025/11/17 14:32:56
32	多线	172.64.48.40	0.00%	66.83ms	15.53mb/s	124.24mb	2025/11/17 14:32:56
33	多线	162.159.38.156	0.00%	36.61ms	14.39mb/s	115.12mb	2025/11/17 14:32:56
34	多线	162.159.44.253	0.00%	50.03ms	14.28mb/s	114.24mb	2025/11/17 14:32:56
35	多线	162.159.61.125	0.00%	66.71ms	14.27mb/s	114.16mb	2025/11/17 14:32:56
36	多线	172.64.153.153	0.00%	67.15ms	11.85mb/s	94.8mb	2025/11/17 14:32:56
37	多线	108.162.198.11	0.00%	42.38ms	0.59mb/s	4.72mb	2025/11/17 14:32:56
38	多线	172.64.151.209	0.00%	66.65ms	0.13mb/s	1.04mb	2025/11/17 14:32:56
39	多线	162.159.45.207	0.00%	48.97ms	0.13mb/s	1.04mb	2025/11/17 14:32:56
40	多线	162.159.39.219	0.00%	42.86ms	0.13mb/s	1.04mb	2025/11/17 14:32:56
41	IPV6	2a06:98c1:310e::cb:de2c	0.00%	46.50ms	42.81mb/s	342.48mb	2025/11/17 14:34:27
42	IPV6	2a06:98c1:51:7b96:7819:5c12:bfa1:c40c	0.00%	46.41ms	30.86mb/s	246.88mb	2025/11/17 14:34:27
43	IPV6	2a06:98c1:50:af42:78de:e6e6:adff:489	0.00%	46.41ms	30.43mb/s	243.44mb	2025/11/17 14:34:27
44	IPV6	2a06:98c1:3103:0:ce7c:504c:4253:28a4	0.00%	45.94ms	29.87mb/s	238.96mb	2025/11/17 14:34:27
45	IPV6	2a06:98c1:310f::6838:2267:50da	0.00%	46.40ms	29.74mb/s	237.92mb	2025/11/17 14:34:27
46	IPV6	2a06:98c1:3105:d513:6e33:2586:48f9:e479	0.00%	46.38ms	27.34mb/s	218.72mb	2025/11/17 14:34:27
47	IPV6	2803:f800:50:c225:5df1:c664:5ba:6ee8	0.00%	46.42ms	0.81mb/s	6.48mb	2025/11/17 14:34:27
48	IPV6	2a06:98c1:310b:5547:9afb:cd1b:629:4dc6	0.00%	46.50ms	0.13mb/s	1.04mb	2025/11/17 14:34:27
49	IPV6	2a06:98c1:3104:d43f:f04:a861:89b1:ef24	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/17 14:34:27
50	IPV6	2a06:98c1:3100:0:1e67:4981:f25e:7090	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/17 14:34:27
