序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.102	0.00%	46.18ms	67.96mb/s	543.68mb	2025/12/01 23:42:26
2	电信	104.18.34.69	0.00%	45.84ms	67.30mb/s	538.4mb	2025/12/01 23:42:26
3	电信	104.18.42.241	0.00%	46.11ms	67.29mb/s	538.32mb	2025/12/01 23:42:26
4	电信	162.159.7.111	0.00%	46.23ms	66.99mb/s	535.92mb	2025/12/01 23:42:26
5	电信	162.159.3.90	0.00%	46.16ms	66.36mb/s	530.88mb	2025/12/01 23:42:26
6	电信	162.159.22.252	0.00%	46.17ms	65.89mb/s	527.12mb	2025/12/01 23:42:26
7	电信	172.64.33.187	0.00%	46.19ms	65.84mb/s	526.72mb	2025/12/01 23:42:26
8	电信	172.64.38.17	0.00%	45.77ms	65.84mb/s	526.72mb	2025/12/01 23:42:26
9	电信	104.18.37.223	0.00%	46.01ms	65.74mb/s	525.92mb	2025/12/01 23:42:26
10	电信	172.64.42.4	0.00%	46.18ms	64.77mb/s	518.16mb	2025/12/01 23:42:26
11	联通	172.67.79.245	0.00%	123.89ms	4.97mb/s	39.76mb	2025/12/01 23:31:55
12	联通	172.67.69.227	0.00%	124.75ms	1.71mb/s	13.68mb	2025/12/01 23:31:55
13	联通	104.20.22.234	0.00%	122.73ms	0.73mb/s	5.84mb	2025/12/01 23:31:55
14	联通	104.20.30.184	0.00%	125.95ms	0.65mb/s	5.2mb	2025/12/01 23:31:55
15	联通	104.20.28.3	0.00%	122.94ms	0.37mb/s	2.96mb	2025/12/01 23:31:55
16	联通	104.26.8.186	0.00%	122.39ms	0.35mb/s	2.8mb	2025/12/01 23:31:55
17	联通	104.20.23.69	0.00%	121.72ms	0.31mb/s	2.48mb	2025/12/01 23:31:55
18	联通	172.67.76.171	0.00%	124.20ms	0.31mb/s	2.48mb	2025/12/01 23:31:55
19	联通	104.20.29.254	0.00%	124.35ms	0.25mb/s	2mb	2025/12/01 23:31:55
20	联通	172.67.71.54	0.00%	122.66ms	0.24mb/s	1.92mb	2025/12/01 23:31:55
21	移动	104.17.121.168	0.00%	53.01ms	14.65mb/s	117.2mb	2025/12/01 23:33:03
22	移动	104.17.98.18	0.00%	51.99ms	14.31mb/s	114.48mb	2025/12/01 23:33:03
23	移动	104.17.120.211	0.00%	51.87ms	14.07mb/s	112.56mb	2025/12/01 23:33:03
24	移动	104.17.109.104	0.00%	54.35ms	14.04mb/s	112.32mb	2025/12/01 23:33:03
25	移动	104.17.117.39	0.00%	52.92ms	13.74mb/s	109.92mb	2025/12/01 23:33:03
26	移动	104.17.100.214	0.00%	50.93ms	13.72mb/s	109.76mb	2025/12/01 23:33:03
27	移动	104.17.99.176	0.00%	54.25ms	13.70mb/s	109.6mb	2025/12/01 23:33:03
28	移动	104.17.119.29	0.00%	51.03ms	13.68mb/s	109.44mb	2025/12/01 23:33:03
29	移动	104.16.249.48	0.00%	54.73ms	13.44mb/s	107.52mb	2025/12/01 23:33:03
30	移动	104.17.58.77	0.00%	54.10ms	12.10mb/s	96.8mb	2025/12/01 23:33:03
31	多线	172.64.229.156	0.00%	45.94ms	14.85mb/s	118.8mb	2025/12/01 23:42:46
32	多线	162.159.38.228	0.00%	49.45ms	14.59mb/s	116.72mb	2025/12/01 23:42:46
33	多线	162.159.44.112	0.00%	50.03ms	14.49mb/s	115.92mb	2025/12/01 23:42:46
34	多线	172.64.52.74	0.00%	49.04ms	14.45mb/s	115.6mb	2025/12/01 23:42:46
35	多线	104.18.46.201	0.00%	64.78ms	14.25mb/s	114mb	2025/12/01 23:42:46
36	多线	172.64.53.66	0.00%	55.64ms	13.55mb/s	108.4mb	2025/12/01 23:42:46
37	多线	104.18.36.219	0.00%	65.53ms	3.15mb/s	25.2mb	2025/12/01 23:42:46
38	多线	108.162.198.15	0.00%	49.66ms	1.62mb/s	12.96mb	2025/12/01 23:42:46
39	多线	162.159.45.25	0.00%	48.60ms	0.14mb/s	1.12mb	2025/12/01 23:42:46
40	多线	162.159.39.217	0.00%	55.09ms	0.13mb/s	1.04mb	2025/12/01 23:42:46
41	IPV6	2a06:98c1:50:b7ae:3717:fa92:322c:8396	0.00%	46.31ms	40.36mb/s	322.88mb	2025/12/01 23:34:37
42	IPV6	2a06:98c1:3105:bcee:614f:2e0b:5ddb:2197	0.00%	46.40ms	30.44mb/s	243.52mb	2025/12/01 23:34:37
43	IPV6	2a06:98c1:310c:75c8:ab8:1baa:a15c:4426	0.00%	46.26ms	30.25mb/s	242mb	2025/12/01 23:34:37
44	IPV6	2a06:98c1:310a:27fe:5b7f:9f67:a06f:56e7	0.00%	46.38ms	29.95mb/s	239.6mb	2025/12/01 23:34:37
45	IPV6	2a06:98c1:3104:4:98a8:50a2:649f:a512	0.00%	46.23ms	29.75mb/s	238mb	2025/12/01 23:34:37
46	IPV6	2a06:98c1:310e:0:5f8b:c8c:5836:abb	0.00%	46.35ms	29.72mb/s	237.76mb	2025/12/01 23:34:37
47	IPV6	2400:cb00:2049:3bb1:2cf5:19b7:7fc:8faf	0.00%	46.30ms	10.01mb/s	80.08mb	2025/12/01 23:34:37
48	IPV6	2a06:98c1:3107:7d:7037:e3e1:bab9:96bb	0.00%	46.40ms	6.85mb/s	54.8mb	2025/12/01 23:34:37
49	IPV6	2400:cb00:2049:0:2670:d355:63cd:f4ec	0.00%	46.40ms	3.75mb/s	30mb	2025/12/01 23:34:37
50	IPV6	2803:f800:50::b97c:ec38:e7a	0.00%	46.34ms	0.14mb/s	1.12mb	2025/12/01 23:34:37
