序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.195	0.00%	46.27ms	67.45mb/s	539.6mb	2025/11/13 14:42:32
2	电信	162.159.21.83	0.00%	46.30ms	67.17mb/s	537.36mb	2025/11/13 14:42:32
3	电信	162.159.33.135	0.00%	45.87ms	67.08mb/s	536.64mb	2025/11/13 14:42:32
4	电信	108.162.195.214	0.00%	46.11ms	66.80mb/s	534.4mb	2025/11/13 14:42:32
5	电信	198.41.211.18	0.00%	46.06ms	66.07mb/s	528.56mb	2025/11/13 14:42:32
6	电信	172.64.52.174	0.00%	46.26ms	65.95mb/s	527.6mb	2025/11/13 14:42:32
7	电信	172.64.146.81	0.00%	46.30ms	65.72mb/s	525.76mb	2025/11/13 14:42:32
8	电信	172.64.158.240	0.00%	46.10ms	64.04mb/s	512.32mb	2025/11/13 14:42:32
9	电信	108.162.193.53	0.00%	46.18ms	62.16mb/s	497.28mb	2025/11/13 14:42:32
10	电信	104.18.40.103	0.00%	45.95ms	49.57mb/s	396.56mb	2025/11/13 14:42:32
11	联通	104.16.223.140	0.00%	146.52ms	20.15mb/s	161.2mb	2025/11/13 14:42:23
12	联通	104.16.43.179	0.00%	148.25ms	18.75mb/s	150mb	2025/11/13 14:42:23
13	联通	104.16.250.42	0.00%	147.54ms	17.88mb/s	143.04mb	2025/11/13 14:42:23
14	联通	172.67.74.135	0.00%	122.30ms	15.82mb/s	126.56mb	2025/11/13 14:42:23
15	联通	104.26.15.51	0.00%	128.62ms	8.55mb/s	68.4mb	2025/11/13 14:42:23
16	联通	104.20.27.33	0.00%	128.18ms	0.73mb/s	5.84mb	2025/11/13 14:42:23
17	联通	104.26.2.108	0.00%	126.65ms	0.22mb/s	1.76mb	2025/11/13 14:42:23
18	联通	104.20.29.143	0.00%	130.09ms	0.21mb/s	1.68mb	2025/11/13 14:42:23
19	联通	172.67.66.217	0.00%	121.71ms	0.18mb/s	1.44mb	2025/11/13 14:42:23
20	联通	104.26.11.33	0.00%	147.08ms	0.11mb/s	0.88mb	2025/11/13 14:42:23
21	移动	104.17.189.247	0.00%	58.26ms	5.54mb/s	44.32mb	2025/11/13 14:33:07
22	移动	104.17.179.4	0.00%	57.66ms	5.18mb/s	41.44mb	2025/11/13 14:33:07
23	移动	104.17.177.39	0.00%	55.72ms	3.36mb/s	26.88mb	2025/11/13 14:33:07
24	移动	104.17.164.113	0.00%	57.42ms	3.35mb/s	26.8mb	2025/11/13 14:33:07
25	移动	104.17.171.9	0.00%	56.82ms	2.67mb/s	21.36mb	2025/11/13 14:33:07
26	移动	104.17.178.151	0.00%	54.38ms	2.53mb/s	20.24mb	2025/11/13 14:33:07
27	移动	104.17.166.25	0.00%	56.73ms	2.47mb/s	19.76mb	2025/11/13 14:33:07
28	移动	104.17.157.162	0.00%	56.57ms	2.02mb/s	16.16mb	2025/11/13 14:33:07
29	移动	104.17.155.194	0.00%	57.62ms	1.81mb/s	14.48mb	2025/11/13 14:33:07
30	移动	104.17.184.230	0.00%	59.14ms	1.39mb/s	11.12mb	2025/11/13 14:33:07
31	多线	162.159.38.70	0.00%	39.22ms	14.19mb/s	113.52mb	2025/11/13 14:43:01
32	多线	172.64.147.115	0.00%	71.39ms	14.18mb/s	113.44mb	2025/11/13 14:43:01
33	多线	198.41.223.100	0.00%	70.82ms	14.10mb/s	112.8mb	2025/11/13 14:43:01
34	多线	108.162.198.178	0.00%	52.99ms	13.33mb/s	106.64mb	2025/11/13 14:43:01
35	多线	162.159.45.87	0.00%	55.89ms	12.70mb/s	101.6mb	2025/11/13 14:43:01
36	多线	162.159.58.254	0.00%	71.53ms	12.51mb/s	100.08mb	2025/11/13 14:43:01
37	多线	162.159.39.50	0.00%	43.86ms	12.25mb/s	98mb	2025/11/13 14:43:01
38	多线	162.159.2.246	0.00%	70.87ms	12.24mb/s	97.92mb	2025/11/13 14:43:01
39	多线	162.159.35.124	0.00%	71.06ms	0.14mb/s	1.12mb	2025/11/13 14:43:01
40	多线	172.64.229.209	0.00%	50.28ms	0.14mb/s	1.12mb	2025/11/13 14:43:01
41	IPV6	2a06:98c1:310d:0:db4:8ad0:e361:337b	0.00%	46.58ms	31.36mb/s	250.88mb	2025/11/13 14:35:11
42	IPV6	2a06:98c1:310b:f165:8951:9a7a:93e3:71a5	0.00%	46.57ms	30.33mb/s	242.64mb	2025/11/13 14:35:11
43	IPV6	2a06:98c1:310b:277d:c961:d0b3:74af:7b56	0.00%	46.45ms	30.19mb/s	241.52mb	2025/11/13 14:35:11
44	IPV6	2a06:98c1:310e:4547:5722:2080:dc8b:677b	0.00%	46.41ms	30.09mb/s	240.72mb	2025/11/13 14:35:11
45	IPV6	2400:cb00:2049:53fb:3484:b5ee:58a1:eb65	0.00%	46.44ms	29.68mb/s	237.44mb	2025/11/13 14:35:11
46	IPV6	2a06:98c1:3108:8057:5000:fb5e:d258:8982	0.00%	46.60ms	15.21mb/s	121.68mb	2025/11/13 14:35:11
47	IPV6	2803:f800:51:0:ad55:c220:d4b8:a1d3	0.00%	46.58ms	1.15mb/s	9.2mb	2025/11/13 14:35:11
48	IPV6	2a06:98c1:3107:fe:66a0:788c:35ed:5c81	0.00%	46.58ms	0.14mb/s	1.12mb	2025/11/13 14:35:11
49	IPV6	2a06:98c1:310b:f1a6:4e97:8fb0:f739:7f8	0.00%	46.53ms	0.14mb/s	1.12mb	2025/11/13 14:35:11
50	IPV6	2a06:98c1:310a:9830:9b17:9a57:1213:437c	0.00%	46.59ms	0.13mb/s	1.04mb	2025/11/13 14:35:11
