序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.72	0.00%	51.54ms	49.56mb/s	396.48mb	2026/04/09 15:52:52
2	电信	162.159.24.156	0.00%	50.55ms	22.77mb/s	182.16mb	2026/04/09 15:52:52
3	电信	104.18.35.20	0.00%	49.48ms	20.54mb/s	164.32mb	2026/04/09 15:52:52
4	电信	104.18.41.179	0.00%	50.98ms	15.84mb/s	126.72mb	2026/04/09 15:52:52
5	电信	172.64.48.73	0.00%	51.61ms	13.56mb/s	108.48mb	2026/04/09 15:52:52
6	电信	172.64.154.61	0.00%	51.46ms	12.23mb/s	97.84mb	2026/04/09 15:52:52
7	电信	162.159.16.212	0.00%	50.53ms	11.69mb/s	93.52mb	2026/04/09 15:52:52
8	电信	172.64.158.239	0.00%	50.53ms	10.70mb/s	85.6mb	2026/04/09 15:52:52
9	电信	172.64.156.51	0.00%	51.18ms	3.94mb/s	31.52mb	2026/04/09 15:52:52
10	电信	104.18.43.176	0.00%	50.74ms	2.35mb/s	18.8mb	2026/04/09 15:52:52
11	联通	104.26.8.83	0.00%	121.40ms	0.86mb/s	6.88mb	2026/04/09 16:02:30
12	联通	172.67.76.59	0.00%	122.70ms	0.32mb/s	2.56mb	2026/04/09 16:02:30
13	联通	104.26.5.182	0.00%	124.67ms	0.23mb/s	1.84mb	2026/04/09 16:02:30
14	联通	104.26.14.46	0.00%	127.95ms	0.21mb/s	1.68mb	2026/04/09 16:02:30
15	联通	104.20.17.103	0.00%	125.65ms	0.20mb/s	1.6mb	2026/04/09 16:02:30
16	联通	104.20.27.149	0.00%	121.72ms	0.17mb/s	1.36mb	2026/04/09 16:02:30
17	联通	104.20.18.192	0.00%	121.46ms	0.16mb/s	1.28mb	2026/04/09 16:02:30
18	联通	104.26.13.192	0.00%	122.60ms	0.11mb/s	0.88mb	2026/04/09 16:02:30
19	联通	172.67.69.5	0.00%	122.82ms	0.11mb/s	0.88mb	2026/04/09 16:02:30
20	联通	172.67.68.179	0.00%	121.61ms	0.10mb/s	0.8mb	2026/04/09 16:02:30
21	移动	104.17.214.5	0.00%	51.99ms	1.61mb/s	12.88mb	2026/04/09 15:50:44
22	移动	104.19.144.44	0.00%	52.25ms	0.33mb/s	2.64mb	2026/04/09 15:50:44
23	移动	104.18.89.128	0.00%	52.09ms	0.15mb/s	1.2mb	2026/04/09 15:50:44
24	移动	104.16.240.182	0.00%	51.70ms	0.15mb/s	1.2mb	2026/04/09 15:50:44
25	移动	104.18.39.153	0.00%	50.92ms	0.13mb/s	1.04mb	2026/04/09 15:50:44
26	移动	104.19.39.147	0.00%	51.73ms	0.12mb/s	0.96mb	2026/04/09 15:50:44
27	移动	104.17.57.79	0.00%	52.13ms	0.12mb/s	0.96mb	2026/04/09 15:50:44
28	移动	104.17.19.21	0.00%	52.17ms	0.11mb/s	0.88mb	2026/04/09 15:50:44
29	移动	104.18.46.248	0.00%	51.27ms	0.11mb/s	0.88mb	2026/04/09 15:50:44
30	移动	104.17.29.39	0.00%	52.26ms	0.10mb/s	0.8mb	2026/04/09 15:50:44
31	多线	162.159.38.131	0.00%	56.53ms	14.90mb/s	119.2mb	2026/04/09 15:52:57
32	多线	172.64.229.127	0.00%	41.97ms	14.70mb/s	117.6mb	2026/04/09 15:52:57
33	多线	108.162.198.102	0.00%	54.76ms	13.56mb/s	108.48mb	2026/04/09 15:52:57
34	多线	172.64.146.61	0.00%	67.60ms	12.60mb/s	100.8mb	2026/04/09 15:52:57
35	多线	172.64.53.3	0.00%	49.42ms	10.91mb/s	87.28mb	2026/04/09 15:52:57
36	多线	172.64.52.237	0.00%	60.48ms	10.76mb/s	86.08mb	2026/04/09 15:52:57
37	多线	172.64.50.197	0.00%	67.64ms	10.56mb/s	84.48mb	2026/04/09 15:52:57
38	多线	162.159.44.117	0.00%	50.01ms	5.92mb/s	47.36mb	2026/04/09 15:52:57
39	多线	162.159.45.58	0.00%	51.53ms	0.14mb/s	1.12mb	2026/04/09 15:52:57
40	多线	162.159.39.225	0.00%	60.78ms	0.14mb/s	1.12mb	2026/04/09 15:52:57
41	IPV6	2a06:98c1:3105:8769:56f:9efd:a2b5:3ea1	0.00%	47.19ms	21.21mb/s	169.68mb	2026/04/09 15:35:28
42	IPV6	2a06:98c1:3102:a3:6413:3b4f:b47b:7d3a	0.00%	47.66ms	16.32mb/s	130.56mb	2026/04/09 15:35:28
43	IPV6	2a06:98c1:3104:147c:700b:9f3b:5a0c:7109	0.00%	48.12ms	15.02mb/s	120.16mb	2026/04/09 15:35:28
44	IPV6	2a06:98c1:3101:bf30:2756:c1fa:dd42:d9d3	0.00%	48.33ms	13.73mb/s	109.84mb	2026/04/09 15:35:28
45	IPV6	2a06:98c1:3101:bf30:27d9:b50d:2e1f:3160	0.00%	48.39ms	12.61mb/s	100.88mb	2026/04/09 15:35:28
46	IPV6	2a06:98c1:3105:f7:fff3:bfc:17ca:5c92	0.00%	47.14ms	9.57mb/s	76.56mb	2026/04/09 15:35:28
47	IPV6	2a06:98c1:310c:0:f6:dcba:538:52d5	0.00%	48.41ms	8.66mb/s	69.28mb	2026/04/09 15:35:28
48	IPV6	2a06:98c1:51:1da:37d1:a714:b797:d2f0	0.00%	48.39ms	7.47mb/s	59.76mb	2026/04/09 15:35:28
49	IPV6	2a06:98c1:310b::902a:7a9f	0.00%	46.28ms	5.86mb/s	46.88mb	2026/04/09 15:35:28
50	IPV6	2a06:98c1:3103:0:b4:725f:cb4a:b043	0.00%	48.35ms	2.51mb/s	20.08mb	2026/04/09 15:35:28
