序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.62	0.00%	46.05ms	68.99mb/s	551.92mb	2025/10/31 20:32:21
2	电信	173.245.58.200	0.00%	46.00ms	67.28mb/s	538.24mb	2025/10/31 20:32:21
3	电信	108.162.196.90	0.00%	45.98ms	67.27mb/s	538.16mb	2025/10/31 20:32:21
4	电信	162.159.6.23	0.00%	45.91ms	67.03mb/s	536.24mb	2025/10/31 20:32:21
5	电信	172.64.146.107	0.00%	45.41ms	67.03mb/s	536.24mb	2025/10/31 20:32:21
6	电信	172.64.53.124	0.00%	46.03ms	66.79mb/s	534.32mb	2025/10/31 20:32:21
7	电信	104.18.46.152	0.00%	45.76ms	66.43mb/s	531.44mb	2025/10/31 20:32:21
8	电信	172.64.48.32	0.00%	45.51ms	65.47mb/s	523.76mb	2025/10/31 20:32:21
9	电信	162.159.32.230	0.00%	46.08ms	64.58mb/s	516.64mb	2025/10/31 20:32:21
10	电信	162.159.3.118	0.00%	46.06ms	1.04mb/s	8.32mb	2025/10/31 20:32:21
11	联通	104.26.4.174	0.00%	81.65ms	33.88mb/s	271.04mb	2025/10/31 20:31:52
12	联通	104.26.7.131	0.00%	80.92ms	20.39mb/s	163.12mb	2025/10/31 20:31:52
13	联通	104.26.9.93	0.00%	79.83ms	18.43mb/s	147.44mb	2025/10/31 20:31:52
14	联通	104.26.3.118	0.00%	83.55ms	18.03mb/s	144.24mb	2025/10/31 20:31:52
15	联通	104.26.11.74	0.00%	83.04ms	16.07mb/s	128.56mb	2025/10/31 20:31:52
16	联通	104.26.14.81	0.00%	78.75ms	15.57mb/s	124.56mb	2025/10/31 20:31:52
17	联通	104.26.6.149	0.00%	78.80ms	14.47mb/s	115.76mb	2025/10/31 20:31:52
18	联通	104.26.13.33	0.00%	82.69ms	13.22mb/s	105.76mb	2025/10/31 20:31:52
19	联通	104.26.10.124	0.00%	79.27ms	12.11mb/s	96.88mb	2025/10/31 20:31:52
20	联通	104.26.15.115	0.00%	75.38ms	1.13mb/s	9.04mb	2025/10/31 20:31:52
21	移动	104.17.157.87	0.00%	49.69ms	17.48mb/s	139.84mb	2025/10/31 20:32:48
22	移动	172.64.156.244	0.00%	49.85ms	14.69mb/s	117.52mb	2025/10/31 20:32:48
23	移动	104.19.153.57	0.00%	49.36ms	14.64mb/s	117.12mb	2025/10/31 20:32:48
24	移动	104.19.152.110	0.00%	47.58ms	14.56mb/s	116.48mb	2025/10/31 20:32:48
25	移动	104.18.81.232	0.00%	48.57ms	13.98mb/s	111.84mb	2025/10/31 20:32:48
26	移动	104.17.189.119	0.00%	49.66ms	13.63mb/s	109.04mb	2025/10/31 20:32:48
27	移动	104.18.85.58	0.00%	48.31ms	13.60mb/s	108.8mb	2025/10/31 20:32:48
28	移动	104.19.45.212	0.00%	49.92ms	13.39mb/s	107.12mb	2025/10/31 20:32:48
29	移动	104.18.91.77	0.00%	49.45ms	12.56mb/s	100.48mb	2025/10/31 20:32:48
30	移动	104.19.158.210	0.00%	49.71ms	3.46mb/s	27.68mb	2025/10/31 20:32:48
31	多线	162.159.48.132	0.00%	69.34ms	16.72mb/s	133.76mb	2025/10/31 20:32:46
32	多线	172.64.229.128	0.00%	45.16ms	14.45mb/s	115.6mb	2025/10/31 20:32:46
33	多线	162.159.45.20	0.00%	34.76ms	14.37mb/s	114.96mb	2025/10/31 20:32:46
34	多线	162.159.60.196	0.00%	70.10ms	14.30mb/s	114.4mb	2025/10/31 20:32:46
35	多线	108.162.198.106	0.00%	55.51ms	14.26mb/s	114.08mb	2025/10/31 20:32:46
36	多线	162.159.38.39	0.00%	57.82ms	13.80mb/s	110.4mb	2025/10/31 20:32:46
37	多线	162.159.39.202	0.00%	42.58ms	0.13mb/s	1.04mb	2025/10/31 20:32:46
38	多线	104.18.38.183	0.00%	70.36ms	0.13mb/s	1.04mb	2025/10/31 20:32:46
39	多线	162.159.44.57	0.00%	49.79ms	0.13mb/s	1.04mb	2025/10/31 20:32:46
40	多线	172.64.152.117	0.00%	69.98ms	0.12mb/s	0.96mb	2025/10/31 20:32:46
