序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.95	0.00%	52.29ms	61.53mb/s	492.24mb	2026/01/23 21:52:25
2	电信	108.162.198.13	0.00%	52.27ms	61.12mb/s	488.96mb	2026/01/23 21:52:25
3	电信	162.159.44.106	0.00%	51.41ms	61.05mb/s	488.4mb	2026/01/23 21:52:25
4	电信	172.64.52.61	0.00%	51.16ms	60.87mb/s	486.96mb	2026/01/23 21:52:25
5	电信	162.159.38.196	0.00%	51.20ms	60.31mb/s	482.48mb	2026/01/23 21:52:25
6	电信	172.64.53.30	0.00%	52.82ms	59.46mb/s	475.68mb	2026/01/23 21:52:25
7	电信	172.64.229.234	0.00%	56.93ms	57.72mb/s	461.76mb	2026/01/23 21:52:25
8	电信	162.159.45.213	0.00%	51.34ms	55.67mb/s	445.36mb	2026/01/23 21:52:25
9	电信	104.18.37.152	0.00%	90.93ms	38.41mb/s	307.28mb	2026/01/23 21:52:25
10	电信	162.159.27.56	0.00%	91.17ms	37.07mb/s	296.56mb	2026/01/23 21:52:25
11	联通	104.26.13.132	0.00%	63.70ms	54.35mb/s	434.8mb	2026/01/23 21:54:28
12	联通	104.26.5.24	0.00%	65.29ms	53.63mb/s	429.04mb	2026/01/23 21:54:28
13	联通	104.26.2.131	0.00%	64.98ms	52.24mb/s	417.92mb	2026/01/23 21:54:28
14	联通	104.20.28.169	0.00%	65.22ms	50.77mb/s	406.16mb	2026/01/23 21:54:28
15	联通	104.20.21.82	0.00%	70.13ms	49.17mb/s	393.36mb	2026/01/23 21:54:28
16	联通	172.67.77.46	0.00%	61.77ms	49.00mb/s	392mb	2026/01/23 21:54:28
17	联通	104.26.3.123	0.00%	69.94ms	48.90mb/s	391.2mb	2026/01/23 21:54:28
18	联通	104.26.0.241	0.00%	65.47ms	48.72mb/s	389.76mb	2026/01/23 21:54:28
19	联通	104.26.1.81	0.00%	69.85ms	48.14mb/s	385.12mb	2026/01/23 21:54:28
20	联通	104.20.29.125	0.00%	69.35ms	45.26mb/s	362.08mb	2026/01/23 21:54:28
21	移动	104.17.163.210	0.00%	46.78ms	16.23mb/s	129.84mb	2026/01/23 21:47:48
22	移动	104.19.144.180	0.00%	46.80ms	15.28mb/s	122.24mb	2026/01/23 21:47:48
23	移动	104.16.159.52	0.00%	47.40ms	15.14mb/s	121.12mb	2026/01/23 21:47:48
24	移动	104.19.60.52	0.00%	46.52ms	14.28mb/s	114.24mb	2026/01/23 21:47:48
25	移动	172.64.229.202	0.00%	47.49ms	13.76mb/s	110.08mb	2026/01/23 21:47:48
26	移动	104.17.168.229	0.00%	47.39ms	13.66mb/s	109.28mb	2026/01/23 21:47:48
27	移动	104.16.254.127	0.00%	46.63ms	13.03mb/s	104.24mb	2026/01/23 21:47:48
28	移动	104.17.28.20	0.00%	47.30ms	12.41mb/s	99.28mb	2026/01/23 21:47:48
29	移动	104.17.54.169	0.00%	46.92ms	10.52mb/s	84.16mb	2026/01/23 21:47:48
30	移动	104.17.59.108	0.00%	45.84ms	1.67mb/s	13.36mb	2026/01/23 21:47:48
31	多线	104.18.42.79	0.00%	67.89ms	15.35mb/s	122.8mb	2026/01/23 21:52:54
32	多线	162.159.39.30	0.00%	52.08ms	14.39mb/s	115.12mb	2026/01/23 21:52:54
33	多线	172.64.53.249	0.00%	44.24ms	14.34mb/s	114.72mb	2026/01/23 21:52:54
34	多线	108.162.198.35	0.00%	38.07ms	14.32mb/s	114.56mb	2026/01/23 21:52:54
35	多线	198.41.223.232	0.00%	67.75ms	14.31mb/s	114.48mb	2026/01/23 21:52:54
36	多线	162.159.44.232	0.00%	42.85ms	4.97mb/s	39.76mb	2026/01/23 21:52:54
37	多线	172.64.52.144	0.00%	47.04ms	4.22mb/s	33.76mb	2026/01/23 21:52:54
38	多线	162.159.38.137	0.00%	55.27ms	2.36mb/s	18.88mb	2026/01/23 21:52:54
39	多线	162.159.32.23	0.00%	67.33ms	0.21mb/s	1.68mb	2026/01/23 21:52:54
40	多线	172.64.145.83	0.00%	66.81ms	0.14mb/s	1.12mb	2026/01/23 21:52:54
41	IPV6	2a06:98c1:50:b8:d228:94c3:e835:e390	0.00%	91.49ms	36.30mb/s	290.4mb	2026/01/23 21:34:48
42	IPV6	2a06:98c1:310e::f8:21ab:fb99	0.00%	91.38ms	35.88mb/s	287.04mb	2026/01/23 21:34:48
43	IPV6	2a06:98c1:310e:ab:f47:161b:314f:4642	0.00%	91.41ms	32.05mb/s	256.4mb	2026/01/23 21:34:48
44	IPV6	2a06:98c1:310a:a:b7bc:fd3c:9a71:7df6	0.00%	91.49ms	31.05mb/s	248.4mb	2026/01/23 21:34:48
45	IPV6	2a06:98c1:310f:1b11:8e70:3421:7286:e7cf	0.00%	91.52ms	30.49mb/s	243.92mb	2026/01/23 21:34:48
46	IPV6	2a06:98c1:51:3f7c:68ad:9e67:c3ce:cdea	0.00%	91.52ms	29.29mb/s	234.32mb	2026/01/23 21:34:48
47	IPV6	2a06:98c1:310f:9ab2:f4c8:ec32:9bea:70a	0.00%	91.51ms	4.23mb/s	33.84mb	2026/01/23 21:34:48
48	IPV6	2803:f800:51:f0:efef:6a64:bdfb:5e99	0.00%	91.47ms	0.48mb/s	3.84mb	2026/01/23 21:34:48
49	IPV6	2a06:98c1:310f:9ab2:f4c8:889c:4dff:41	0.00%	91.48ms	0.14mb/s	1.12mb	2026/01/23 21:34:48
50	IPV6	2a06:98c1:310c:5d6e:ace2:fc9:934c:c532	0.00%	91.52ms	0.13mb/s	1.04mb	2026/01/23 21:34:48
