序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.173	0.00%	51.94ms	62.25mb/s	498mb	2026/01/29 23:52:33
2	电信	162.159.45.21	0.00%	52.13ms	62.04mb/s	496.32mb	2026/01/29 23:52:33
3	电信	108.162.198.25	0.00%	52.92ms	60.90mb/s	487.2mb	2026/01/29 23:52:33
4	电信	172.64.53.220	0.00%	52.10ms	60.44mb/s	483.52mb	2026/01/29 23:52:33
5	电信	162.159.38.116	0.00%	52.00ms	60.31mb/s	482.48mb	2026/01/29 23:52:33
6	电信	162.159.39.203	0.00%	51.54ms	59.78mb/s	478.24mb	2026/01/29 23:52:33
7	电信	172.64.229.227	0.00%	56.40ms	53.78mb/s	430.24mb	2026/01/29 23:52:33
8	电信	172.64.40.162	0.00%	91.05ms	38.31mb/s	306.48mb	2026/01/29 23:52:33
9	电信	104.18.45.8	0.00%	91.16ms	37.74mb/s	301.92mb	2026/01/29 23:52:33
10	电信	162.159.36.186	0.00%	91.10ms	5.71mb/s	45.68mb	2026/01/29 23:52:33
11	联通	172.67.69.248	0.00%	81.43ms	8.29mb/s	66.32mb	2026/01/29 23:51:56
12	联通	172.67.65.131	0.00%	72.37ms	6.65mb/s	53.2mb	2026/01/29 23:51:56
13	联通	172.67.73.7	0.00%	82.87ms	5.49mb/s	43.92mb	2026/01/29 23:51:56
14	联通	172.67.72.224	0.00%	81.99ms	3.90mb/s	31.2mb	2026/01/29 23:51:56
15	联通	172.67.71.182	0.00%	81.35ms	1.23mb/s	9.84mb	2026/01/29 23:51:56
16	联通	172.67.64.111	0.00%	77.84ms	1.05mb/s	8.4mb	2026/01/29 23:51:56
17	联通	172.67.66.38	0.00%	80.40ms	0.95mb/s	7.6mb	2026/01/29 23:51:56
18	联通	172.67.75.137	0.00%	84.07ms	0.65mb/s	5.2mb	2026/01/29 23:51:56
19	联通	172.67.76.146	0.00%	78.11ms	0.28mb/s	2.24mb	2026/01/29 23:51:56
20	联通	172.67.74.135	0.00%	83.26ms	0.26mb/s	2.08mb	2026/01/29 23:51:56
21	移动	104.19.52.149	0.00%	46.66ms	16.48mb/s	131.84mb	2026/01/29 23:47:48
22	移动	104.17.145.33	0.00%	46.77ms	14.38mb/s	115.04mb	2026/01/29 23:47:48
23	移动	104.17.171.166	0.00%	45.96ms	14.12mb/s	112.96mb	2026/01/29 23:47:48
24	移动	104.17.111.254	0.00%	47.04ms	13.96mb/s	111.68mb	2026/01/29 23:47:48
25	移动	104.17.51.34	0.00%	47.33ms	13.38mb/s	107.04mb	2026/01/29 23:47:48
26	移动	104.16.149.225	0.00%	47.17ms	13.09mb/s	104.72mb	2026/01/29 23:47:48
27	移动	172.64.154.53	0.00%	47.39ms	12.76mb/s	102.08mb	2026/01/29 23:47:48
28	移动	104.19.44.2	0.00%	46.77ms	12.40mb/s	99.2mb	2026/01/29 23:47:48
29	移动	104.17.157.172	0.00%	47.03ms	12.28mb/s	98.24mb	2026/01/29 23:47:48
30	移动	104.18.82.191	0.00%	46.44ms	11.81mb/s	94.48mb	2026/01/29 23:47:48
31	多线	162.159.45.75	0.00%	58.35ms	18.12mb/s	144.96mb	2026/01/29 23:42:45
32	多线	162.159.39.90	0.00%	52.06ms	14.45mb/s	115.6mb	2026/01/29 23:42:45
33	多线	172.64.52.219	0.00%	46.26ms	14.27mb/s	114.16mb	2026/01/29 23:42:45
34	多线	104.18.32.39	0.00%	65.74ms	14.10mb/s	112.8mb	2026/01/29 23:42:45
35	多线	108.162.198.115	0.00%	38.48ms	13.95mb/s	111.6mb	2026/01/29 23:42:45
36	多线	162.159.62.225	0.00%	67.54ms	0.57mb/s	4.56mb	2026/01/29 23:42:45
37	多线	172.64.229.66	0.00%	50.16ms	0.29mb/s	2.32mb	2026/01/29 23:42:45
38	多线	172.64.53.123	0.00%	39.26ms	0.26mb/s	2.08mb	2026/01/29 23:42:45
39	多线	162.159.38.77	0.00%	57.66ms	0.23mb/s	1.84mb	2026/01/29 23:42:45
40	多线	162.159.44.220	0.00%	44.02ms	0.15mb/s	1.2mb	2026/01/29 23:42:45
41	IPV6	2803:f800:51:df6a:7f49:bc02:5561:2f30	0.00%	91.45ms	36.29mb/s	290.32mb	2026/01/29 23:35:01
42	IPV6	2a06:98c1:3107:488f:f903:9aa8:fced:e255	0.00%	91.53ms	36.20mb/s	289.6mb	2026/01/29 23:35:01
43	IPV6	2a06:98c1:51:d3:c5d3:e841:a30d:6657	0.00%	91.45ms	36.11mb/s	288.88mb	2026/01/29 23:35:01
44	IPV6	2803:f800:51:df6a:2913:a3ee:9800:7a00	0.00%	91.52ms	35.88mb/s	287.04mb	2026/01/29 23:35:01
45	IPV6	2a06:98c1:51:d3:c55a:71bb:99af:a2bc	0.00%	91.59ms	34.57mb/s	276.56mb	2026/01/29 23:35:01
46	IPV6	2a06:98c1:51:d3f1:dffc:a1d5:5616:579	0.00%	91.53ms	32.03mb/s	256.24mb	2026/01/29 23:35:01
47	IPV6	2a06:98c1:51:d3f1:818a:1b83:158c:a2f4	0.00%	91.46ms	11.02mb/s	88.16mb	2026/01/29 23:35:01
48	IPV6	2a06:98c1:3101:af5:10d:f29c:5741:7bd7	0.00%	91.56ms	8.90mb/s	71.2mb	2026/01/29 23:35:01
49	IPV6	2803:f800:51:bb:3236:b677:555d:b3c7	0.00%	91.47ms	3.23mb/s	25.84mb	2026/01/29 23:35:01
50	IPV6	2a06:98c1:3103:80:4660:14ae:60fd:4ce1	0.00%	91.57ms	0.13mb/s	1.04mb	2026/01/29 23:35:01
