序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.201	0.00%	51.08ms	62.92mb/s	503.36mb	2026/02/22 13:12:34
2	电信	108.162.198.119	0.00%	52.15ms	62.52mb/s	500.16mb	2026/02/22 13:12:34
3	电信	162.159.44.130	0.00%	51.20ms	62.44mb/s	499.52mb	2026/02/22 13:12:34
4	电信	162.159.39.222	0.00%	52.33ms	62.28mb/s	498.24mb	2026/02/22 13:12:34
5	电信	172.64.53.108	0.00%	53.10ms	61.32mb/s	490.56mb	2026/02/22 13:12:34
6	电信	172.64.52.31	0.00%	52.16ms	60.87mb/s	486.96mb	2026/02/22 13:12:34
7	电信	162.159.38.199	0.00%	51.86ms	59.08mb/s	472.64mb	2026/02/22 13:12:34
8	电信	172.64.229.222	0.00%	56.93ms	57.89mb/s	463.12mb	2026/02/22 13:12:34
9	电信	162.159.58.137	0.00%	91.14ms	38.81mb/s	310.48mb	2026/02/22 13:12:34
10	电信	172.64.149.124	0.00%	91.09ms	37.51mb/s	300.08mb	2026/02/22 13:12:34
11	联通	104.26.15.227	0.00%	123.17ms	4.84mb/s	38.72mb	2026/02/22 13:11:53
12	联通	172.67.68.146	0.00%	121.39ms	0.64mb/s	5.12mb	2026/02/22 13:11:53
13	联通	104.26.11.120	0.00%	119.33ms	0.60mb/s	4.8mb	2026/02/22 13:11:53
14	联通	172.67.71.145	0.00%	122.79ms	0.49mb/s	3.92mb	2026/02/22 13:11:53
15	联通	104.26.6.59	0.00%	121.52ms	0.38mb/s	3.04mb	2026/02/22 13:11:53
16	联通	172.67.67.16	0.00%	121.75ms	0.36mb/s	2.88mb	2026/02/22 13:11:53
17	联通	172.67.70.175	0.00%	121.68ms	0.34mb/s	2.72mb	2026/02/22 13:11:53
18	联通	172.67.73.84	0.00%	121.92ms	0.23mb/s	1.84mb	2026/02/22 13:11:53
19	联通	104.20.22.77	0.00%	121.26ms	0.21mb/s	1.68mb	2026/02/22 13:11:53
20	联通	104.20.27.131	0.00%	122.98ms	0.16mb/s	1.28mb	2026/02/22 13:11:53
21	移动	104.19.38.171	0.00%	102.94ms	12.09mb/s	96.72mb	2026/02/22 13:02:58
22	移动	104.19.44.186	0.00%	99.91ms	7.68mb/s	61.44mb	2026/02/22 13:02:58
23	移动	104.19.52.7	0.00%	98.40ms	5.53mb/s	44.24mb	2026/02/22 13:02:58
24	移动	104.19.55.119	0.00%	105.29ms	4.13mb/s	33.04mb	2026/02/22 13:02:58
25	移动	104.19.48.195	0.00%	102.81ms	3.67mb/s	29.36mb	2026/02/22 13:02:58
26	移动	104.19.41.97	0.00%	91.94ms	3.06mb/s	24.48mb	2026/02/22 13:02:58
27	移动	104.19.35.247	0.00%	105.45ms	2.95mb/s	23.6mb	2026/02/22 13:02:58
28	移动	104.19.37.105	0.00%	87.34ms	2.45mb/s	19.6mb	2026/02/22 13:02:58
29	移动	104.17.126.84	0.00%	104.00ms	1.43mb/s	11.44mb	2026/02/22 13:02:58
30	移动	104.19.151.47	0.00%	104.98ms	0.93mb/s	7.44mb	2026/02/22 13:02:58
31	多线	172.64.50.97	0.00%	67.58ms	14.52mb/s	116.16mb	2026/02/22 13:12:55
32	多线	162.159.33.20	0.00%	68.15ms	14.31mb/s	114.48mb	2026/02/22 13:12:55
33	多线	172.64.52.51	0.00%	67.30ms	14.29mb/s	114.32mb	2026/02/22 13:12:55
34	多线	172.64.229.57	0.00%	48.11ms	14.13mb/s	113.04mb	2026/02/22 13:12:55
35	多线	108.162.198.241	0.00%	65.03ms	12.75mb/s	102mb	2026/02/22 13:12:55
36	多线	172.64.53.183	0.00%	64.04ms	0.24mb/s	1.92mb	2026/02/22 13:12:55
37	多线	104.18.44.209	0.00%	68.22ms	0.14mb/s	1.12mb	2026/02/22 13:12:55
38	多线	162.159.8.18	0.00%	67.71ms	0.13mb/s	1.04mb	2026/02/22 13:12:55
39	多线	162.159.2.22	0.00%	68.07ms	0.13mb/s	1.04mb	2026/02/22 13:12:55
40	多线	162.159.45.187	0.00%	67.47ms	0.12mb/s	0.96mb	2026/02/22 13:12:55
41	IPV6	2a06:98c1:3108:0:2fe1:49a2:deaa:be03	0.00%	91.59ms	36.68mb/s	293.44mb	2026/02/22 13:04:37
42	IPV6	2400:cb00:f00e:0:76a5:73e8:42e0:dbc6	0.00%	91.63ms	36.30mb/s	290.4mb	2026/02/22 13:04:37
43	IPV6	2a06:98c1:50:d852:4111:a111:30b7:3349	0.00%	91.47ms	36.24mb/s	289.92mb	2026/02/22 13:04:37
44	IPV6	2a06:98c1:3105:fac0:234a:5e59:4ce7:afef	0.00%	91.62ms	30.62mb/s	244.96mb	2026/02/22 13:04:37
45	IPV6	2803:f800:51:6f96:211b:33e:2943:181d	0.00%	91.53ms	29.78mb/s	238.24mb	2026/02/22 13:04:37
46	IPV6	2a06:98c1:3100:d6ad:6175:7bc:fa70:d3d8	0.00%	91.64ms	23.86mb/s	190.88mb	2026/02/22 13:04:37
47	IPV6	2a06:98c1:3100:d6fe:1b91:3df4:cfb4:9db5	0.00%	91.64ms	16.59mb/s	132.72mb	2026/02/22 13:04:37
48	IPV6	2a06:98c1:3103:85:8966:fb37:5f76:40f9	0.00%	91.39ms	12.47mb/s	99.76mb	2026/02/22 13:04:37
