序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.79	0.00%	45.99ms	74.31mb/s	594.48mb	2025/11/11 08:52:25
2	电信	162.159.6.189	0.00%	46.20ms	67.63mb/s	541.04mb	2025/11/11 08:52:25
3	电信	104.18.43.83	0.00%	46.09ms	66.76mb/s	534.08mb	2025/11/11 08:52:25
4	电信	172.64.145.33	0.00%	46.21ms	66.60mb/s	532.8mb	2025/11/11 08:52:25
5	电信	162.159.7.53	0.00%	46.14ms	66.01mb/s	528.08mb	2025/11/11 08:52:25
6	电信	172.64.151.1	0.00%	45.83ms	65.96mb/s	527.68mb	2025/11/11 08:52:25
7	电信	104.18.45.91	0.00%	46.16ms	64.96mb/s	519.68mb	2025/11/11 08:52:25
8	电信	104.18.44.30	0.00%	45.92ms	64.57mb/s	516.56mb	2025/11/11 08:52:25
9	电信	108.162.196.102	0.00%	45.93ms	63.21mb/s	505.68mb	2025/11/11 08:52:25
10	电信	162.159.15.56	0.00%	45.99ms	61.48mb/s	491.84mb	2025/11/11 08:52:25
11	联通	104.20.26.252	0.00%	120.81ms	3.11mb/s	24.88mb	2025/11/11 08:51:59
12	联通	104.20.20.178	0.00%	122.58ms	2.89mb/s	23.12mb	2025/11/11 08:51:59
13	联通	104.20.29.27	0.00%	125.44ms	2.64mb/s	21.12mb	2025/11/11 08:51:59
14	联通	104.20.27.2	0.00%	125.04ms	0.44mb/s	3.52mb	2025/11/11 08:51:59
15	联通	172.67.68.56	0.00%	123.35ms	0.32mb/s	2.56mb	2025/11/11 08:51:59
16	联通	104.20.25.150	0.00%	124.99ms	0.31mb/s	2.48mb	2025/11/11 08:51:59
17	联通	172.67.73.112	0.00%	123.81ms	0.30mb/s	2.4mb	2025/11/11 08:51:59
18	联通	172.67.79.172	0.00%	124.46ms	0.26mb/s	2.08mb	2025/11/11 08:51:59
19	联通	104.20.19.124	0.00%	123.61ms	0.23mb/s	1.84mb	2025/11/11 08:51:59
20	联通	172.67.77.81	0.00%	121.04ms	0.14mb/s	1.12mb	2025/11/11 08:51:59
21	移动	104.19.57.154	0.00%	50.36ms	14.27mb/s	114.16mb	2025/11/11 08:47:48
22	移动	104.17.53.187	0.00%	48.77ms	14.04mb/s	112.32mb	2025/11/11 08:47:48
23	移动	104.17.149.106	0.00%	49.11ms	13.92mb/s	111.36mb	2025/11/11 08:47:48
24	移动	104.19.147.123	0.00%	49.21ms	13.92mb/s	111.36mb	2025/11/11 08:47:48
25	移动	104.17.144.37	0.00%	49.50ms	13.80mb/s	110.4mb	2025/11/11 08:47:48
26	移动	104.16.251.47	0.00%	49.87ms	13.48mb/s	107.84mb	2025/11/11 08:47:48
27	移动	104.17.145.136	0.00%	50.27ms	13.46mb/s	107.68mb	2025/11/11 08:47:48
28	移动	104.16.150.250	0.00%	50.05ms	13.45mb/s	107.6mb	2025/11/11 08:47:48
29	移动	104.17.191.3	0.00%	50.18ms	13.26mb/s	106.08mb	2025/11/11 08:47:48
30	移动	104.17.163.137	0.00%	49.72ms	13.19mb/s	105.52mb	2025/11/11 08:47:48
31	多线	108.162.198.44	0.00%	64.23ms	15.45mb/s	123.6mb	2025/11/11 08:52:49
32	多线	162.159.45.29	0.00%	41.02ms	14.79mb/s	118.32mb	2025/11/11 08:52:49
33	多线	173.245.58.148	0.00%	71.07ms	14.58mb/s	116.64mb	2025/11/11 08:52:49
34	多线	162.159.38.28	0.00%	34.01ms	14.45mb/s	115.6mb	2025/11/11 08:52:49
35	多线	162.159.39.144	0.00%	42.95ms	14.32mb/s	114.56mb	2025/11/11 08:52:49
36	多线	162.159.44.70	0.00%	48.59ms	6.42mb/s	51.36mb	2025/11/11 08:52:49
37	多线	172.64.150.207	0.00%	70.14ms	4.91mb/s	39.28mb	2025/11/11 08:52:49
38	多线	162.159.49.128	0.00%	71.47ms	2.22mb/s	17.76mb	2025/11/11 08:52:49
39	多线	172.64.229.113	0.00%	41.71ms	0.20mb/s	1.6mb	2025/11/11 08:52:49
40	多线	162.159.5.38	0.00%	71.06ms	0.14mb/s	1.12mb	2025/11/11 08:52:49
41	IPV6	2a06:98c1:3100::f6e7:5646:da18	0.00%	46.36ms	33.32mb/s	266.56mb	2025/11/11 08:34:38
42	IPV6	2a06:98c1:310a:46:b4f7:1b6:406e:20c1	0.00%	46.30ms	31.15mb/s	249.2mb	2025/11/11 08:34:38
43	IPV6	2a06:98c1:51::53:a895:2527	0.00%	46.54ms	30.32mb/s	242.56mb	2025/11/11 08:34:38
44	IPV6	2a06:98c1:310f:0:f492:d850:3d83:2477	0.00%	46.54ms	29.77mb/s	238.16mb	2025/11/11 08:34:38
45	IPV6	2a06:98c1:3104:b114:6c2b:79d7:bde9:6b30	0.00%	46.50ms	29.76mb/s	238.08mb	2025/11/11 08:34:38
46	IPV6	2803:f800:50::5e24:7f1a:a5c2	0.00%	46.48ms	12.94mb/s	103.52mb	2025/11/11 08:34:38
47	IPV6	2a06:98c1:3104:b1b6:20c6:4ef3:c0b8:f317	0.00%	46.47ms	1.22mb/s	9.76mb	2025/11/11 08:34:38
48	IPV6	2a06:98c1:310a:0:974a:6d06:586a:2cfe	0.00%	46.50ms	0.71mb/s	5.68mb	2025/11/11 08:34:38
49	IPV6	2a06:98c1:3107:0:a38a:842b:5729:7a83	0.00%	46.51ms	0.14mb/s	1.12mb	2025/11/11 08:34:38
50	IPV6	2a06:98c1:3104::a4:a873:d680	0.00%	46.52ms	0.13mb/s	1.04mb	2025/11/11 08:34:38
