序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.58	0.00%	44.48ms	1.07mb/s	8.56mb	2026/08/02 04:34:29
2	电信	162.159.14.83	0.00%	44.56ms	0.53mb/s	4.24mb	2026/08/02 04:34:29
3	电信	162.159.13.34	0.00%	43.90ms	0.47mb/s	3.76mb	2026/08/02 04:34:29
4	电信	162.159.7.229	0.00%	43.34ms	0.44mb/s	3.52mb	2026/08/02 04:34:29
5	电信	104.18.35.52	0.00%	42.58ms	0.42mb/s	3.36mb	2026/08/02 04:34:29
6	电信	162.159.19.223	0.00%	43.64ms	0.41mb/s	3.28mb	2026/08/02 04:34:29
7	电信	172.64.148.178	0.00%	42.40ms	0.35mb/s	2.8mb	2026/08/02 04:34:29
8	电信	162.159.23.105	0.00%	43.77ms	0.35mb/s	2.8mb	2026/08/02 04:34:29
9	电信	162.159.43.33	0.00%	43.43ms	0.35mb/s	2.8mb	2026/08/02 04:34:29
10	电信	162.159.49.6	0.00%	44.32ms	0.31mb/s	2.48mb	2026/08/02 04:34:29
11	联通	172.67.75.101	0.00%	133.64ms	0.21mb/s	1.68mb	2026/08/02 04:32:41
12	联通	162.159.154.237	0.00%	131.97ms	0.21mb/s	1.68mb	2026/08/02 04:32:41
13	联通	162.159.152.227	0.00%	135.94ms	0.19mb/s	1.52mb	2026/08/02 04:32:41
14	联通	162.159.159.169	0.00%	134.31ms	0.18mb/s	1.44mb	2026/08/02 04:32:41
15	联通	104.20.24.193	0.00%	128.34ms	0.16mb/s	1.28mb	2026/08/02 04:32:41
16	联通	162.159.141.160	0.00%	131.63ms	0.16mb/s	1.28mb	2026/08/02 04:32:41
17	联通	172.67.64.16	0.00%	133.60ms	0.15mb/s	1.2mb	2026/08/02 04:32:41
18	联通	172.67.71.161	0.00%	131.45ms	0.13mb/s	1.04mb	2026/08/02 04:32:41
19	联通	162.159.133.198	0.00%	130.25ms	0.13mb/s	1.04mb	2026/08/02 04:32:41
20	联通	162.159.135.52	0.00%	133.60ms	0.12mb/s	0.96mb	2026/08/02 04:32:41
21	移动	104.21.92.177	0.00%	110.72ms	13.55mb/s	108.4mb	2026/08/02 04:33:05
22	移动	104.21.93.221	0.00%	108.68ms	10.67mb/s	85.36mb	2026/08/02 04:33:05
23	移动	104.21.86.73	0.00%	108.84ms	10.49mb/s	83.92mb	2026/08/02 04:33:05
24	移动	104.21.87.90	0.00%	109.45ms	10.05mb/s	80.4mb	2026/08/02 04:33:05
