序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.178	0.00%	51.91ms	62.91mb/s	503.28mb	2026/02/24 09:52:30
2	电信	162.159.44.16	0.00%	52.23ms	60.34mb/s	482.72mb	2026/02/24 09:52:30
3	电信	108.162.198.179	0.00%	51.95ms	59.74mb/s	477.92mb	2026/02/24 09:52:30
4	电信	162.159.39.150	0.00%	52.26ms	59.52mb/s	476.16mb	2026/02/24 09:52:30
5	电信	172.64.52.134	0.00%	52.03ms	59.15mb/s	473.2mb	2026/02/24 09:52:30
6	电信	162.159.38.183	0.00%	52.67ms	57.09mb/s	456.72mb	2026/02/24 09:52:30
7	电信	162.159.45.165	0.00%	52.52ms	56.88mb/s	455.04mb	2026/02/24 09:52:30
8	电信	172.64.229.29	0.00%	56.80ms	55.38mb/s	443.04mb	2026/02/24 09:52:30
9	电信	104.18.33.137	0.00%	91.25ms	38.09mb/s	304.72mb	2026/02/24 09:52:30
10	电信	162.159.48.103	0.00%	91.30ms	37.89mb/s	303.12mb	2026/02/24 09:52:30
11	联通	104.26.11.150	0.00%	121.63ms	3.43mb/s	27.44mb	2026/02/24 09:52:02
12	联通	104.20.16.173	0.00%	124.99ms	3.16mb/s	25.28mb	2026/02/24 09:52:02
13	联通	104.26.7.71	0.00%	124.09ms	3.08mb/s	24.64mb	2026/02/24 09:52:02
14	联通	104.20.30.186	0.00%	123.50ms	2.32mb/s	18.56mb	2026/02/24 09:52:02
15	联通	172.67.65.154	0.00%	125.59ms	1.92mb/s	15.36mb	2026/02/24 09:52:02
16	联通	104.26.15.177	0.00%	125.07ms	0.90mb/s	7.2mb	2026/02/24 09:52:02
17	联通	104.26.5.245	0.00%	124.39ms	0.34mb/s	2.72mb	2026/02/24 09:52:02
18	联通	104.26.0.72	0.00%	123.07ms	0.24mb/s	1.92mb	2026/02/24 09:52:02
19	联通	172.67.76.252	0.00%	123.53ms	0.24mb/s	1.92mb	2026/02/24 09:52:02
20	联通	104.26.12.181	0.00%	125.80ms	0.22mb/s	1.76mb	2026/02/24 09:52:02
21	移动	104.25.244.214	0.00%	74.58ms	14.15mb/s	113.2mb	2026/02/24 09:47:58
22	移动	104.18.169.52	0.00%	77.02ms	13.84mb/s	110.72mb	2026/02/24 09:47:58
23	移动	104.18.147.160	0.00%	74.63ms	13.68mb/s	109.44mb	2026/02/24 09:47:58
