序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.100	0.00%	52.43ms	62.46mb/s	499.68mb	2026/01/26 21:32:25
2	电信	162.159.39.189	0.00%	53.14ms	62.37mb/s	498.96mb	2026/01/26 21:32:25
3	电信	162.159.45.76	0.00%	51.26ms	60.33mb/s	482.64mb	2026/01/26 21:32:25
4	电信	162.159.44.120	0.00%	52.44ms	60.21mb/s	481.68mb	2026/01/26 21:32:25
5	电信	162.159.38.84	0.00%	52.80ms	59.15mb/s	473.2mb	2026/01/26 21:32:25
6	电信	108.162.198.160	0.00%	54.08ms	58.35mb/s	466.8mb	2026/01/26 21:32:25
7	电信	172.64.229.135	0.00%	55.78ms	56.90mb/s	455.2mb	2026/01/26 21:32:25
8	电信	172.64.52.82	0.00%	52.26ms	55.09mb/s	440.72mb	2026/01/26 21:32:25
9	电信	162.159.58.44	0.00%	91.12ms	37.84mb/s	302.72mb	2026/01/26 21:32:25
10	电信	162.159.9.75	0.00%	91.14ms	37.42mb/s	299.36mb	2026/01/26 21:32:25
11	联通	104.20.27.192	0.00%	64.86ms	54.82mb/s	438.56mb	2026/01/26 21:34:37
12	联通	104.26.14.84	0.00%	64.76ms	54.72mb/s	437.76mb	2026/01/26 21:34:37
13	联通	172.67.68.163	0.00%	70.56ms	54.22mb/s	433.76mb	2026/01/26 21:34:37
14	联通	104.26.8.17	0.00%	61.46ms	54.19mb/s	433.52mb	2026/01/26 21:34:37
15	联通	104.20.17.3	0.00%	63.73ms	53.85mb/s	430.8mb	2026/01/26 21:34:37
16	联通	172.67.64.202	0.00%	63.10ms	48.83mb/s	390.64mb	2026/01/26 21:34:37
17	联通	104.20.16.254	0.00%	63.94ms	48.60mb/s	388.8mb	2026/01/26 21:34:37
18	联通	104.18.211.36	0.00%	147.92ms	23.81mb/s	190.48mb	2026/01/26 21:34:37
19	联通	104.17.2.252	0.00%	148.50ms	22.58mb/s	180.64mb	2026/01/26 21:34:37
20	联通	104.20.18.48	0.00%	65.08ms	1.39mb/s	11.12mb	2026/01/26 21:34:37
21	移动	104.20.63.196	0.00%	163.63ms	18.68mb/s	149.44mb	2026/01/26 21:32:59
22	移动	104.20.51.137	0.00%	158.81ms	18.67mb/s	149.36mb	2026/01/26 21:32:59
23	移动	104.20.60.22	0.00%	156.05ms	16.17mb/s	129.36mb	2026/01/26 21:32:59
24	移动	162.159.141.205	0.00%	170.98ms	16.00mb/s	128mb	2026/01/26 21:32:59
25	移动	104.20.59.168	0.00%	160.29ms	15.12mb/s	120.96mb	2026/01/26 21:32:59
26	移动	104.20.49.238	0.00%	162.47ms	13.91mb/s	111.28mb	2026/01/26 21:32:59
27	移动	104.20.62.241	0.00%	159.55ms	13.07mb/s	104.56mb	2026/01/26 21:32:59
28	移动	104.20.58.161	0.00%	165.49ms	12.34mb/s	98.72mb	2026/01/26 21:32:59
29	移动	104.18.124.202	0.00%	170.10ms	11.91mb/s	95.28mb	2026/01/26 21:32:59
30	移动	162.159.138.59	0.00%	170.91ms	11.01mb/s	88.08mb	2026/01/26 21:32:59
31	多线	162.159.45.124	0.00%	37.04ms	14.66mb/s	117.28mb	2026/01/26 21:32:49
32	多线	162.159.19.233	0.00%	67.34ms	13.87mb/s	110.96mb	2026/01/26 21:32:49
33	多线	162.159.38.55	0.00%	63.19ms	13.80mb/s	110.4mb	2026/01/26 21:32:49
34	多线	172.64.52.189	0.00%	48.39ms	11.74mb/s	93.92mb	2026/01/26 21:32:49
35	多线	172.64.229.115	0.00%	50.78ms	4.46mb/s	35.68mb	2026/01/26 21:32:49
36	多线	162.159.44.121	0.00%	63.49ms	0.97mb/s	7.76mb	2026/01/26 21:32:49
37	多线	162.159.33.149	0.00%	67.37ms	0.33mb/s	2.64mb	2026/01/26 21:32:49
38	多线	108.162.198.167	0.00%	44.08ms	0.26mb/s	2.08mb	2026/01/26 21:32:49
39	多线	172.64.53.137	0.00%	52.83ms	0.26mb/s	2.08mb	2026/01/26 21:32:49
40	多线	104.18.47.78	0.00%	65.41ms	0.14mb/s	1.12mb	2026/01/26 21:32:49
41	IPV6	2a06:98c1:3103:0:bc:2ca9:e327:4f68	0.00%	91.52ms	36.42mb/s	291.36mb	2026/01/26 21:34:17
42	IPV6	2a06:98c1:310d:940c:9c40:32be:22d6:bad8	0.00%	91.38ms	33.70mb/s	269.6mb	2026/01/26 21:34:17
43	IPV6	2a06:98c1:51:0:fc29:1b1e:f448:2630	0.00%	91.53ms	31.75mb/s	254mb	2026/01/26 21:34:17
44	IPV6	2a06:98c1:50:93d1:bf82:b130:44bb:7799	0.00%	91.44ms	31.55mb/s	252.4mb	2026/01/26 21:34:17
45	IPV6	2a06:98c1:51:a9:e568:d40d:87d6:94aa	0.00%	91.39ms	30.77mb/s	246.16mb	2026/01/26 21:34:17
46	IPV6	2a06:98c1:3103:83:c7c6:f2de:8b6c:3bf3	0.00%	91.48ms	30.70mb/s	245.6mb	2026/01/26 21:34:17
47	IPV6	2a06:98c1:310a:9662:e6ae:8dae:7793:15e9	0.00%	91.52ms	30.35mb/s	242.8mb	2026/01/26 21:34:17
48	IPV6	2a06:98c1:51:f064:1fab:b56f:fe5c:ab52	0.00%	91.54ms	27.38mb/s	219.04mb	2026/01/26 21:34:17
49	IPV6	2a06:98c1:51:0:fc29:4f63:4184:944c	0.00%	91.50ms	6.48mb/s	51.84mb	2026/01/26 21:34:17
50	IPV6	2400:cb00:2049:0:2ee:82b3:dba6:4977	0.00%	91.44ms	0.28mb/s	2.24mb	2026/01/26 21:34:17
