序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.169	0.00%	46.27ms	69.55mb/s	556.4mb	2025/11/14 03:12:26
2	电信	172.64.40.83	0.00%	46.16ms	68.93mb/s	551.44mb	2025/11/14 03:12:26
3	电信	162.159.8.2	0.00%	46.23ms	68.66mb/s	549.28mb	2025/11/14 03:12:26
4	电信	172.64.50.117	0.00%	45.90ms	66.98mb/s	535.84mb	2025/11/14 03:12:26
5	电信	162.159.7.92	0.00%	46.35ms	66.81mb/s	534.48mb	2025/11/14 03:12:26
6	电信	162.159.21.119	0.00%	46.36ms	66.63mb/s	533.04mb	2025/11/14 03:12:26
7	电信	162.159.20.212	0.00%	46.30ms	66.54mb/s	532.32mb	2025/11/14 03:12:26
8	电信	162.159.6.1	0.00%	46.24ms	66.19mb/s	529.52mb	2025/11/14 03:12:26
9	电信	162.159.0.39	0.00%	46.34ms	65.95mb/s	527.6mb	2025/11/14 03:12:26
10	电信	198.41.223.228	0.00%	46.37ms	65.95mb/s	527.6mb	2025/11/14 03:12:26
11	联通	172.67.70.187	0.00%	124.65ms	2.73mb/s	21.84mb	2025/11/14 03:11:53
12	联通	104.26.11.124	0.00%	125.87ms	2.52mb/s	20.16mb	2025/11/14 03:11:53
13	联通	172.67.69.145	0.00%	123.86ms	1.02mb/s	8.16mb	2025/11/14 03:11:53
14	联通	104.20.18.23	0.00%	122.71ms	0.47mb/s	3.76mb	2025/11/14 03:11:53
15	联通	172.67.74.99	0.00%	123.72ms	0.27mb/s	2.16mb	2025/11/14 03:11:53
16	联通	104.26.1.61	0.00%	124.22ms	0.27mb/s	2.16mb	2025/11/14 03:11:53
17	联通	104.20.24.154	0.00%	125.06ms	0.27mb/s	2.16mb	2025/11/14 03:11:53
18	联通	172.67.68.19	0.00%	125.52ms	0.20mb/s	1.6mb	2025/11/14 03:11:53
19	联通	104.26.3.26	0.00%	125.56ms	0.17mb/s	1.36mb	2025/11/14 03:11:53
20	联通	104.20.26.143	0.00%	124.68ms	0.14mb/s	1.12mb	2025/11/14 03:11:53
21	移动	104.17.213.213	0.00%	49.69ms	16.47mb/s	131.76mb	2025/11/14 03:02:48
22	移动	104.18.44.64	0.00%	50.80ms	15.26mb/s	122.08mb	2025/11/14 03:02:48
23	移动	104.16.146.155	0.00%	50.73ms	14.87mb/s	118.96mb	2025/11/14 03:02:48
24	移动	104.19.44.53	0.00%	50.05ms	14.25mb/s	114mb	2025/11/14 03:02:48
25	移动	104.18.46.165	0.00%	51.43ms	13.79mb/s	110.32mb	2025/11/14 03:02:48
26	移动	104.17.177.99	0.00%	50.89ms	13.65mb/s	109.2mb	2025/11/14 03:02:48
27	移动	104.16.155.234	0.00%	50.48ms	13.33mb/s	106.64mb	2025/11/14 03:02:48
28	移动	104.16.159.131	0.00%	51.37ms	12.88mb/s	103.04mb	2025/11/14 03:02:48
29	移动	104.17.176.212	0.00%	51.49ms	12.75mb/s	102mb	2025/11/14 03:02:48
30	移动	104.19.155.123	0.00%	50.21ms	12.52mb/s	100.16mb	2025/11/14 03:02:48
31	多线	172.64.229.139	0.00%	51.15ms	14.36mb/s	114.88mb	2025/11/14 03:12:47
32	多线	162.159.44.222	0.00%	43.17ms	14.31mb/s	114.48mb	2025/11/14 03:12:47
33	多线	172.64.50.207	0.00%	70.18ms	13.98mb/s	111.84mb	2025/11/14 03:12:47
34	多线	162.159.45.149	0.00%	70.19ms	10.28mb/s	82.24mb	2025/11/14 03:12:47
35	多线	162.159.38.173	0.00%	63.04ms	9.78mb/s	78.24mb	2025/11/14 03:12:47
36	多线	162.159.39.100	0.00%	43.46ms	9.31mb/s	74.48mb	2025/11/14 03:12:47
37	多线	172.64.144.237	0.00%	71.05ms	6.12mb/s	48.96mb	2025/11/14 03:12:47
38	多线	108.162.198.35	0.00%	50.31ms	0.47mb/s	3.76mb	2025/11/14 03:12:47
39	多线	162.159.62.78	0.00%	69.62ms	0.15mb/s	1.2mb	2025/11/14 03:12:47
40	多线	162.159.3.132	0.00%	71.44ms	0.13mb/s	1.04mb	2025/11/14 03:12:47
41	IPV6	2a06:98c1:3101:0:53cb:6a50:886b:af21	0.00%	46.46ms	37.88mb/s	303.04mb	2025/11/14 03:04:27
42	IPV6	2803:f800:51:dc38:57de:3078:38c9:d7d7	0.00%	46.45ms	31.73mb/s	253.84mb	2025/11/14 03:04:27
43	IPV6	2a06:98c1:3107:87:5687:69f4:9ac5:c101	0.00%	46.26ms	30.03mb/s	240.24mb	2025/11/14 03:04:27
44	IPV6	2a06:98c1:310c:da:cd13:4238:e281:d0a3	0.00%	46.42ms	29.64mb/s	237.12mb	2025/11/14 03:04:27
45	IPV6	2a06:98c1:3101:77d2:bb01:c68e:bce5:5f7a	0.00%	46.21ms	28.77mb/s	230.16mb	2025/11/14 03:04:27
46	IPV6	2a06:98c1:50::bb:629e:71e1	0.00%	46.31ms	22.82mb/s	182.56mb	2025/11/14 03:04:27
47	IPV6	2803:f800:51:0:4d75:7f52:e8fb:f95f	0.00%	46.34ms	20.82mb/s	166.56mb	2025/11/14 03:04:27
48	IPV6	2a06:98c1:310c:b5:7b39:6d7f:bdf8:93ce	0.00%	46.49ms	0.62mb/s	4.96mb	2025/11/14 03:04:27
49	IPV6	2a06:98c1:3105:ec:2ea0:fa3c:9663:30e5	0.00%	46.35ms	0.14mb/s	1.12mb	2025/11/14 03:04:27
50	IPV6	2a06:98c1:3105:ec:ea0d:63c3:21ec:67d9	0.00%	46.51ms	0.13mb/s	1.04mb	2025/11/14 03:04:27
