序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.42.169	0.00%	44.18ms	69.92mb/s	559.36mb	2025/12/24 23:52:22
2	电信	172.64.157.136	0.00%	44.26ms	69.39mb/s	555.12mb	2025/12/24 23:52:22
3	电信	172.64.148.241	0.00%	44.16ms	69.39mb/s	555.12mb	2025/12/24 23:52:22
4	电信	162.159.17.156	0.00%	44.22ms	69.36mb/s	554.88mb	2025/12/24 23:52:22
5	电信	162.159.14.87	0.00%	44.06ms	68.98mb/s	551.84mb	2025/12/24 23:52:22
6	电信	172.64.34.28	0.00%	43.92ms	68.87mb/s	550.96mb	2025/12/24 23:52:22
7	电信	162.159.60.109	0.00%	44.19ms	68.47mb/s	547.76mb	2025/12/24 23:52:22
8	电信	172.64.48.214	0.00%	44.20ms	68.45mb/s	547.6mb	2025/12/24 23:52:22
9	电信	162.159.35.107	0.00%	44.07ms	68.32mb/s	546.56mb	2025/12/24 23:52:22
10	电信	104.18.32.191	0.00%	44.16ms	68.21mb/s	545.68mb	2025/12/24 23:52:22
11	联通	104.20.28.246	0.00%	123.82ms	9.35mb/s	74.8mb	2025/12/24 23:51:57
12	联通	172.67.69.144	0.00%	122.73ms	4.65mb/s	37.2mb	2025/12/24 23:51:57
13	联通	104.20.20.224	0.00%	123.86ms	3.93mb/s	31.44mb	2025/12/24 23:51:57
14	联通	104.20.16.138	0.00%	123.87ms	0.89mb/s	7.12mb	2025/12/24 23:51:57
15	联通	172.67.75.54	0.00%	121.02ms	0.54mb/s	4.32mb	2025/12/24 23:51:57
16	联通	172.67.64.147	0.00%	123.63ms	0.49mb/s	3.92mb	2025/12/24 23:51:57
17	联通	172.67.72.102	0.00%	122.93ms	0.42mb/s	3.36mb	2025/12/24 23:51:57
18	联通	172.67.66.136	0.00%	123.75ms	0.38mb/s	3.04mb	2025/12/24 23:51:57
19	联通	104.26.7.98	0.00%	122.71ms	0.33mb/s	2.64mb	2025/12/24 23:51:57
20	联通	172.67.78.115	0.00%	121.45ms	0.32mb/s	2.56mb	2025/12/24 23:51:57
21	移动	104.19.149.254	0.00%	46.75ms	15.09mb/s	120.72mb	2025/12/24 23:47:48
22	移动	104.17.48.67	0.00%	47.94ms	14.32mb/s	114.56mb	2025/12/24 23:47:48
23	移动	104.16.151.247	0.00%	48.01ms	14.18mb/s	113.44mb	2025/12/24 23:47:48
24	移动	104.19.148.147	0.00%	47.75ms	13.82mb/s	110.56mb	2025/12/24 23:47:48
25	移动	104.19.150.215	0.00%	47.47ms	13.80mb/s	110.4mb	2025/12/24 23:47:48
26	移动	104.16.243.70	0.00%	47.44ms	13.57mb/s	108.56mb	2025/12/24 23:47:48
27	移动	104.17.127.19	0.00%	47.98ms	13.45mb/s	107.6mb	2025/12/24 23:47:48
28	移动	104.16.249.70	0.00%	47.40ms	13.27mb/s	106.16mb	2025/12/24 23:47:48
29	移动	104.17.17.176	0.00%	48.01ms	11.95mb/s	95.6mb	2025/12/24 23:47:48
30	移动	104.17.110.189	0.00%	47.73ms	11.44mb/s	91.52mb	2025/12/24 23:47:48
31	多线	162.159.38.21	0.00%	56.70ms	15.08mb/s	120.64mb	2025/12/24 23:52:45
32	多线	162.159.20.16	0.00%	74.17ms	14.89mb/s	119.12mb	2025/12/24 23:52:45
33	多线	172.64.53.232	0.00%	63.12ms	14.42mb/s	115.36mb	2025/12/24 23:52:45
34	多线	172.64.52.55	0.00%	36.38ms	14.32mb/s	114.56mb	2025/12/24 23:52:45
35	多线	162.159.39.104	0.00%	43.58ms	11.59mb/s	92.72mb	2025/12/24 23:52:45
36	多线	108.162.198.17	0.00%	44.64ms	0.33mb/s	2.64mb	2025/12/24 23:52:45
37	多线	162.159.44.16	0.00%	36.68ms	0.26mb/s	2.08mb	2025/12/24 23:52:45
38	多线	162.159.45.240	0.00%	43.43ms	0.16mb/s	1.28mb	2025/12/24 23:52:45
39	多线	162.159.49.194	0.00%	74.36ms	0.15mb/s	1.2mb	2025/12/24 23:52:45
40	多线	162.159.60.242	0.00%	73.96ms	0.15mb/s	1.2mb	2025/12/24 23:52:45
41	IPV6	2a06:98c1:310e:0:22:3a3:81b7:74a7	0.00%	44.58ms	47.09mb/s	376.72mb	2025/12/24 23:34:00
42	IPV6	2a06:98c1:3104:c12:7297:a08b:de0d:d263	0.00%	44.60ms	30.95mb/s	247.6mb	2025/12/24 23:34:00
43	IPV6	2a06:98c1:3104:0:29f5:9bb5:ad43:a6fa	0.00%	44.51ms	30.28mb/s	242.24mb	2025/12/24 23:34:00
44	IPV6	2a06:98c1:51::f50d:4b13:ede7	0.00%	44.53ms	30.16mb/s	241.28mb	2025/12/24 23:34:00
45	IPV6	2803:f800:50:0:50b1:e70:3cf8:68aa	0.00%	44.49ms	29.48mb/s	235.84mb	2025/12/24 23:34:00
46	IPV6	2803:f800:51:a5:7e77:3a08:eef5:766e	0.00%	44.62ms	2.28mb/s	18.24mb	2025/12/24 23:34:00
47	IPV6	2a06:98c1:310f:0:e841:47e7:285e:3786	0.00%	44.53ms	0.45mb/s	3.6mb	2025/12/24 23:34:00
48	IPV6	2a06:98c1:51:e9e5:78d6:2fff:433d:ac77	0.00%	44.63ms	0.16mb/s	1.28mb	2025/12/24 23:34:00
49	IPV6	2803:f800:51:0:78:55de:40ca:b91a	0.00%	44.64ms	0.14mb/s	1.12mb	2025/12/24 23:34:00
50	IPV6	2a06:98c1:310e:bdbb:5715:b6f1:8bd9:d6d0	0.00%	44.56ms	0.13mb/s	1.04mb	2025/12/24 23:34:00
