序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.148	0.00%	46.20ms	67.19mb/s	537.52mb	2025/10/16 15:42:33
2	电信	104.18.38.187	0.00%	46.02ms	66.69mb/s	533.52mb	2025/10/16 15:42:33
3	电信	162.159.16.87	0.00%	46.37ms	66.40mb/s	531.2mb	2025/10/16 15:42:33
4	电信	162.159.14.34	0.00%	46.18ms	66.05mb/s	528.4mb	2025/10/16 15:42:33
5	电信	104.18.33.232	0.00%	46.13ms	65.74mb/s	525.92mb	2025/10/16 15:42:33
6	电信	172.64.155.134	0.00%	46.29ms	65.49mb/s	523.92mb	2025/10/16 15:42:33
7	电信	172.64.150.109	0.00%	46.35ms	65.42mb/s	523.36mb	2025/10/16 15:42:33
8	电信	162.159.18.180	0.00%	46.32ms	56.37mb/s	450.96mb	2025/10/16 15:42:33
9	电信	104.18.47.196	0.00%	46.36ms	10.80mb/s	86.4mb	2025/10/16 15:42:33
10	电信	104.18.39.245	0.00%	46.22ms	1.45mb/s	11.6mb	2025/10/16 15:42:33
11	联通	104.26.13.71	0.00%	121.66ms	0.35mb/s	2.8mb	2025/10/16 15:42:16
12	联通	104.20.29.199	0.00%	123.00ms	0.29mb/s	2.32mb	2025/10/16 15:42:16
13	联通	104.26.5.93	0.00%	122.95ms	0.28mb/s	2.24mb	2025/10/16 15:42:16
14	联通	172.67.70.35	0.00%	128.50ms	0.23mb/s	1.84mb	2025/10/16 15:42:16
15	联通	104.20.24.72	0.00%	125.85ms	0.23mb/s	1.84mb	2025/10/16 15:42:16
16	联通	104.26.6.232	0.00%	123.64ms	0.19mb/s	1.52mb	2025/10/16 15:42:16
17	联通	104.20.20.238	0.00%	123.46ms	0.16mb/s	1.28mb	2025/10/16 15:42:16
18	联通	172.67.79.123	0.00%	124.31ms	0.14mb/s	1.12mb	2025/10/16 15:42:16
19	联通	172.67.73.57	0.00%	124.12ms	0.13mb/s	1.04mb	2025/10/16 15:42:16
20	联通	104.20.17.19	0.00%	125.88ms	0.11mb/s	0.88mb	2025/10/16 15:42:16
21	移动	104.19.35.177	0.00%	57.18ms	8.62mb/s	68.96mb	2025/10/16 15:47:57
22	移动	104.19.58.42	0.00%	64.50ms	8.26mb/s	66.08mb	2025/10/16 15:47:57
23	移动	104.19.44.170	0.00%	57.15ms	7.67mb/s	61.36mb	2025/10/16 15:47:57
24	移动	104.17.157.142	0.00%	56.01ms	6.87mb/s	54.96mb	2025/10/16 15:47:57
25	移动	104.19.40.159	0.00%	57.14ms	6.79mb/s	54.32mb	2025/10/16 15:47:57
26	移动	104.19.32.168	0.00%	55.42ms	5.50mb/s	44mb	2025/10/16 15:47:57
27	移动	104.17.53.205	0.00%	60.89ms	5.11mb/s	40.88mb	2025/10/16 15:47:57
28	移动	104.19.47.169	0.00%	61.28ms	4.91mb/s	39.28mb	2025/10/16 15:47:57
29	移动	104.19.33.63	0.00%	57.19ms	2.93mb/s	23.44mb	2025/10/16 15:47:57
30	移动	104.19.41.252	0.00%	57.23ms	0.94mb/s	7.52mb	2025/10/16 15:47:57
31	多线	162.159.38.5	0.00%	41.39ms	14.89mb/s	119.12mb	2025/10/16 15:42:53
32	多线	108.162.198.214	0.00%	50.36ms	14.56mb/s	116.48mb	2025/10/16 15:42:53
33	多线	172.64.34.55	0.00%	66.02ms	14.20mb/s	113.6mb	2025/10/16 15:42:53
34	多线	162.159.39.127	0.00%	51.32ms	7.51mb/s	60.08mb	2025/10/16 15:42:53
35	多线	172.64.153.93	0.00%	66.53ms	6.77mb/s	54.16mb	2025/10/16 15:42:53
36	多线	162.159.45.138	0.00%	44.13ms	6.70mb/s	53.6mb	2025/10/16 15:42:53
37	多线	104.18.45.33	0.00%	66.82ms	3.18mb/s	25.44mb	2025/10/16 15:42:53
38	多线	162.159.44.251	0.00%	61.72ms	0.32mb/s	2.56mb	2025/10/16 15:42:53
39	多线	162.159.22.164	0.00%	67.31ms	0.14mb/s	1.12mb	2025/10/16 15:42:53
40	多线	172.64.229.138	0.00%	44.43ms	0.13mb/s	1.04mb	2025/10/16 15:42:53
41	IPV6	2a06:98c1:3108:cf2a:1dfc:ac32:37:e7b4	0.00%	46.37ms	31.00mb/s	248mb	2025/10/16 15:34:40
42	IPV6	2a06:98c1:310c:970a:fe45:5d9:5e34:3985	0.00%	46.41ms	30.72mb/s	245.76mb	2025/10/16 15:34:40
43	IPV6	2803:f800:51::a381:5501:9e90	0.00%	46.12ms	30.25mb/s	242mb	2025/10/16 15:34:40
44	IPV6	2a06:98c1:3100:170d:f862:3a8a:9d27:519a	0.00%	46.07ms	29.58mb/s	236.64mb	2025/10/16 15:34:40
45	IPV6	2a06:98c1:3106:d3:850:fa29:ef0a:4e15	0.00%	46.44ms	14.76mb/s	118.08mb	2025/10/16 15:34:40
46	IPV6	2a06:98c1:3108:cf60:9348:dec5:2a09:8bf4	0.00%	46.44ms	4.29mb/s	34.32mb	2025/10/16 15:34:40
47	IPV6	2a06:98c1:3100:0:9fed:959c:1359:3b5e	0.00%	46.40ms	0.67mb/s	5.36mb	2025/10/16 15:34:40
48	IPV6	2a06:98c1:3104:0:3b62:c2b8:885f:45f	0.00%	46.37ms	0.60mb/s	4.8mb	2025/10/16 15:34:40
49	IPV6	2a06:98c1:3106:fa94:3b0f:6039:31f:4c1c	0.00%	46.31ms	0.58mb/s	4.64mb	2025/10/16 15:34:40
50	IPV6	2a06:98c1:3100:ad42:2200:5197:ce08:d5f	0.00%	46.34ms	0.13mb/s	1.04mb	2025/10/16 15:34:40
