序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.214	0.00%	45.84ms	68.33mb/s	546.64mb	2025/11/18 07:42:26
2	电信	162.159.7.171	0.00%	46.14ms	68.32mb/s	546.56mb	2025/11/18 07:42:26
3	电信	162.159.42.175	0.00%	46.13ms	67.52mb/s	540.16mb	2025/11/18 07:42:26
4	电信	172.64.148.184	0.00%	46.05ms	67.51mb/s	540.08mb	2025/11/18 07:42:26
5	电信	104.18.43.162	0.00%	46.10ms	66.88mb/s	535.04mb	2025/11/18 07:42:26
6	电信	104.18.36.42	0.00%	46.24ms	66.30mb/s	530.4mb	2025/11/18 07:42:26
7	电信	172.64.38.52	0.00%	46.03ms	66.23mb/s	529.84mb	2025/11/18 07:42:26
8	电信	173.245.59.201	0.00%	46.17ms	65.80mb/s	526.4mb	2025/11/18 07:42:26
9	电信	162.159.5.22	0.00%	45.63ms	61.73mb/s	493.84mb	2025/11/18 07:42:26
10	电信	172.64.145.174	0.00%	45.79ms	61.60mb/s	492.8mb	2025/11/18 07:42:26
11	联通	104.26.3.231	0.00%	124.23ms	3.33mb/s	26.64mb	2025/11/18 07:41:53
12	联通	172.67.76.207	0.00%	123.14ms	2.66mb/s	21.28mb	2025/11/18 07:41:53
13	联通	104.20.23.69	0.00%	123.57ms	1.67mb/s	13.36mb	2025/11/18 07:41:53
14	联通	104.26.7.190	0.00%	123.80ms	0.40mb/s	3.2mb	2025/11/18 07:41:53
15	联通	172.67.69.66	0.00%	123.65ms	0.36mb/s	2.88mb	2025/11/18 07:41:53
16	联通	104.20.22.101	0.00%	122.93ms	0.32mb/s	2.56mb	2025/11/18 07:41:53
17	联通	104.20.17.96	0.00%	124.43ms	0.32mb/s	2.56mb	2025/11/18 07:41:53
18	联通	104.20.26.215	0.00%	124.05ms	0.23mb/s	1.84mb	2025/11/18 07:41:53
19	联通	104.20.25.222	0.00%	124.84ms	0.18mb/s	1.44mb	2025/11/18 07:41:53
20	联通	104.20.29.136	0.00%	123.58ms	0.14mb/s	1.12mb	2025/11/18 07:41:53
21	移动	104.16.241.110	0.00%	52.56ms	18.61mb/s	148.88mb	2025/11/18 07:32:50
22	移动	104.17.114.176	0.00%	52.34ms	18.38mb/s	147.04mb	2025/11/18 07:32:50
23	移动	104.16.243.58	0.00%	52.00ms	15.61mb/s	124.88mb	2025/11/18 07:32:50
24	移动	104.19.40.245	0.00%	50.53ms	14.50mb/s	116mb	2025/11/18 07:32:50
25	移动	104.16.250.96	0.00%	52.07ms	14.27mb/s	114.16mb	2025/11/18 07:32:50
26	移动	104.18.35.77	0.00%	52.06ms	13.87mb/s	110.96mb	2025/11/18 07:32:50
27	移动	104.17.21.32	0.00%	52.33ms	13.55mb/s	108.4mb	2025/11/18 07:32:50
28	移动	104.16.248.235	0.00%	51.93ms	13.52mb/s	108.16mb	2025/11/18 07:32:50
29	移动	104.16.159.75	0.00%	51.65ms	13.52mb/s	108.16mb	2025/11/18 07:32:50
30	移动	104.16.158.116	0.00%	52.41ms	13.24mb/s	105.92mb	2025/11/18 07:32:50
31	多线	162.159.10.194	0.00%	66.40ms	16.72mb/s	133.76mb	2025/11/18 07:42:56
32	多线	108.162.198.149	0.00%	49.52ms	15.73mb/s	125.84mb	2025/11/18 07:42:56
