序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.62	0.00%	53.49ms	68.83mb/s	550.64mb	2026/04/22 17:42:25
2	电信	172.64.50.30	0.00%	53.87ms	67.05mb/s	536.4mb	2026/04/22 17:42:25
3	电信	104.18.44.152	0.00%	46.63ms	66.31mb/s	530.48mb	2026/04/22 17:42:25
4	电信	172.64.52.76	0.00%	51.14ms	62.51mb/s	500.08mb	2026/04/22 17:42:25
5	电信	162.159.44.61	0.00%	51.59ms	62.20mb/s	497.6mb	2026/04/22 17:42:25
6	电信	172.64.53.229	0.00%	52.07ms	61.16mb/s	489.28mb	2026/04/22 17:42:25
7	电信	108.162.198.12	0.00%	52.67ms	60.10mb/s	480.8mb	2026/04/22 17:42:25
8	电信	162.159.39.29	0.00%	50.97ms	60.04mb/s	480.32mb	2026/04/22 17:42:25
9	电信	162.159.45.24	0.00%	52.49ms	59.80mb/s	478.4mb	2026/04/22 17:42:25
10	电信	162.159.38.190	0.00%	51.73ms	59.60mb/s	476.8mb	2026/04/22 17:42:25
11	联通	172.67.64.106	0.00%	120.75ms	6.02mb/s	48.16mb	2026/04/22 17:41:51
12	联通	172.67.74.28	0.00%	121.11ms	5.47mb/s	43.76mb	2026/04/22 17:41:51
13	联通	172.67.68.91	0.00%	121.39ms	5.00mb/s	40mb	2026/04/22 17:41:51
14	联通	104.26.15.199	0.00%	120.28ms	4.70mb/s	37.6mb	2026/04/22 17:41:51
15	联通	104.26.12.4	0.00%	121.74ms	1.49mb/s	11.92mb	2026/04/22 17:41:51
16	联通	172.67.66.200	0.00%	120.45ms	1.00mb/s	8mb	2026/04/22 17:41:51
17	联通	104.20.29.245	0.00%	120.81ms	0.59mb/s	4.72mb	2026/04/22 17:41:51
18	联通	104.26.7.156	0.00%	120.89ms	0.56mb/s	4.48mb	2026/04/22 17:41:51
19	联通	104.20.27.202	0.00%	120.20ms	0.44mb/s	3.52mb	2026/04/22 17:41:51
20	联通	172.67.75.200	0.00%	119.37ms	0.31mb/s	2.48mb	2026/04/22 17:41:51
21	移动	104.18.24.55	0.00%	169.88ms	14.91mb/s	119.28mb	2026/04/22 17:36:02
22	移动	162.159.134.163	0.00%	185.22ms	14.25mb/s	114mb	2026/04/22 17:36:02
23	移动	104.29.111.200	0.00%	184.83ms	10.74mb/s	85.92mb	2026/04/22 17:36:02
24	移动	104.25.244.114	0.00%	125.16ms	7.17mb/s	57.36mb	2026/04/22 17:36:02
25	移动	104.21.89.77	0.00%	164.54ms	7.10mb/s	56.8mb	2026/04/22 17:36:02
26	移动	104.21.92.9	0.00%	157.51ms	6.80mb/s	54.4mb	2026/04/22 17:36:02
27	移动	104.18.34.111	0.00%	160.41ms	5.78mb/s	46.24mb	2026/04/22 17:36:02
28	移动	104.21.86.172	0.00%	159.11ms	4.60mb/s	36.8mb	2026/04/22 17:36:02
29	移动	104.21.85.195	0.00%	163.56ms	3.03mb/s	24.24mb	2026/04/22 17:36:02
30	移动	104.18.118.173	0.00%	186.81ms	0.27mb/s	2.16mb	2026/04/22 17:36:02
31	多线	172.64.52.225	0.00%	60.75ms	14.38mb/s	115.04mb	2026/04/22 17:42:46
32	多线	162.159.49.134	0.00%	67.14ms	14.31mb/s	114.48mb	2026/04/22 17:42:46
33	多线	172.64.149.52	0.00%	68.23ms	14.25mb/s	114mb	2026/04/22 17:42:46
34	多线	172.64.229.56	0.00%	47.06ms	14.21mb/s	113.68mb	2026/04/22 17:42:46
35	多线	162.159.25.106	0.00%	68.91ms	14.19mb/s	113.52mb	2026/04/22 17:42:46
36	多线	162.159.18.133	0.00%	68.80ms	14.17mb/s	113.36mb	2026/04/22 17:42:46
37	多线	108.162.198.153	0.00%	68.99ms	3.05mb/s	24.4mb	2026/04/22 17:42:46
38	多线	172.64.38.68	0.00%	68.27ms	2.54mb/s	20.32mb	2026/04/22 17:42:46
39	多线	162.159.44.194	0.00%	59.98ms	0.30mb/s	2.4mb	2026/04/22 17:42:46
40	多线	162.159.45.76	0.00%	61.49ms	0.13mb/s	1.04mb	2026/04/22 17:42:46
41	IPV6	2a06:98c1:3101:d8:19f5:9334:71b3:6e75	0.00%	46.53ms	65.13mb/s	521.04mb	2026/04/22 17:34:26
42	IPV6	2a06:98c1:3101:be30:b29e:1cd8:d2b3:d256	0.00%	46.60ms	32.01mb/s	256.08mb	2026/04/22 17:34:26
43	IPV6	2a06:98c1:51:b14a:a104:daca:2914:150f	0.00%	46.27ms	30.61mb/s	244.88mb	2026/04/22 17:34:26
44	IPV6	2a06:98c1:3106:b8:dca:bf1e:db3d:aee	0.00%	46.66ms	30.27mb/s	242.16mb	2026/04/22 17:34:26
45	IPV6	2a06:98c1:50:a3:fbd8:5409:764d:8bdd	0.00%	46.47ms	29.86mb/s	238.88mb	2026/04/22 17:34:26
46	IPV6	2a06:98c1:3101:be30:b2f9:54cb:62a4:5c2a	0.00%	46.69ms	27.02mb/s	216.16mb	2026/04/22 17:34:26
47	IPV6	2a06:98c1:310d:1e25:5d35:b09f:4654:264c	0.00%	46.71ms	7.63mb/s	61.04mb	2026/04/22 17:34:26
48	IPV6	2a06:98c1:310c:0:db:d998:217a:c33d	0.00%	46.59ms	7.34mb/s	58.72mb	2026/04/22 17:34:26
49	IPV6	2a06:98c1:51:b140:d749:cce:c144:65d8	0.00%	46.57ms	0.27mb/s	2.16mb	2026/04/22 17:34:26
50	IPV6	2a06:98c1:3104:0:dd82:a727:a690:f02b	0.00%	46.71ms	0.14mb/s	1.12mb	2026/04/22 17:34:26
