序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.132	0.00%	44.14ms	69.37mb/s	554.96mb	2026/01/12 11:52:25
2	电信	108.162.192.215	0.00%	44.19ms	69.22mb/s	553.76mb	2026/01/12 11:52:25
3	电信	173.245.58.9	0.00%	44.15ms	68.86mb/s	550.88mb	2026/01/12 11:52:25
4	电信	104.18.37.242	0.00%	44.23ms	68.82mb/s	550.56mb	2026/01/12 11:52:25
5	电信	162.159.36.135	0.00%	44.29ms	68.80mb/s	550.4mb	2026/01/12 11:52:25
6	电信	162.159.48.5	0.00%	44.22ms	68.53mb/s	548.24mb	2026/01/12 11:52:25
7	电信	108.162.195.186	0.00%	44.26ms	68.39mb/s	547.12mb	2026/01/12 11:52:25
8	电信	172.64.151.21	0.00%	44.29ms	68.16mb/s	545.28mb	2026/01/12 11:52:25
9	电信	104.18.40.244	0.00%	44.28ms	68.09mb/s	544.72mb	2026/01/12 11:52:25
10	电信	162.159.40.245	0.00%	44.11ms	67.77mb/s	542.16mb	2026/01/12 11:52:25
11	联通	104.26.7.35	0.00%	78.47ms	5.23mb/s	41.84mb	2026/01/12 11:52:01
12	联通	104.20.23.136	0.00%	98.34ms	5.23mb/s	41.84mb	2026/01/12 11:52:01
13	联通	104.20.21.212	0.00%	88.42ms	5.02mb/s	40.16mb	2026/01/12 11:52:01
14	联通	172.67.74.185	0.00%	91.69ms	4.87mb/s	38.96mb	2026/01/12 11:52:01
15	联通	104.26.15.161	0.00%	94.23ms	4.18mb/s	33.44mb	2026/01/12 11:52:01
16	联通	104.26.4.194	0.00%	89.81ms	0.79mb/s	6.32mb	2026/01/12 11:52:01
17	联通	172.67.69.130	0.00%	93.92ms	0.76mb/s	6.08mb	2026/01/12 11:52:01
18	联通	172.67.76.52	0.00%	92.35ms	0.50mb/s	4mb	2026/01/12 11:52:01
19	联通	104.26.3.141	0.00%	88.18ms	0.44mb/s	3.52mb	2026/01/12 11:52:01
20	联通	104.26.8.165	0.00%	92.55ms	0.32mb/s	2.56mb	2026/01/12 11:52:01
21	移动	104.19.40.144	0.00%	65.34ms	15.29mb/s	122.32mb	2026/01/12 11:47:56
22	移动	104.19.48.74	0.00%	83.71ms	14.75mb/s	118mb	2026/01/12 11:47:56
23	移动	104.19.47.170	0.00%	82.98ms	14.57mb/s	116.56mb	2026/01/12 11:47:56
