序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.108	0.00%	46.13ms	70.26mb/s	562.08mb	2025/11/06 19:32:33
2	电信	162.159.33.139	0.00%	46.31ms	66.99mb/s	535.92mb	2025/11/06 19:32:33
3	电信	172.64.153.9	0.00%	46.09ms	66.94mb/s	535.52mb	2025/11/06 19:32:33
4	电信	172.64.154.139	0.00%	46.22ms	65.92mb/s	527.36mb	2025/11/06 19:32:33
5	电信	108.162.194.181	0.00%	46.14ms	65.63mb/s	525.04mb	2025/11/06 19:32:33
6	电信	104.18.40.25	0.00%	46.03ms	65.62mb/s	524.96mb	2025/11/06 19:32:33
7	电信	104.18.36.15	0.00%	45.69ms	65.56mb/s	524.48mb	2025/11/06 19:32:33
8	电信	162.159.49.94	0.00%	46.32ms	64.46mb/s	515.68mb	2025/11/06 19:32:33
9	电信	172.64.158.143	0.00%	46.32ms	61.50mb/s	492mb	2025/11/06 19:32:33
10	电信	172.64.48.201	0.00%	46.23ms	61.45mb/s	491.6mb	2025/11/06 19:32:33
11	联通	104.26.12.248	0.00%	122.31ms	8.48mb/s	67.84mb	2025/11/06 19:31:55
12	联通	172.67.70.68	0.00%	124.41ms	5.96mb/s	47.68mb	2025/11/06 19:31:55
13	联通	172.67.67.102	0.00%	121.61ms	5.57mb/s	44.56mb	2025/11/06 19:31:55
14	联通	104.20.19.94	0.00%	119.37ms	4.61mb/s	36.88mb	2025/11/06 19:31:55
15	联通	104.26.1.28	0.00%	121.16ms	4.06mb/s	32.48mb	2025/11/06 19:31:55
16	联通	104.26.6.228	0.00%	119.68ms	0.60mb/s	4.8mb	2025/11/06 19:31:55
17	联通	104.20.24.87	0.00%	123.67ms	0.53mb/s	4.24mb	2025/11/06 19:31:55
18	联通	104.26.9.220	0.00%	123.04ms	0.50mb/s	4mb	2025/11/06 19:31:55
19	联通	104.20.17.231	0.00%	122.82ms	0.42mb/s	3.36mb	2025/11/06 19:31:55
20	联通	104.20.20.52	0.00%	120.41ms	0.39mb/s	3.12mb	2025/11/06 19:31:55
21	移动	104.17.125.11	0.00%	49.55ms	14.71mb/s	117.68mb	2025/11/06 19:32:48
22	移动	104.16.246.126	0.00%	49.74ms	14.46mb/s	115.68mb	2025/11/06 19:32:48
23	移动	104.18.45.113	0.00%	49.57ms	14.25mb/s	114mb	2025/11/06 19:32:48
24	移动	104.17.20.226	0.00%	49.69ms	14.23mb/s	113.84mb	2025/11/06 19:32:48
25	移动	104.17.18.51	0.00%	49.10ms	13.99mb/s	111.92mb	2025/11/06 19:32:48
26	移动	104.16.244.7	0.00%	49.05ms	13.73mb/s	109.84mb	2025/11/06 19:32:48
27	移动	104.17.152.224	0.00%	49.46ms	13.67mb/s	109.36mb	2025/11/06 19:32:48
28	移动	104.17.61.114	0.00%	48.92ms	13.59mb/s	108.72mb	2025/11/06 19:32:48
29	移动	104.17.25.74	0.00%	49.05ms	13.49mb/s	107.92mb	2025/11/06 19:32:48
30	移动	104.16.146.158	0.00%	49.84ms	13.14mb/s	105.12mb	2025/11/06 19:32:48
31	多线	162.159.2.212	0.00%	69.72ms	17.72mb/s	141.76mb	2025/11/06 19:32:46
32	多线	162.159.44.223	0.00%	41.18ms	15.20mb/s	121.6mb	2025/11/06 19:32:46
33	多线	162.159.45.3	0.00%	50.45ms	15.15mb/s	121.2mb	2025/11/06 19:32:46
34	多线	162.159.38.239	0.00%	62.83ms	13.99mb/s	111.92mb	2025/11/06 19:32:46
35	多线	162.159.6.160	0.00%	70.48ms	13.58mb/s	108.64mb	2025/11/06 19:32:46
36	多线	162.159.15.80	0.00%	71.23ms	13.28mb/s	106.24mb	2025/11/06 19:32:46
37	多线	108.162.198.252	0.00%	56.73ms	12.03mb/s	96.24mb	2025/11/06 19:32:46
38	多线	172.64.229.151	0.00%	43.19ms	0.20mb/s	1.6mb	2025/11/06 19:32:46
39	多线	162.159.10.144	0.00%	70.87ms	0.13mb/s	1.04mb	2025/11/06 19:32:46
40	多线	162.159.39.17	0.00%	57.31ms	0.12mb/s	0.96mb	2025/11/06 19:32:46
41	IPV6	2a06:98c1:310f:0:193a:a3ce:6448:9b57	0.00%	46.42ms	30.47mb/s	243.76mb	2025/11/06 19:34:02
42	IPV6	2a06:98c1:310f::b576:af8	0.00%	46.34ms	30.04mb/s	240.32mb	2025/11/06 19:34:02
43	IPV6	2a06:98c1:310e:3c:747c:246:a79a:507d	0.00%	45.88ms	29.86mb/s	238.88mb	2025/11/06 19:34:02
44	IPV6	2a06:98c1:310c:3b:e4fd:821c:bebf:acfd	0.00%	46.32ms	29.68mb/s	237.44mb	2025/11/06 19:34:02
45	IPV6	2a06:98c1:310f:a2:3dcf:8ecd:442c:7701	0.00%	46.41ms	29.53mb/s	236.24mb	2025/11/06 19:34:02
46	IPV6	2803:f800:51:4029:6908:2d5d:f4ee:299f	0.00%	46.41ms	29.51mb/s	236.08mb	2025/11/06 19:34:02
47	IPV6	2803:f800:51:1b:b7be:4fd1:49e5:ba	0.00%	46.36ms	26.44mb/s	211.52mb	2025/11/06 19:34:02
48	IPV6	2a06:98c1:51:8b07:e102:8f94:e247:13b3	0.00%	46.42ms	7.04mb/s	56.32mb	2025/11/06 19:34:02
49	IPV6	2a06:98c1:3109:a4d4:15ec:474a:b303:4f19	0.00%	46.37ms	0.13mb/s	1.04mb	2025/11/06 19:34:02
50	IPV6	2a06:98c1:310c:6a:fee7:55c1:11a6:e91c	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/06 19:34:02
