序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.214	0.00%	44.18ms	72.10mb/s	576.8mb	2025/12/22 23:02:23
2	电信	104.18.42.200	0.00%	44.18ms	69.75mb/s	558mb	2025/12/22 23:02:23
3	电信	162.159.32.121	0.00%	44.11ms	69.53mb/s	556.24mb	2025/12/22 23:02:23
4	电信	104.18.33.91	0.00%	44.25ms	69.13mb/s	553.04mb	2025/12/22 23:02:23
5	电信	172.64.40.37	0.00%	44.24ms	68.51mb/s	548.08mb	2025/12/22 23:02:23
6	电信	162.159.27.224	0.00%	44.16ms	68.49mb/s	547.92mb	2025/12/22 23:02:23
7	电信	172.64.49.76	0.00%	44.12ms	68.21mb/s	545.68mb	2025/12/22 23:02:23
8	电信	162.159.36.164	0.00%	44.24ms	68.19mb/s	545.52mb	2025/12/22 23:02:23
9	电信	162.159.26.227	0.00%	44.10ms	68.15mb/s	545.2mb	2025/12/22 23:02:23
10	电信	162.159.41.10	0.00%	44.14ms	68.00mb/s	544mb	2025/12/22 23:02:23
11	联通	172.67.78.133	0.00%	122.96ms	3.16mb/s	25.28mb	2025/12/22 23:02:13
12	联通	172.67.68.13	0.00%	125.93ms	3.08mb/s	24.64mb	2025/12/22 23:02:13
13	联通	104.20.16.184	0.00%	124.76ms	1.42mb/s	11.36mb	2025/12/22 23:02:13
14	联通	172.67.74.224	0.00%	124.14ms	0.90mb/s	7.2mb	2025/12/22 23:02:13
15	联通	172.67.77.170	0.00%	123.80ms	0.65mb/s	5.2mb	2025/12/22 23:02:13
16	联通	104.26.14.120	0.00%	125.80ms	0.62mb/s	4.96mb	2025/12/22 23:02:13
17	联通	104.20.30.139	0.00%	125.26ms	0.45mb/s	3.6mb	2025/12/22 23:02:13
18	联通	104.26.15.40	0.00%	125.73ms	0.43mb/s	3.44mb	2025/12/22 23:02:13
19	联通	104.20.25.75	0.00%	125.87ms	0.31mb/s	2.48mb	2025/12/22 23:02:13
20	联通	104.20.29.80	0.00%	124.36ms	0.27mb/s	2.16mb	2025/12/22 23:02:13
21	移动	104.17.96.163	0.00%	47.38ms	15.34mb/s	122.72mb	2025/12/22 23:02:48
22	移动	104.18.87.117	0.00%	47.95ms	14.74mb/s	117.92mb	2025/12/22 23:02:48
23	移动	104.17.175.46	0.00%	47.29ms	14.13mb/s	113.04mb	2025/12/22 23:02:48
24	移动	104.17.186.239	0.00%	47.80ms	13.95mb/s	111.6mb	2025/12/22 23:02:48
25	移动	104.16.156.230	0.00%	47.59ms	13.73mb/s	109.84mb	2025/12/22 23:02:48
26	移动	104.19.41.40	0.00%	48.08ms	13.60mb/s	108.8mb	2025/12/22 23:02:48
27	移动	104.19.33.39	0.00%	48.19ms	13.54mb/s	108.32mb	2025/12/22 23:02:48
28	移动	104.17.57.171	0.00%	48.15ms	12.96mb/s	103.68mb	2025/12/22 23:02:48
29	移动	104.17.161.167	0.00%	48.16ms	12.66mb/s	101.28mb	2025/12/22 23:02:48
30	移动	104.16.153.63	0.00%	48.17ms	12.48mb/s	99.84mb	2025/12/22 23:02:48
31	多线	162.159.44.27	0.00%	69.77ms	16.05mb/s	128.4mb	2025/12/22 23:02:45
32	多线	172.64.52.52	0.00%	60.58ms	14.64mb/s	117.12mb	2025/12/22 23:02:45
33	多线	162.159.39.164	0.00%	48.66ms	14.63mb/s	117.04mb	2025/12/22 23:02:45
34	多线	162.159.45.158	0.00%	42.08ms	14.56mb/s	116.48mb	2025/12/22 23:02:45
35	多线	162.159.9.104	0.00%	74.82ms	14.50mb/s	116mb	2025/12/22 23:02:45
36	多线	162.159.38.172	0.00%	55.71ms	14.29mb/s	114.32mb	2025/12/22 23:02:45
37	多线	162.159.42.118	0.00%	73.81ms	13.91mb/s	111.28mb	2025/12/22 23:02:45
38	多线	172.64.53.74	0.00%	44.40ms	0.28mb/s	2.24mb	2025/12/22 23:02:45
39	多线	108.162.198.38	0.00%	57.17ms	0.18mb/s	1.44mb	2025/12/22 23:02:45
40	多线	162.159.26.142	0.00%	74.74ms	0.18mb/s	1.44mb	2025/12/22 23:02:45
41	IPV6	2803:f800:51:c0dc:bea9:b136:6ebe:7326	0.00%	44.68ms	30.34mb/s	242.72mb	2025/12/22 23:04:31
42	IPV6	2a06:98c1:310a::c0:882c	0.00%	44.69ms	30.27mb/s	242.16mb	2025/12/22 23:04:31
43	IPV6	2803:f800:50:d808:a6cc:3343:d663:b8	0.00%	44.65ms	30.23mb/s	241.84mb	2025/12/22 23:04:31
44	IPV6	2a06:98c1:3105:0:6eb0:437f:930b:6f59	0.00%	44.55ms	30.21mb/s	241.68mb	2025/12/22 23:04:31
45	IPV6	2a06:98c1:3105:0:6eb0:733c:b00b:ee16	0.00%	44.63ms	29.47mb/s	235.76mb	2025/12/22 23:04:31
46	IPV6	2400:cb00:f00e:9a:d84e:3a28:a1e8:2469	0.00%	44.55ms	29.02mb/s	232.16mb	2025/12/22 23:04:31
47	IPV6	2803:f800:50:d808:8c58:339e:6ade:8d3	0.00%	44.69ms	5.10mb/s	40.8mb	2025/12/22 23:04:31
48	IPV6	2a06:98c1:51:f5bd:472b:5429:e4d1:3c4c	0.00%	44.57ms	2.16mb/s	17.28mb	2025/12/22 23:04:31
49	IPV6	2a06:98c1:3101:0:871e:a9bc:58a8:e658	0.00%	44.59ms	1.46mb/s	11.68mb	2025/12/22 23:04:31
50	IPV6	2400:cb00:f00e:9a:d84e:64e8:282e:7f37	0.00%	44.63ms	0.14mb/s	1.12mb	2025/12/22 23:04:31
