序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.127	0.00%	54.23ms	62.13mb/s	497.04mb	2026/03/11 11:42:33
2	电信	162.159.38.253	0.00%	51.46ms	61.95mb/s	495.6mb	2026/03/11 11:42:33
3	电信	108.162.198.240	0.00%	52.93ms	61.88mb/s	495.04mb	2026/03/11 11:42:33
4	电信	172.64.52.115	0.00%	51.03ms	60.57mb/s	484.56mb	2026/03/11 11:42:33
5	电信	162.159.39.175	0.00%	52.79ms	60.14mb/s	481.12mb	2026/03/11 11:42:33
6	电信	172.64.53.150	0.00%	51.95ms	59.73mb/s	477.84mb	2026/03/11 11:42:33
7	电信	162.159.44.238	0.00%	52.66ms	59.51mb/s	476.08mb	2026/03/11 11:42:33
8	电信	172.64.229.107	0.00%	56.96ms	57.71mb/s	461.68mb	2026/03/11 11:42:33
9	电信	108.162.193.182	0.00%	91.28ms	38.50mb/s	308mb	2026/03/11 11:42:33
10	电信	172.64.147.44	0.00%	91.26ms	37.87mb/s	302.96mb	2026/03/11 11:42:33
11	联通	172.67.72.93	0.00%	124.43ms	5.13mb/s	41.04mb	2026/03/11 11:42:04
12	联通	104.20.17.60	0.00%	122.10ms	2.55mb/s	20.4mb	2026/03/11 11:42:04
13	联通	104.26.6.112	0.00%	122.59ms	1.39mb/s	11.12mb	2026/03/11 11:42:04
14	联通	172.67.78.43	0.00%	123.93ms	0.42mb/s	3.36mb	2026/03/11 11:42:04
15	联通	172.67.71.94	0.00%	120.97ms	0.40mb/s	3.2mb	2026/03/11 11:42:04
16	联通	104.26.11.205	0.00%	123.02ms	0.39mb/s	3.12mb	2026/03/11 11:42:04
17	联通	172.67.76.245	0.00%	123.91ms	0.31mb/s	2.48mb	2026/03/11 11:42:04
18	联通	172.67.70.104	0.00%	123.02ms	0.27mb/s	2.16mb	2026/03/11 11:42:04
19	联通	172.67.64.189	0.00%	122.13ms	0.27mb/s	2.16mb	2026/03/11 11:42:04
20	联通	104.20.31.111	0.00%	124.06ms	0.20mb/s	1.6mb	2026/03/11 11:42:04
21	移动	104.20.63.33	0.00%	176.19ms	9.65mb/s	77.2mb	2026/03/11 11:33:18
22	移动	104.20.56.181	0.00%	184.24ms	6.74mb/s	53.92mb	2026/03/11 11:33:18
23	移动	104.20.55.217	0.00%	149.49ms	6.28mb/s	50.24mb	2026/03/11 11:33:18
24	移动	104.20.53.13	0.00%	167.00ms	5.86mb/s	46.88mb	2026/03/11 11:33:18
25	移动	104.20.60.43	0.00%	163.78ms	5.85mb/s	46.8mb	2026/03/11 11:33:18
26	移动	104.20.61.183	0.00%	178.29ms	5.29mb/s	42.32mb	2026/03/11 11:33:18
27	移动	104.20.57.220	0.00%	171.18ms	4.95mb/s	39.6mb	2026/03/11 11:33:18
28	移动	104.20.52.183	0.00%	160.48ms	3.56mb/s	28.48mb	2026/03/11 11:33:18
29	移动	104.20.50.109	0.00%	177.59ms	2.69mb/s	21.52mb	2026/03/11 11:33:18
30	移动	104.25.253.68	0.00%	141.84ms	1.82mb/s	14.56mb	2026/03/11 11:33:18
31	多线	172.64.229.215	0.00%	51.44ms	14.55mb/s	116.4mb	2026/03/11 11:42:54
32	多线	162.159.44.99	0.00%	62.41ms	14.31mb/s	114.48mb	2026/03/11 11:42:54
33	多线	108.162.192.20	0.00%	68.78ms	13.82mb/s	110.56mb	2026/03/11 11:42:54
34	多线	172.64.151.195	0.00%	69.12ms	13.75mb/s	110mb	2026/03/11 11:42:54
35	多线	162.159.38.73	0.00%	61.40ms	4.09mb/s	32.72mb	2026/03/11 11:42:54
36	多线	104.18.45.195	0.00%	68.88ms	0.84mb/s	6.72mb	2026/03/11 11:42:54
37	多线	172.64.32.128	0.00%	69.06ms	0.71mb/s	5.68mb	2026/03/11 11:42:54
38	多线	162.159.13.124	0.00%	67.14ms	0.27mb/s	2.16mb	2026/03/11 11:42:54
39	多线	108.162.198.69	0.00%	61.59ms	0.13mb/s	1.04mb	2026/03/11 11:42:54
40	多线	104.18.33.4	0.00%	68.57ms	0.13mb/s	1.04mb	2026/03/11 11:42:54
41	IPV6	2a06:98c1:3104:da:f43c:147f:9106:2081	0.00%	91.39ms	36.65mb/s	293.2mb	2026/03/11 11:34:35
42	IPV6	2a06:98c1:310b:0:e1:9edd:2974:f436	0.00%	91.48ms	35.98mb/s	287.84mb	2026/03/11 11:34:35
43	IPV6	2a06:98c1:3101:5b:5499:a342:610f:e909	0.00%	91.61ms	34.08mb/s	272.64mb	2026/03/11 11:34:35
44	IPV6	2803:f800:50:e04f:25e2:5370:22f6:cfcf	0.00%	91.58ms	33.78mb/s	270.24mb	2026/03/11 11:34:35
45	IPV6	2a06:98c1:3103:0:4de4:83d4:60ab:e210	0.00%	91.57ms	31.76mb/s	254.08mb	2026/03/11 11:34:35
46	IPV6	2a06:98c1:310d:ea:aea7:8ec:7c08:b288	0.00%	91.59ms	15.53mb/s	124.24mb	2026/03/11 11:34:35
47	IPV6	2a06:98c1:51:0:be47:89b3:a8b6:d005	0.00%	91.59ms	14.45mb/s	115.6mb	2026/03/11 11:34:35
48	IPV6	2a06:98c1:3103:f95e:561e:635e:9a4f:e4f2	0.00%	91.52ms	0.23mb/s	1.84mb	2026/03/11 11:34:35
49	IPV6	2a06:98c1:3100:da84:461c:2397:16c1:b895	0.00%	91.59ms	0.14mb/s	1.12mb	2026/03/11 11:34:35
50	IPV6	2a06:98c1:50:ca:9e9a:9dc1:2948:5cd6	0.00%	91.54ms	0.14mb/s	1.12mb	2026/03/11 11:34:35
