序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.42	0.00%	44.24ms	33.82mb/s	270.56mb	2025/12/26 14:52:59
2	电信	104.18.42.18	0.00%	44.61ms	22.28mb/s	178.24mb	2025/12/26 14:52:59
3	电信	162.159.46.91	0.00%	44.66ms	22.12mb/s	176.96mb	2025/12/26 14:52:59
4	电信	172.64.40.58	0.00%	44.58ms	20.99mb/s	167.92mb	2025/12/26 14:52:59
5	电信	172.64.158.78	0.00%	44.58ms	19.96mb/s	159.68mb	2025/12/26 14:52:59
6	电信	162.159.32.47	0.00%	44.45ms	17.95mb/s	143.6mb	2025/12/26 14:52:59
7	电信	172.64.50.227	0.00%	44.58ms	17.44mb/s	139.52mb	2025/12/26 14:52:59
8	电信	172.64.49.51	0.00%	44.57ms	17.30mb/s	138.4mb	2025/12/26 14:52:59
9	电信	104.18.45.237	0.00%	44.58ms	16.60mb/s	132.8mb	2025/12/26 14:52:59
10	电信	172.64.145.195	0.00%	44.51ms	15.13mb/s	121.04mb	2025/12/26 14:52:59
11	联通	104.17.10.189	0.00%	150.05ms	17.29mb/s	138.32mb	2025/12/26 14:52:26
12	联通	104.16.142.108	0.00%	149.10ms	13.64mb/s	109.12mb	2025/12/26 14:52:26
13	联通	104.19.170.49	0.00%	150.04ms	13.37mb/s	106.96mb	2025/12/26 14:52:26
14	联通	104.17.185.217	0.00%	150.09ms	6.97mb/s	55.76mb	2025/12/26 14:52:26
15	联通	104.26.1.54	0.00%	124.17ms	0.23mb/s	1.84mb	2025/12/26 14:52:26
16	联通	172.67.72.162	0.00%	125.62ms	0.23mb/s	1.84mb	2025/12/26 14:52:26
17	联通	172.67.79.115	0.00%	125.07ms	0.17mb/s	1.36mb	2025/12/26 14:52:26
18	联通	172.67.68.188	0.00%	126.27ms	0.16mb/s	1.28mb	2025/12/26 14:52:26
19	联通	104.20.16.173	0.00%	121.60ms	0.15mb/s	1.2mb	2025/12/26 14:52:26
20	联通	172.67.73.227	0.00%	124.10ms	0.11mb/s	0.88mb	2025/12/26 14:52:26
21	移动	104.19.58.200	0.00%	50.77ms	5.40mb/s	43.2mb	2025/12/26 14:47:58
22	移动	104.19.36.73	0.00%	50.69ms	5.03mb/s	40.24mb	2025/12/26 14:47:58
23	移动	104.19.62.191	0.00%	51.27ms	4.25mb/s	34mb	2025/12/26 14:47:58
24	移动	104.17.221.239	0.00%	49.95ms	3.02mb/s	24.16mb	2025/12/26 14:47:58
25	移动	104.17.149.162	0.00%	50.16ms	2.72mb/s	21.76mb	2025/12/26 14:47:58
26	移动	104.19.39.127	0.00%	49.51ms	2.52mb/s	20.16mb	2025/12/26 14:47:58
27	移动	104.19.53.127	0.00%	51.62ms	2.16mb/s	17.28mb	2025/12/26 14:47:58
28	移动	104.19.63.120	0.00%	50.87ms	2.14mb/s	17.12mb	2025/12/26 14:47:58
29	移动	104.16.159.30	0.00%	50.31ms	2.07mb/s	16.56mb	2025/12/26 14:47:58
30	移动	172.64.144.225	0.00%	51.71ms	1.73mb/s	13.84mb	2025/12/26 14:47:58
31	多线	162.159.44.101	0.00%	51.22ms	16.21mb/s	129.68mb	2025/12/26 14:53:09
32	多线	108.162.198.125	0.00%	42.87ms	14.31mb/s	114.48mb	2025/12/26 14:53:09
33	多线	172.64.53.208	0.00%	69.27ms	14.15mb/s	113.2mb	2025/12/26 14:53:09
34	多线	104.18.37.131	0.00%	77.96ms	11.86mb/s	94.88mb	2025/12/26 14:53:09
35	多线	104.18.35.107	0.00%	77.61ms	10.51mb/s	84.08mb	2025/12/26 14:53:09
36	多线	104.18.38.235	0.00%	77.96ms	9.11mb/s	72.88mb	2025/12/26 14:53:09
37	多线	162.159.38.139	0.00%	77.50ms	6.71mb/s	53.68mb	2025/12/26 14:53:09
38	多线	162.159.45.173	0.00%	59.46ms	6.62mb/s	52.96mb	2025/12/26 14:53:09
39	多线	172.64.52.209	0.00%	43.27ms	3.72mb/s	29.76mb	2025/12/26 14:53:09
40	多线	172.64.32.36	0.00%	77.58ms	0.14mb/s	1.12mb	2025/12/26 14:53:09
41	IPV6	2a06:98c1:3103:d9:49a:ed5d:8ae7:707	0.00%	44.61ms	41.03mb/s	328.24mb	2025/12/26 14:35:11
42	IPV6	2400:cb00:f00e:0:2f:f989:9a66:1e75	0.00%	44.90ms	32.35mb/s	258.8mb	2025/12/26 14:35:11
43	IPV6	2a06:98c1:3103:e041:e5bf:728f:11bd:d906	0.00%	44.67ms	31.65mb/s	253.2mb	2025/12/26 14:35:11
44	IPV6	2a06:98c1:310b:ac:57a6:335c:1026:59b4	0.00%	44.82ms	31.32mb/s	250.56mb	2025/12/26 14:35:11
45	IPV6	2a06:98c1:3102:8a:864b:203e:c91e:c1dc	0.00%	44.86ms	31.21mb/s	249.68mb	2025/12/26 14:35:11
46	IPV6	2a06:98c1:3100:6bae:bf22:bef8:9b94:a7c8	0.00%	44.75ms	27.42mb/s	219.36mb	2025/12/26 14:35:11
47	IPV6	2a06:98c1:3106:cefb:3b2c:9aa:3385:28e3	0.00%	44.80ms	18.94mb/s	151.52mb	2025/12/26 14:35:11
48	IPV6	2a06:98c1:3105:51:6574:bd61:9942:7e4d	0.00%	44.90ms	8.89mb/s	71.12mb	2025/12/26 14:35:11
49	IPV6	2a06:98c1:3107:c85f:ba1b:33bb:278d:1e35	0.00%	44.88ms	0.46mb/s	3.68mb	2025/12/26 14:35:11
50	IPV6	2a06:98c1:3108:e4e2:234f:b072:d184:4507	0.00%	44.82ms	0.13mb/s	1.04mb	2025/12/26 14:35:11
