序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.22	0.00%	44.07ms	70.62mb/s	564.96mb	2026/01/12 22:22:28
2	电信	172.64.35.230	0.00%	44.22ms	69.17mb/s	553.36mb	2026/01/12 22:22:28
3	电信	172.64.158.38	0.00%	44.25ms	68.99mb/s	551.92mb	2026/01/12 22:22:28
4	电信	104.18.40.119	0.00%	44.22ms	68.89mb/s	551.12mb	2026/01/12 22:22:28
5	电信	162.159.20.216	0.00%	44.01ms	68.67mb/s	549.36mb	2026/01/12 22:22:28
6	电信	162.159.35.56	0.00%	44.10ms	68.66mb/s	549.28mb	2026/01/12 22:22:28
7	电信	172.64.49.5	0.00%	44.11ms	68.59mb/s	548.72mb	2026/01/12 22:22:28
8	电信	172.64.155.112	0.00%	43.92ms	68.44mb/s	547.52mb	2026/01/12 22:22:28
9	电信	162.159.25.92	0.00%	44.31ms	68.19mb/s	545.52mb	2026/01/12 22:22:28
10	电信	162.159.40.235	0.00%	43.88ms	67.86mb/s	542.88mb	2026/01/12 22:22:28
11	联通	172.67.66.70	0.00%	74.54ms	44.82mb/s	358.56mb	2026/01/12 22:21:48
12	联通	104.20.22.251	0.00%	75.18ms	44.31mb/s	354.48mb	2026/01/12 22:21:48
13	联通	104.20.24.20	0.00%	74.98ms	43.01mb/s	344.08mb	2026/01/12 22:21:48
14	联通	104.26.5.0	0.00%	75.00ms	41.19mb/s	329.52mb	2026/01/12 22:21:48
15	联通	172.67.74.79	0.00%	72.10ms	39.88mb/s	319.04mb	2026/01/12 22:21:48
16	联通	104.26.10.103	0.00%	75.06ms	39.47mb/s	315.76mb	2026/01/12 22:21:48
17	联通	172.67.70.152	0.00%	74.71ms	38.26mb/s	306.08mb	2026/01/12 22:21:48
18	联通	172.67.72.196	0.00%	73.82ms	37.29mb/s	298.32mb	2026/01/12 22:21:48
19	联通	172.67.69.48	0.00%	74.45ms	35.16mb/s	281.28mb	2026/01/12 22:21:48
20	联通	104.20.19.19	0.00%	74.43ms	33.60mb/s	268.8mb	2026/01/12 22:21:48
21	移动	104.17.173.253	0.00%	46.41ms	14.71mb/s	117.68mb	2026/01/12 22:17:48
22	移动	104.16.249.182	0.00%	47.25ms	14.43mb/s	115.44mb	2026/01/12 22:17:48
23	移动	104.18.46.253	0.00%	47.43ms	14.00mb/s	112mb	2026/01/12 22:17:48
24	移动	104.17.27.141	0.00%	47.30ms	13.95mb/s	111.6mb	2026/01/12 22:17:48
25	移动	104.18.86.1	0.00%	46.95ms	13.90mb/s	111.2mb	2026/01/12 22:17:48
26	移动	104.16.245.96	0.00%	46.55ms	13.58mb/s	108.64mb	2026/01/12 22:17:48
27	移动	104.17.127.177	0.00%	47.33ms	13.57mb/s	108.56mb	2026/01/12 22:17:48
28	移动	104.19.59.164	0.00%	47.24ms	13.41mb/s	107.28mb	2026/01/12 22:17:48
29	移动	104.19.157.137	0.00%	46.61ms	13.24mb/s	105.92mb	2026/01/12 22:17:48
30	移动	172.64.152.117	0.00%	47.34ms	13.22mb/s	105.76mb	2026/01/12 22:17:48
31	多线	172.64.159.41	0.00%	76.42ms	22.63mb/s	181.04mb	2026/01/12 22:22:44
32	多线	162.159.45.156	0.00%	38.73ms	14.96mb/s	119.68mb	2026/01/12 22:22:44
33	多线	172.64.53.152	0.00%	69.16ms	14.41mb/s	115.28mb	2026/01/12 22:22:44
34	多线	162.159.44.28	0.00%	44.59ms	14.30mb/s	114.4mb	2026/01/12 22:22:44
35	多线	162.159.38.170	0.00%	36.37ms	14.25mb/s	114mb	2026/01/12 22:22:44
36	多线	172.64.229.10	0.00%	49.15ms	3.84mb/s	30.72mb	2026/01/12 22:22:44
37	多线	172.64.52.31	0.00%	52.29ms	0.30mb/s	2.4mb	2026/01/12 22:22:44
38	多线	108.162.198.105	0.00%	42.58ms	0.25mb/s	2mb	2026/01/12 22:22:44
39	多线	162.159.39.54	0.00%	39.27ms	0.14mb/s	1.12mb	2026/01/12 22:22:44
40	多线	162.159.19.103	0.00%	76.45ms	0.14mb/s	1.12mb	2026/01/12 22:22:44
41	IPV6	2a06:98c1:3108:0:c596:1525:9a5a:b76b	0.00%	44.71ms	30.96mb/s	247.68mb	2026/01/12 22:04:38
42	IPV6	2a06:98c1:3104::816c	0.00%	44.66ms	30.95mb/s	247.6mb	2026/01/12 22:04:38
43	IPV6	2a06:98c1:3109:0:fa:1417:4e:c3f4	0.00%	44.52ms	30.58mb/s	244.64mb	2026/01/12 22:04:38
44	IPV6	2a06:98c1:3109:e654:7de2:1811:53e3:d733	0.00%	44.62ms	30.51mb/s	244.08mb	2026/01/12 22:04:38
45	IPV6	2a06:98c1:3107:cb81:618e:b651:d2b4:db23	0.00%	44.51ms	30.39mb/s	243.12mb	2026/01/12 22:04:38
46	IPV6	2a06:98c1:3109:e794:3629:5220:3e68:f99	0.00%	44.65ms	30.17mb/s	241.36mb	2026/01/12 22:04:38
47	IPV6	2803:f800:50:0:124e:e9ba:aa6:7471	0.00%	44.65ms	30.11mb/s	240.88mb	2026/01/12 22:04:38
48	IPV6	2803:f800:50:ae6d:4bb0:39ca:cd88:4724	0.00%	44.71ms	30.04mb/s	240.32mb	2026/01/12 22:04:38
49	IPV6	2a06:98c1:3107:0:eaa0:d1c3:48e8:d878	0.00%	44.60ms	0.19mb/s	1.52mb	2026/01/12 22:04:38
50	IPV6	2803:f800:50:0:e9:7686:da20:a375	0.00%	44.70ms	0.16mb/s	1.28mb	2026/01/12 22:04:38
