序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.196	0.00%	52.14ms	62.04mb/s	496.32mb	2025/12/06 04:22:29
2	电信	108.162.198.108	0.00%	52.46ms	61.30mb/s	490.4mb	2025/12/06 04:22:29
3	电信	162.159.38.214	0.00%	52.34ms	59.91mb/s	479.28mb	2025/12/06 04:22:29
4	电信	172.64.52.33	0.00%	51.75ms	59.81mb/s	478.48mb	2025/12/06 04:22:29
5	电信	162.159.44.32	0.00%	51.86ms	59.80mb/s	478.4mb	2025/12/06 04:22:29
6	电信	172.64.53.238	0.00%	52.14ms	59.05mb/s	472.4mb	2025/12/06 04:22:29
7	电信	172.64.229.195	0.00%	57.03ms	58.64mb/s	469.12mb	2025/12/06 04:22:29
8	电信	162.159.45.200	0.00%	51.48ms	55.07mb/s	440.56mb	2025/12/06 04:22:29
9	电信	108.162.192.126	0.00%	91.11ms	38.62mb/s	308.96mb	2025/12/06 04:22:29
10	电信	172.64.156.29	0.00%	91.13ms	37.86mb/s	302.88mb	2025/12/06 04:22:29
11	联通	104.20.22.28	0.00%	120.47ms	5.94mb/s	47.52mb	2025/12/06 04:21:58
12	联通	104.26.14.188	0.00%	124.99ms	1.84mb/s	14.72mb	2025/12/06 04:21:58
13	联通	172.67.66.59	0.00%	120.65ms	0.80mb/s	6.4mb	2025/12/06 04:21:58
14	联通	172.67.74.141	0.00%	121.75ms	0.58mb/s	4.64mb	2025/12/06 04:21:58
15	联通	104.26.2.129	0.00%	124.97ms	0.55mb/s	4.4mb	2025/12/06 04:21:58
16	联通	172.67.77.50	0.00%	121.49ms	0.43mb/s	3.44mb	2025/12/06 04:21:58
17	联通	104.20.17.105	0.00%	123.50ms	0.33mb/s	2.64mb	2025/12/06 04:21:58
18	联通	172.67.78.29	0.00%	124.50ms	0.31mb/s	2.48mb	2025/12/06 04:21:58
19	联通	104.26.5.157	0.00%	120.99ms	0.23mb/s	1.84mb	2025/12/06 04:21:58
20	联通	104.20.29.101	0.00%	123.45ms	0.17mb/s	1.36mb	2025/12/06 04:21:58
21	移动	104.19.149.44	0.00%	51.65ms	14.34mb/s	114.72mb	2025/12/06 04:17:52
22	移动	104.19.152.126	0.00%	51.40ms	13.76mb/s	110.08mb	2025/12/06 04:17:52
23	移动	104.19.157.43	0.00%	50.62ms	13.35mb/s	106.8mb	2025/12/06 04:17:52
24	移动	104.19.144.228	0.00%	51.89ms	12.93mb/s	103.44mb	2025/12/06 04:17:52
25	移动	104.19.155.95	0.00%	50.87ms	12.92mb/s	103.36mb	2025/12/06 04:17:52
26	移动	104.19.156.188	0.00%	52.37ms	12.30mb/s	98.4mb	2025/12/06 04:17:52
27	移动	104.19.151.193	0.00%	51.33ms	12.27mb/s	98.16mb	2025/12/06 04:17:52
28	移动	104.19.147.83	0.00%	52.77ms	12.19mb/s	97.52mb	2025/12/06 04:17:52
29	移动	104.19.158.237	0.00%	52.76ms	12.00mb/s	96mb	2025/12/06 04:17:52
30	移动	104.19.154.150	0.00%	50.78ms	10.98mb/s	87.84mb	2025/12/06 04:17:52
31	多线	172.64.53.132	0.00%	62.10ms	17.65mb/s	141.2mb	2025/12/06 04:22:49
32	多线	172.64.229.206	0.00%	43.05ms	16.06mb/s	128.48mb	2025/12/06 04:22:49
33	多线	162.159.45.150	0.00%	41.07ms	15.40mb/s	123.2mb	2025/12/06 04:22:49
