序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.156	0.00%	53.54ms	61.19mb/s	489.52mb	2026/03/08 05:52:36
2	电信	162.159.38.61	0.00%	51.28ms	61.16mb/s	489.28mb	2026/03/08 05:52:36
3	电信	172.64.53.173	0.00%	52.05ms	60.17mb/s	481.36mb	2026/03/08 05:52:36
4	电信	172.64.52.66	0.00%	54.17ms	59.71mb/s	477.68mb	2026/03/08 05:52:36
5	电信	162.159.39.243	0.00%	51.96ms	59.55mb/s	476.4mb	2026/03/08 05:52:36
6	电信	162.159.44.3	0.00%	53.86ms	59.11mb/s	472.88mb	2026/03/08 05:52:36
7	电信	162.159.45.43	0.00%	51.26ms	57.86mb/s	462.88mb	2026/03/08 05:52:36
8	电信	172.64.229.92	0.00%	86.12ms	57.55mb/s	460.4mb	2026/03/08 05:52:36
9	电信	108.162.193.103	0.00%	91.24ms	38.64mb/s	309.12mb	2026/03/08 05:52:36
10	电信	162.159.9.96	0.00%	91.27ms	37.92mb/s	303.36mb	2026/03/08 05:52:36
11	联通	104.20.17.192	0.00%	122.82ms	3.64mb/s	29.12mb	2026/03/08 05:52:05
12	联通	104.26.4.195	0.00%	122.42ms	0.96mb/s	7.68mb	2026/03/08 05:52:05
13	联通	104.26.11.144	0.00%	119.91ms	0.39mb/s	3.12mb	2026/03/08 05:52:05
14	联通	172.67.64.125	0.00%	122.76ms	0.33mb/s	2.64mb	2026/03/08 05:52:05
15	联通	104.20.28.72	0.00%	123.31ms	0.32mb/s	2.56mb	2026/03/08 05:52:05
16	联通	104.20.22.112	0.00%	123.24ms	0.30mb/s	2.4mb	2026/03/08 05:52:05
17	联通	172.67.76.47	0.00%	120.19ms	0.23mb/s	1.84mb	2026/03/08 05:52:05
18	联通	172.67.66.99	0.00%	123.94ms	0.21mb/s	1.68mb	2026/03/08 05:52:05
19	联通	172.67.71.80	0.00%	123.43ms	0.18mb/s	1.44mb	2026/03/08 05:52:05
20	联通	104.26.2.91	0.00%	119.79ms	0.15mb/s	1.2mb	2026/03/08 05:52:05
21	移动	104.25.255.20	0.00%	76.16ms	16.53mb/s	132.24mb	2026/03/08 05:47:57
22	移动	172.64.146.34	0.00%	75.81ms	13.79mb/s	110.32mb	2026/03/08 05:47:57
23	移动	104.25.249.19	0.00%	76.56ms	13.55mb/s	108.4mb	2026/03/08 05:47:57
24	移动	104.18.38.43	0.00%	76.41ms	13.20mb/s	105.6mb	2026/03/08 05:47:57
25	移动	104.25.252.47	0.00%	76.62ms	13.07mb/s	104.56mb	2026/03/08 05:47:57
26	移动	104.25.254.54	0.00%	76.37ms	12.29mb/s	98.32mb	2026/03/08 05:47:57
27	移动	172.64.153.39	0.00%	76.10ms	12.14mb/s	97.12mb	2026/03/08 05:47:57
28	移动	104.19.51.8	0.00%	73.45ms	11.38mb/s	91.04mb	2026/03/08 05:47:57
29	移动	104.25.247.144	0.00%	77.22ms	10.17mb/s	81.36mb	2026/03/08 05:47:57
30	移动	104.17.137.30	0.00%	74.41ms	3.45mb/s	27.6mb	2026/03/08 05:47:57
31	多线	162.159.44.192	0.00%	49.55ms	24.69mb/s	197.52mb	2026/03/08 05:52:54
32	多线	172.64.53.85	0.00%	65.68ms	17.39mb/s	139.12mb	2026/03/08 05:52:54
33	多线	162.159.21.244	0.00%	67.79ms	14.65mb/s	117.2mb	2026/03/08 05:52:54
34	多线	172.64.229.72	0.00%	40.56ms	14.30mb/s	114.4mb	2026/03/08 05:52:54
35	多线	162.159.39.29	0.00%	56.89ms	14.27mb/s	114.16mb	2026/03/08 05:52:54
36	多线	108.162.198.187	0.00%	49.31ms	5.14mb/s	41.12mb	2026/03/08 05:52:54
37	多线	198.41.222.202	0.00%	68.06ms	2.62mb/s	20.96mb	2026/03/08 05:52:54
38	多线	162.159.38.88	0.00%	54.28ms	0.13mb/s	1.04mb	2026/03/08 05:52:54
39	多线	198.41.211.142	0.00%	66.01ms	0.13mb/s	1.04mb	2026/03/08 05:52:54
40	多线	173.245.59.190	0.00%	67.61ms	0.13mb/s	1.04mb	2026/03/08 05:52:54
41	IPV6	2a06:98c1:3108:96b9:94ee:50d7:89f7:6fd2	0.00%	91.59ms	34.15mb/s	273.2mb	2026/03/08 05:35:22
