序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.52	0.00%	46.16ms	68.10mb/s	544.8mb	2025/10/28 03:52:23
2	电信	172.64.49.253	0.00%	46.16ms	67.73mb/s	541.84mb	2025/10/28 03:52:23
3	电信	172.64.34.236	0.00%	46.15ms	67.03mb/s	536.24mb	2025/10/28 03:52:23
4	电信	173.245.59.76	0.00%	45.97ms	66.69mb/s	533.52mb	2025/10/28 03:52:23
5	电信	172.64.50.63	0.00%	46.09ms	66.41mb/s	531.28mb	2025/10/28 03:52:23
6	电信	172.64.38.250	0.00%	45.98ms	65.91mb/s	527.28mb	2025/10/28 03:52:23
7	电信	104.18.45.249	0.00%	45.80ms	65.41mb/s	523.28mb	2025/10/28 03:52:23
8	电信	172.64.157.197	0.00%	46.16ms	58.48mb/s	467.84mb	2025/10/28 03:52:23
9	电信	162.159.46.231	0.00%	45.47ms	50.47mb/s	403.76mb	2025/10/28 03:52:23
10	电信	162.159.48.23	0.00%	46.07ms	21.19mb/s	169.52mb	2025/10/28 03:52:23
11	联通	104.26.11.168	0.00%	123.90ms	4.92mb/s	39.36mb	2025/10/28 03:51:53
12	联通	172.67.65.254	0.00%	121.28ms	4.64mb/s	37.12mb	2025/10/28 03:51:53
13	联通	172.67.77.46	0.00%	122.53ms	4.60mb/s	36.8mb	2025/10/28 03:51:53
14	联通	104.20.20.50	0.00%	123.88ms	4.54mb/s	36.32mb	2025/10/28 03:51:53
15	联通	104.26.3.203	0.00%	123.12ms	3.84mb/s	30.72mb	2025/10/28 03:51:53
16	联通	104.26.9.201	0.00%	123.38ms	0.87mb/s	6.96mb	2025/10/28 03:51:53
17	联通	104.26.13.115	0.00%	123.96ms	0.84mb/s	6.72mb	2025/10/28 03:51:53
18	联通	104.26.5.67	0.00%	123.86ms	0.69mb/s	5.52mb	2025/10/28 03:51:53
19	联通	104.26.1.180	0.00%	123.87ms	0.60mb/s	4.8mb	2025/10/28 03:51:53
20	联通	104.26.8.81	0.00%	120.98ms	0.50mb/s	4mb	2025/10/28 03:51:53
21	移动	104.17.185.47	0.00%	49.14ms	14.42mb/s	115.36mb	2025/10/28 03:47:50
22	移动	104.16.255.4	0.00%	49.81ms	14.36mb/s	114.88mb	2025/10/28 03:47:50
23	移动	104.16.246.128	0.00%	48.98ms	14.01mb/s	112.08mb	2025/10/28 03:47:50
24	移动	104.17.162.138	0.00%	49.23ms	13.81mb/s	110.48mb	2025/10/28 03:47:50
25	移动	104.17.174.118	0.00%	49.27ms	13.74mb/s	109.92mb	2025/10/28 03:47:50
26	移动	104.16.254.25	0.00%	49.17ms	13.55mb/s	108.4mb	2025/10/28 03:47:50
27	移动	104.17.127.2	0.00%	49.64ms	13.52mb/s	108.16mb	2025/10/28 03:47:50
28	移动	104.17.108.206	0.00%	49.89ms	13.22mb/s	105.76mb	2025/10/28 03:47:50
29	移动	104.17.118.174	0.00%	49.31ms	12.44mb/s	99.52mb	2025/10/28 03:47:50
30	移动	104.17.49.130	0.00%	49.92ms	11.96mb/s	95.68mb	2025/10/28 03:47:50
31	多线	162.159.38.61	0.00%	55.67ms	16.49mb/s	131.92mb	2025/10/28 03:52:46
32	多线	108.162.198.41	0.00%	56.00ms	15.36mb/s	122.88mb	2025/10/28 03:52:46
33	多线	162.159.45.100	0.00%	41.66ms	14.55mb/s	116.4mb	2025/10/28 03:52:46
34	多线	162.159.39.44	0.00%	48.61ms	14.09mb/s	112.72mb	2025/10/28 03:52:46
35	多线	172.64.50.33	0.00%	71.10ms	13.33mb/s	106.64mb	2025/10/28 03:52:46
36	多线	104.18.44.101	0.00%	71.40ms	12.15mb/s	97.2mb	2025/10/28 03:52:46
37	多线	104.18.40.101	0.00%	71.24ms	6.38mb/s	51.04mb	2025/10/28 03:52:46
38	多线	162.159.41.252	0.00%	70.36ms	5.18mb/s	41.44mb	2025/10/28 03:52:46
39	多线	104.18.46.207	0.00%	70.76ms	0.13mb/s	1.04mb	2025/10/28 03:52:46
40	多线	162.159.44.60	0.00%	43.18ms	0.11mb/s	0.88mb	2025/10/28 03:52:46
