序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.32	0.00%	51.31ms	63.05mb/s	504.4mb	2025/12/10 21:32:28
2	电信	108.162.198.151	0.00%	52.10ms	62.13mb/s	497.04mb	2025/12/10 21:32:28
3	电信	172.64.52.47	0.00%	51.92ms	61.42mb/s	491.36mb	2025/12/10 21:32:28
4	电信	162.159.45.117	0.00%	52.02ms	61.40mb/s	491.2mb	2025/12/10 21:32:28
5	电信	162.159.39.36	0.00%	51.02ms	61.20mb/s	489.6mb	2025/12/10 21:32:28
6	电信	162.159.44.99	0.00%	50.97ms	60.79mb/s	486.32mb	2025/12/10 21:32:28
7	电信	172.64.229.203	0.00%	56.16ms	58.11mb/s	464.88mb	2025/12/10 21:32:28
8	电信	162.159.38.20	0.00%	52.73ms	55.89mb/s	447.12mb	2025/12/10 21:32:28
9	电信	172.64.35.232	0.00%	91.11ms	38.09mb/s	304.72mb	2025/12/10 21:32:28
10	电信	172.64.156.24	0.00%	91.15ms	37.47mb/s	299.76mb	2025/12/10 21:32:28
11	联通	172.67.65.44	0.00%	71.82ms	50.59mb/s	404.72mb	2025/12/10 21:31:40
12	联通	172.67.72.133	0.00%	70.26ms	49.28mb/s	394.24mb	2025/12/10 21:31:40
13	联通	172.67.76.20	0.00%	72.56ms	45.18mb/s	361.44mb	2025/12/10 21:31:40
14	联通	172.67.68.55	0.00%	72.30ms	44.68mb/s	357.44mb	2025/12/10 21:31:40
15	联通	172.67.73.186	0.00%	71.43ms	42.76mb/s	342.08mb	2025/12/10 21:31:40
16	联通	172.67.69.109	0.00%	71.82ms	40.30mb/s	322.4mb	2025/12/10 21:31:40
17	联通	172.67.71.217	0.00%	69.26ms	40.11mb/s	320.88mb	2025/12/10 21:31:40
18	联通	172.67.70.77	0.00%	69.91ms	37.11mb/s	296.88mb	2025/12/10 21:31:40
19	联通	172.67.77.156	0.00%	70.82ms	27.95mb/s	223.6mb	2025/12/10 21:31:40
20	联通	172.67.78.68	0.00%	71.05ms	25.60mb/s	204.8mb	2025/12/10 21:31:40
21	移动	104.17.122.248	0.00%	47.55ms	14.32mb/s	114.56mb	2025/12/10 21:32:48
22	移动	104.18.94.57	0.00%	48.46ms	14.23mb/s	113.84mb	2025/12/10 21:32:48
23	移动	104.17.118.67	0.00%	47.98ms	14.13mb/s	113.04mb	2025/12/10 21:32:48
24	移动	104.16.247.182	0.00%	48.21ms	13.96mb/s	111.68mb	2025/12/10 21:32:48
25	移动	104.17.165.39	0.00%	48.29ms	13.75mb/s	110mb	2025/12/10 21:32:48
26	移动	104.17.16.227	0.00%	48.20ms	13.58mb/s	108.64mb	2025/12/10 21:32:48
27	移动	104.17.114.91	0.00%	47.80ms	13.16mb/s	105.28mb	2025/12/10 21:32:48
28	移动	104.17.171.210	0.00%	48.11ms	12.90mb/s	103.2mb	2025/12/10 21:32:48
29	移动	104.17.50.110	0.00%	47.80ms	12.45mb/s	99.6mb	2025/12/10 21:32:48
30	移动	104.16.155.119	0.00%	48.20ms	9.76mb/s	78.08mb	2025/12/10 21:32:48
31	多线	172.64.52.163	0.00%	44.19ms	14.42mb/s	115.36mb	2025/12/10 21:32:46
32	多线	162.159.19.166	0.00%	66.79ms	14.34mb/s	114.72mb	2025/12/10 21:32:46
33	多线	162.159.39.51	0.00%	57.43ms	14.08mb/s	112.64mb	2025/12/10 21:32:46
34	多线	162.159.38.218	0.00%	37.80ms	13.89mb/s	111.12mb	2025/12/10 21:32:46
35	多线	162.159.45.142	0.00%	41.81ms	13.61mb/s	108.88mb	2025/12/10 21:32:46
36	多线	162.159.34.72	0.00%	67.59ms	11.23mb/s	89.84mb	2025/12/10 21:32:46
37	多线	172.64.53.167	0.00%	43.04ms	0.15mb/s	1.2mb	2025/12/10 21:32:46
38	多线	108.162.198.37	0.00%	44.29ms	0.14mb/s	1.12mb	2025/12/10 21:32:46
39	多线	162.159.44.236	0.00%	41.17ms	0.13mb/s	1.04mb	2025/12/10 21:32:46
40	多线	172.64.151.241	0.00%	66.74ms	0.13mb/s	1.04mb	2025/12/10 21:32:46
41	IPV6	2803:f800:51:efcb:fabe:3027:6a30:e65f	0.00%	91.73ms	34.49mb/s	275.92mb	2025/12/10 21:33:56
42	IPV6	2803:f800:51::b3a6:d49b	0.00%	91.68ms	33.94mb/s	271.52mb	2025/12/10 21:33:56
43	IPV6	2400:cb00:2049:8147:a8e9:a948:7b46:a96e	0.00%	91.83ms	33.58mb/s	268.64mb	2025/12/10 21:33:56
44	IPV6	2a06:98c1:310b:f4cd:923c:99ca:b5f0:367a	0.00%	91.81ms	31.19mb/s	249.52mb	2025/12/10 21:33:56
45	IPV6	2a06:98c1:50:0:c3c5:f924:535f:d949	0.00%	91.80ms	30.84mb/s	246.72mb	2025/12/10 21:33:56
46	IPV6	2400:cb00:2049:f088:1c4c:6f8d:4259:e263	0.00%	91.81ms	27.94mb/s	223.52mb	2025/12/10 21:33:56
47	IPV6	2a06:98c1:3104:d7:b129:f83:c31c:4485	0.00%	91.74ms	5.96mb/s	47.68mb	2025/12/10 21:33:56
48	IPV6	2803:f800:51:e:6b8f:6cff:34bf:455c	0.00%	91.75ms	0.14mb/s	1.12mb	2025/12/10 21:33:56
49	IPV6	2a06:98c1:50:0:310f:bd9e:e49a:3197	0.00%	91.75ms	0.14mb/s	1.12mb	2025/12/10 21:33:56
50	IPV6	2a06:98c1:3107:e5c7:57b0:c178:3880:eb75	0.00%	91.83ms	0.13mb/s	1.04mb	2025/12/10 21:33:56
