序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.225	0.00%	44.63ms	29.29mb/s	234.32mb	2025/12/28 16:52:55
2	电信	162.159.32.165	0.00%	44.59ms	25.81mb/s	206.48mb	2025/12/28 16:52:55
3	电信	108.162.194.102	0.00%	44.44ms	22.06mb/s	176.48mb	2025/12/28 16:52:55
4	电信	172.64.42.177	0.00%	44.59ms	21.94mb/s	175.52mb	2025/12/28 16:52:55
5	电信	104.18.32.125	0.00%	44.61ms	20.88mb/s	167.04mb	2025/12/28 16:52:55
6	电信	172.64.32.19	0.00%	44.59ms	20.54mb/s	164.32mb	2025/12/28 16:52:55
7	电信	172.64.158.155	0.00%	44.48ms	20.07mb/s	160.56mb	2025/12/28 16:52:55
8	电信	162.159.49.163	0.00%	44.54ms	18.29mb/s	146.32mb	2025/12/28 16:52:55
9	电信	108.162.196.239	0.00%	44.52ms	18.01mb/s	144.08mb	2025/12/28 16:52:55
10	电信	162.159.43.82	0.00%	44.43ms	15.79mb/s	126.32mb	2025/12/28 16:52:55
11	联通	104.20.20.204	0.00%	125.96ms	0.32mb/s	2.56mb	2025/12/28 16:52:00
12	联通	104.26.5.152	0.00%	122.58ms	0.27mb/s	2.16mb	2025/12/28 16:52:00
13	联通	172.67.67.126	0.00%	127.14ms	0.27mb/s	2.16mb	2025/12/28 16:52:00
14	联通	104.20.27.58	0.00%	124.04ms	0.26mb/s	2.08mb	2025/12/28 16:52:00
15	联通	104.26.4.159	0.00%	125.94ms	0.24mb/s	1.92mb	2025/12/28 16:52:00
16	联通	172.67.65.57	0.00%	123.61ms	0.22mb/s	1.76mb	2025/12/28 16:52:00
17	联通	172.67.78.181	0.00%	126.56ms	0.21mb/s	1.68mb	2025/12/28 16:52:00
18	联通	172.67.68.214	0.00%	123.64ms	0.20mb/s	1.6mb	2025/12/28 16:52:00
19	联通	172.67.69.250	0.00%	120.32ms	0.17mb/s	1.36mb	2025/12/28 16:52:00
20	联通	172.67.71.172	0.00%	126.84ms	0.15mb/s	1.2mb	2025/12/28 16:52:00
21	移动	104.19.45.205	0.00%	48.84ms	15.80mb/s	126.4mb	2025/12/28 16:47:56
22	移动	104.19.46.78	0.00%	49.02ms	15.02mb/s	120.16mb	2025/12/28 16:47:56
23	移动	104.19.33.117	0.00%	49.77ms	14.38mb/s	115.04mb	2025/12/28 16:47:56
24	移动	104.19.35.203	0.00%	49.46ms	14.32mb/s	114.56mb	2025/12/28 16:47:56
25	移动	104.19.36.53	0.00%	50.36ms	13.09mb/s	104.72mb	2025/12/28 16:47:56
26	移动	104.19.158.98	0.00%	47.95ms	12.57mb/s	100.56mb	2025/12/28 16:47:56
27	移动	104.19.32.58	0.00%	50.15ms	10.97mb/s	87.76mb	2025/12/28 16:47:56
28	移动	104.19.39.68	0.00%	49.82ms	8.82mb/s	70.56mb	2025/12/28 16:47:56
29	移动	104.19.47.156	0.00%	50.27ms	7.88mb/s	63.04mb	2025/12/28 16:47:56
30	移动	104.17.177.120	0.00%	49.01ms	4.55mb/s	36.4mb	2025/12/28 16:47:56
31	多线	172.64.52.155	0.00%	36.25ms	14.56mb/s	116.48mb	2025/12/28 16:52:55
32	多线	162.159.44.238	0.00%	45.94ms	14.27mb/s	114.16mb	2025/12/28 16:52:55
33	多线	162.159.38.147	0.00%	66.88ms	14.07mb/s	112.56mb	2025/12/28 16:52:55
34	多线	162.159.40.40	0.00%	77.31ms	13.30mb/s	106.4mb	2025/12/28 16:52:55
35	多线	162.159.27.88	0.00%	77.28ms	4.08mb/s	32.64mb	2025/12/28 16:52:55
36	多线	162.159.45.136	0.00%	36.70ms	2.24mb/s	17.92mb	2025/12/28 16:52:55
37	多线	108.162.198.37	0.00%	56.43ms	0.40mb/s	3.2mb	2025/12/28 16:52:55
38	多线	162.159.8.130	0.00%	77.24ms	0.19mb/s	1.52mb	2025/12/28 16:52:55
39	多线	172.64.53.43	0.00%	39.11ms	0.19mb/s	1.52mb	2025/12/28 16:52:55
40	多线	162.159.39.212	0.00%	38.96ms	0.14mb/s	1.12mb	2025/12/28 16:52:55
41	IPV6	2a06:98c1:310e:778e:4e02:817e:92c9:f695	0.00%	44.83ms	39.10mb/s	312.8mb	2025/12/28 16:35:03
42	IPV6	2a06:98c1:3103:e522:c586:d035:f7d4:5186	0.00%	44.84ms	34.47mb/s	275.76mb	2025/12/28 16:35:03
43	IPV6	2a06:98c1:50:89:3dc3:cd78:d08f:ae28	0.00%	44.56ms	31.84mb/s	254.72mb	2025/12/28 16:35:03
44	IPV6	2a06:98c1:50:412e:3af1:cedf:1635:20ad	0.00%	44.74ms	31.46mb/s	251.68mb	2025/12/28 16:35:03
45	IPV6	2803:f800:50:9c14:ca97:7dc1:b5a0:4f24	0.00%	44.67ms	30.42mb/s	243.36mb	2025/12/28 16:35:03
46	IPV6	2a06:98c1:310f:0:9ce4:df0f:cd:5c75	0.00%	44.84ms	28.80mb/s	230.4mb	2025/12/28 16:35:03
47	IPV6	2a06:98c1:3108:98:f277:f65:2982:17ab	0.00%	44.82ms	25.07mb/s	200.56mb	2025/12/28 16:35:03
48	IPV6	2a06:98c1:51:0:13:1be0:de84:a4c4	0.00%	44.79ms	19.09mb/s	152.72mb	2025/12/28 16:35:03
49	IPV6	2a06:98c1:3104:ce:5a02:9b5a:417c:4e74	0.00%	44.82ms	2.67mb/s	21.36mb	2025/12/28 16:35:03
50	IPV6	2a06:98c1:50:412e:3af1:797a:aae2:e25d	0.00%	44.71ms	0.14mb/s	1.12mb	2025/12/28 16:35:03
