序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.220	0.00%	45.91ms	67.30mb/s	538.4mb	2025/10/22 22:42:26
2	电信	162.159.40.13	0.00%	45.94ms	67.23mb/s	537.84mb	2025/10/22 22:42:26
3	电信	162.159.26.27	0.00%	46.02ms	66.97mb/s	535.76mb	2025/10/22 22:42:26
4	电信	104.18.44.47	0.00%	45.91ms	66.52mb/s	532.16mb	2025/10/22 22:42:26
5	电信	162.159.43.73	0.00%	45.91ms	66.46mb/s	531.68mb	2025/10/22 22:42:26
6	电信	162.159.8.216	0.00%	46.01ms	66.44mb/s	531.52mb	2025/10/22 22:42:26
7	电信	104.18.42.247	0.00%	45.71ms	65.25mb/s	522mb	2025/10/22 22:42:26
8	电信	104.18.46.122	0.00%	45.79ms	64.50mb/s	516mb	2025/10/22 22:42:26
9	电信	104.18.41.29	0.00%	45.85ms	47.60mb/s	380.8mb	2025/10/22 22:42:26
10	电信	172.64.149.7	0.00%	45.94ms	23.21mb/s	185.68mb	2025/10/22 22:42:26
11	联通	104.26.15.141	0.00%	69.97ms	29.80mb/s	238.4mb	2025/10/22 22:41:56
12	联通	104.20.18.66	0.00%	69.67ms	27.94mb/s	223.52mb	2025/10/22 22:41:56
13	联通	104.20.28.191	0.00%	71.44ms	27.40mb/s	219.2mb	2025/10/22 22:41:56
14	联通	104.26.9.187	0.00%	71.32ms	23.63mb/s	189.04mb	2025/10/22 22:41:56
15	联通	104.26.13.249	0.00%	70.31ms	23.53mb/s	188.24mb	2025/10/22 22:41:56
16	联通	104.20.27.148	0.00%	70.54ms	23.14mb/s	185.12mb	2025/10/22 22:41:56
17	联通	104.20.24.248	0.00%	71.27ms	16.83mb/s	134.64mb	2025/10/22 22:41:56
18	联通	104.20.19.246	0.00%	70.40ms	14.87mb/s	118.96mb	2025/10/22 22:41:56
19	联通	104.20.17.140	0.00%	68.23ms	13.02mb/s	104.16mb	2025/10/22 22:41:56
20	联通	104.26.6.127	0.00%	68.56ms	1.85mb/s	14.8mb	2025/10/22 22:41:56
21	移动	104.19.59.212	0.00%	49.77ms	16.25mb/s	130mb	2025/10/22 22:32:51
22	移动	104.16.248.101	0.00%	49.46ms	14.78mb/s	118.24mb	2025/10/22 22:32:51
23	移动	104.17.102.253	0.00%	49.06ms	14.22mb/s	113.76mb	2025/10/22 22:32:51
24	移动	198.41.209.79	0.00%	49.95ms	14.11mb/s	112.88mb	2025/10/22 22:32:51
25	移动	104.17.210.119	0.00%	49.84ms	13.06mb/s	104.48mb	2025/10/22 22:32:51
26	移动	104.19.150.250	0.00%	49.83ms	12.64mb/s	101.12mb	2025/10/22 22:32:51
27	移动	104.19.42.59	0.00%	49.69ms	12.26mb/s	98.08mb	2025/10/22 22:32:51
28	移动	104.17.58.164	0.00%	49.51ms	10.91mb/s	87.28mb	2025/10/22 22:32:51
29	移动	104.17.125.18	0.00%	49.90ms	4.79mb/s	38.32mb	2025/10/22 22:32:51
30	移动	104.18.90.168	0.00%	49.06ms	3.09mb/s	24.72mb	2025/10/22 22:32:51
31	多线	162.159.44.76	0.00%	56.74ms	14.58mb/s	116.64mb	2025/10/22 22:42:46
32	多线	162.159.38.15	0.00%	38.05ms	14.45mb/s	115.6mb	2025/10/22 22:42:46
33	多线	162.159.45.146	0.00%	49.52ms	14.29mb/s	114.32mb	2025/10/22 22:42:46
34	多线	162.159.33.124	0.00%	71.62ms	14.27mb/s	114.16mb	2025/10/22 22:42:46
35	多线	172.64.34.93	0.00%	70.55ms	14.25mb/s	114mb	2025/10/22 22:42:46
36	多线	162.159.19.40	0.00%	70.98ms	14.10mb/s	112.8mb	2025/10/22 22:42:46
37	多线	172.64.229.103	0.00%	45.20ms	0.21mb/s	1.68mb	2025/10/22 22:42:46
38	多线	162.159.39.3	0.00%	56.08ms	0.17mb/s	1.36mb	2025/10/22 22:42:46
39	多线	172.64.48.210	0.00%	71.48ms	0.14mb/s	1.12mb	2025/10/22 22:42:46
40	多线	108.162.198.222	0.00%	64.50ms	0.14mb/s	1.12mb	2025/10/22 22:42:46
41	IPV6	2a06:98c1:3100:d388:e3ca:3251:82e0:9992	0.00%	46.11ms	37.61mb/s	300.88mb	2025/10/22 22:34:25
42	IPV6	2a06:98c1:3108:0:f9:1b:48f8:4a23	0.00%	46.13ms	30.88mb/s	247.04mb	2025/10/22 22:34:25
43	IPV6	2a06:98c1:3109:623b:1f4f:cb35:c258:1292	0.00%	45.95ms	30.85mb/s	246.8mb	2025/10/22 22:34:25
44	IPV6	2a06:98c1:3100:4868:6432:116e:f477:b	0.00%	46.26ms	30.60mb/s	244.8mb	2025/10/22 22:34:25
45	IPV6	2803:f800:50:7420:7042:2f32:176e:5cb3	0.00%	46.27ms	29.98mb/s	239.84mb	2025/10/22 22:34:25
46	IPV6	2a06:98c1:3109:88:d480:599a:baad:f5ad	0.00%	46.33ms	29.64mb/s	237.12mb	2025/10/22 22:34:25
47	IPV6	2a06:98c1:50:f9ae:d79e:da30:9146:6782	0.00%	46.33ms	4.61mb/s	36.88mb	2025/10/22 22:34:25
48	IPV6	2a06:98c1:310e:ccba:4449:b48a:80da:18ab	0.00%	46.16ms	0.14mb/s	1.12mb	2025/10/22 22:34:25
49	IPV6	2a06:98c1:3106:3922:eb:c56:bab7:bf24	0.00%	46.15ms	0.13mb/s	1.04mb	2025/10/22 22:34:25
50	IPV6	2803:f800:50:7440:a0c8:e990:8d8d:5df8	0.00%	46.31ms	0.12mb/s	0.96mb	2025/10/22 22:34:25
