序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.40	0.00%	51.66ms	63.29mb/s	506.32mb	2026/02/01 17:42:32
2	电信	108.162.198.250	0.00%	52.04ms	62.44mb/s	499.52mb	2026/02/01 17:42:32
3	电信	162.159.45.120	0.00%	52.36ms	61.56mb/s	492.48mb	2026/02/01 17:42:32
4	电信	162.159.38.185	0.00%	52.87ms	61.41mb/s	491.28mb	2026/02/01 17:42:32
5	电信	172.64.52.126	0.00%	52.98ms	61.27mb/s	490.16mb	2026/02/01 17:42:32
6	电信	172.64.53.65	0.00%	50.87ms	60.84mb/s	486.72mb	2026/02/01 17:42:32
7	电信	162.159.39.130	0.00%	51.70ms	60.68mb/s	485.44mb	2026/02/01 17:42:32
8	电信	172.64.229.192	0.00%	56.50ms	56.63mb/s	453.04mb	2026/02/01 17:42:32
9	电信	172.64.153.120	0.00%	91.16ms	38.51mb/s	308.08mb	2026/02/01 17:42:32
10	电信	108.162.192.39	0.00%	91.14ms	37.97mb/s	303.76mb	2026/02/01 17:42:32
11	联通	104.26.15.247	0.00%	125.67ms	3.30mb/s	26.4mb	2026/02/01 17:42:07
12	联通	104.26.7.197	0.00%	125.64ms	1.20mb/s	9.6mb	2026/02/01 17:42:07
13	联通	104.20.22.208	0.00%	121.09ms	0.32mb/s	2.56mb	2026/02/01 17:42:07
14	联通	104.20.18.16	0.00%	125.28ms	0.28mb/s	2.24mb	2026/02/01 17:42:07
15	联通	104.20.24.249	0.00%	123.36ms	0.22mb/s	1.76mb	2026/02/01 17:42:07
16	联通	104.26.13.198	0.00%	122.34ms	0.19mb/s	1.52mb	2026/02/01 17:42:07
17	联通	172.67.65.7	0.00%	125.86ms	0.19mb/s	1.52mb	2026/02/01 17:42:07
18	联通	172.67.67.72	0.00%	124.62ms	0.17mb/s	1.36mb	2026/02/01 17:42:07
19	联通	172.67.69.54	0.00%	124.56ms	0.15mb/s	1.2mb	2026/02/01 17:42:07
20	联通	104.20.19.61	0.00%	125.53ms	0.15mb/s	1.2mb	2026/02/01 17:42:07
21	移动	104.18.174.208	0.00%	96.38ms	17.00mb/s	136mb	2026/02/01 17:32:54
22	移动	104.17.207.254	0.00%	95.87ms	16.87mb/s	134.96mb	2026/02/01 17:32:54
23	移动	104.18.235.146	0.00%	96.16ms	16.76mb/s	134.08mb	2026/02/01 17:32:54
24	移动	104.18.165.131	0.00%	96.78ms	16.44mb/s	131.52mb	2026/02/01 17:32:54
25	移动	104.18.171.198	0.00%	98.06ms	13.29mb/s	106.32mb	2026/02/01 17:32:54
26	移动	172.64.153.151	0.00%	97.30ms	10.85mb/s	86.8mb	2026/02/01 17:32:54
27	移动	104.18.146.151	0.00%	96.61ms	10.78mb/s	86.24mb	2026/02/01 17:32:54
28	移动	172.64.146.85	0.00%	95.18ms	9.28mb/s	74.24mb	2026/02/01 17:32:54
29	移动	104.25.240.28	0.00%	98.25ms	9.04mb/s	72.32mb	2026/02/01 17:32:54
30	移动	104.25.242.179	0.00%	95.92ms	7.61mb/s	60.88mb	2026/02/01 17:32:54
31	多线	108.162.198.224	0.00%	50.84ms	19.24mb/s	153.92mb	2026/02/01 17:42:49
32	多线	162.159.44.241	0.00%	57.31ms	14.30mb/s	114.4mb	2026/02/01 17:42:49
33	多线	162.159.39.104	0.00%	39.20ms	14.24mb/s	113.92mb	2026/02/01 17:42:49
34	多线	162.159.18.33	0.00%	66.40ms	13.99mb/s	111.92mb	2026/02/01 17:42:49
35	多线	172.64.229.170	0.00%	46.56ms	6.72mb/s	53.76mb	2026/02/01 17:42:49
36	多线	172.64.52.165	0.00%	45.86ms	4.74mb/s	37.92mb	2026/02/01 17:42:49
37	多线	162.159.38.215	0.00%	58.82ms	4.73mb/s	37.84mb	2026/02/01 17:42:49
38	多线	172.64.53.187	0.00%	52.47ms	0.20mb/s	1.6mb	2026/02/01 17:42:49
39	多线	162.159.34.249	0.00%	66.64ms	0.13mb/s	1.04mb	2026/02/01 17:42:49
40	多线	172.64.35.151	0.00%	65.91ms	0.13mb/s	1.04mb	2026/02/01 17:42:49
41	IPV6	2a06:98c1:3103:253d:de1d:9b1a:d653:48d0	0.00%	91.62ms	36.20mb/s	289.6mb	2026/02/01 17:34:52
42	IPV6	2a06:98c1:50:22ea:2218:adb:8d16:d403	0.00%	91.62ms	33.35mb/s	266.8mb	2026/02/01 17:34:52
43	IPV6	2a06:98c1:310c:cc:d88:ea04:399d:5059	0.00%	91.44ms	32.97mb/s	263.76mb	2026/02/01 17:34:52
44	IPV6	2a06:98c1:3100::22b5	0.00%	91.59ms	30.95mb/s	247.6mb	2026/02/01 17:34:52
45	IPV6	2803:f800:51:0:fe:627f:4ec3:27e9	0.00%	91.38ms	30.80mb/s	246.4mb	2026/02/01 17:34:52
46	IPV6	2a06:98c1:51:5b96:5b6a:fe3a:5776:26c1	0.00%	91.60ms	29.33mb/s	234.64mb	2026/02/01 17:34:52
47	IPV6	2a06:98c1:51:5bf3:16cc:d25e:1a10:5c4a	0.00%	91.60ms	3.77mb/s	30.16mb	2026/02/01 17:34:52
48	IPV6	2a06:98c1:3102:0:29a0:1158:2807:c045	0.00%	91.59ms	0.91mb/s	7.28mb	2026/02/01 17:34:52
49	IPV6	2a06:98c1:310d:b6e0:9e97:8db9:75ea:93e2	0.00%	91.52ms	0.42mb/s	3.36mb	2026/02/01 17:34:52
50	IPV6	2a06:98c1:3103:0:34:8a76:a268:8d1	0.00%	91.58ms	0.14mb/s	1.12mb	2026/02/01 17:34:52
