序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.230	0.00%	45.84ms	67.99mb/s	543.92mb	2025/11/08 05:52:30
2	电信	104.18.39.14	0.00%	45.62ms	67.07mb/s	536.56mb	2025/11/08 05:52:30
3	电信	172.64.42.190	0.00%	46.03ms	67.06mb/s	536.48mb	2025/11/08 05:52:30
4	电信	172.64.154.71	0.00%	46.17ms	66.53mb/s	532.24mb	2025/11/08 05:52:30
5	电信	172.64.32.251	0.00%	46.20ms	66.45mb/s	531.6mb	2025/11/08 05:52:30
6	电信	162.159.23.76	0.00%	46.00ms	66.45mb/s	531.6mb	2025/11/08 05:52:30
7	电信	162.159.4.246	0.00%	46.10ms	65.76mb/s	526.08mb	2025/11/08 05:52:30
8	电信	162.159.24.57	0.00%	45.99ms	64.70mb/s	517.6mb	2025/11/08 05:52:30
9	电信	172.64.156.240	0.00%	46.19ms	56.88mb/s	455.04mb	2025/11/08 05:52:30
10	电信	162.159.22.106	0.00%	45.99ms	2.75mb/s	22mb	2025/11/08 05:52:30
11	联通	172.67.78.195	0.00%	125.14ms	0.96mb/s	7.68mb	2025/11/08 05:52:03
12	联通	104.26.11.107	0.00%	125.17ms	0.77mb/s	6.16mb	2025/11/08 05:52:03
13	联通	104.20.21.30	0.00%	119.54ms	0.33mb/s	2.64mb	2025/11/08 05:52:03
14	联通	104.20.31.173	0.00%	123.99ms	0.23mb/s	1.84mb	2025/11/08 05:52:03
15	联通	104.20.27.142	0.00%	125.96ms	0.21mb/s	1.68mb	2025/11/08 05:52:03
16	联通	104.26.12.157	0.00%	126.13ms	0.18mb/s	1.44mb	2025/11/08 05:52:03
17	联通	172.67.67.184	0.00%	126.24ms	0.18mb/s	1.44mb	2025/11/08 05:52:03
18	联通	104.26.15.95	0.00%	125.08ms	0.17mb/s	1.36mb	2025/11/08 05:52:03
19	联通	104.26.5.91	0.00%	121.96ms	0.16mb/s	1.28mb	2025/11/08 05:52:03
20	联通	104.20.28.230	0.00%	126.64ms	0.13mb/s	1.04mb	2025/11/08 05:52:03
21	移动	104.19.48.226	0.00%	51.15ms	6.10mb/s	48.8mb	2025/11/08 05:47:53
22	移动	104.16.240.249	0.00%	51.10ms	6.08mb/s	48.64mb	2025/11/08 05:47:53
23	移动	104.19.41.47	0.00%	50.92ms	5.86mb/s	46.88mb	2025/11/08 05:47:53
24	移动	104.17.213.57	0.00%	51.61ms	5.48mb/s	43.84mb	2025/11/08 05:47:53
25	移动	104.19.56.249	0.00%	51.20ms	4.76mb/s	38.08mb	2025/11/08 05:47:53
26	移动	104.17.150.194	0.00%	51.23ms	3.76mb/s	30.08mb	2025/11/08 05:47:53
27	移动	104.17.180.234	0.00%	51.73ms	3.74mb/s	29.92mb	2025/11/08 05:47:53
28	移动	104.19.45.134	0.00%	51.70ms	3.16mb/s	25.28mb	2025/11/08 05:47:53
29	移动	104.19.32.51	0.00%	50.49ms	2.82mb/s	22.56mb	2025/11/08 05:47:53
30	移动	104.17.220.2	0.00%	48.62ms	2.59mb/s	20.72mb	2025/11/08 05:47:53
31	多线	108.162.198.187	0.00%	55.78ms	14.39mb/s	115.12mb	2025/11/08 05:52:53
32	多线	162.159.22.250	0.00%	70.80ms	14.30mb/s	114.4mb	2025/11/08 05:52:53
33	多线	162.159.16.212	0.00%	69.50ms	14.20mb/s	113.6mb	2025/11/08 05:52:53
34	多线	162.159.45.58	0.00%	36.27ms	12.89mb/s	103.12mb	2025/11/08 05:52:53
35	多线	172.64.229.145	0.00%	57.26ms	11.66mb/s	93.28mb	2025/11/08 05:52:53
36	多线	162.159.38.26	0.00%	44.24ms	11.50mb/s	92mb	2025/11/08 05:52:53
37	多线	162.159.39.2	0.00%	51.90ms	0.18mb/s	1.44mb	2025/11/08 05:52:53
38	多线	104.18.38.31	0.00%	70.99ms	0.17mb/s	1.36mb	2025/11/08 05:52:53
39	多线	162.159.44.135	0.00%	69.10ms	0.14mb/s	1.12mb	2025/11/08 05:52:53
40	多线	162.159.21.192	0.00%	70.83ms	0.13mb/s	1.04mb	2025/11/08 05:52:53
41	IPV6	2a06:98c1:50:0:de6d:dd47:43ca:b4e3	0.00%	46.44ms	95.11mb/s	760.88mb	2025/11/08 05:34:17
42	IPV6	2a06:98c1:3102:0:fb:8dd1:c616:9031	0.00%	46.19ms	30.66mb/s	245.28mb	2025/11/08 05:34:17
43	IPV6	2400:cb00:2049:7926:1a66:d6e1:75a1:61e7	0.00%	46.44ms	30.42mb/s	243.36mb	2025/11/08 05:34:17
44	IPV6	2a06:98c1:3100:9a20:5d84:f0bb:ec8f:3190	0.00%	46.34ms	29.95mb/s	239.6mb	2025/11/08 05:34:17
45	IPV6	2a06:98c1:3101:a5a0:4209:e786:66a9:ddd2	0.00%	46.35ms	28.40mb/s	227.2mb	2025/11/08 05:34:17
46	IPV6	2a06:98c1:310a:45ac:bb7e:a929:794a:831e	0.00%	46.36ms	9.68mb/s	77.44mb	2025/11/08 05:34:17
47	IPV6	2a06:98c1:50:f8cc:5fea:3146:bf7f:a1ee	0.00%	46.39ms	2.41mb/s	19.28mb	2025/11/08 05:34:17
48	IPV6	2400:cb00:f00e:df:2a0:8d22:6424:b9e5	0.00%	46.49ms	0.95mb/s	7.6mb	2025/11/08 05:34:17
49	IPV6	2a06:98c1:3100:a:aafd:78a8:b495:be62	0.00%	46.50ms	0.73mb/s	5.84mb	2025/11/08 05:34:17
50	IPV6	2400:cb00:2049:0:e7:cec9:3412:c980	0.00%	46.51ms	0.13mb/s	1.04mb	2025/11/08 05:34:17
