序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.1	0.00%	54.79ms	82.06mb/s	656.48mb	2026/08/07 07:49:05
2	电信	108.162.198.92	0.00%	52.19ms	63.82mb/s	510.56mb	2026/08/07 07:49:05
3	电信	172.64.53.55	0.00%	52.84ms	62.43mb/s	499.44mb	2026/08/07 07:49:05
4	电信	162.159.44.16	0.00%	52.79ms	62.20mb/s	497.6mb	2026/08/07 07:49:05
5	电信	162.159.45.188	0.00%	53.01ms	61.18mb/s	489.44mb	2026/08/07 07:49:05
6	电信	162.159.39.242	0.00%	52.03ms	61.04mb/s	488.32mb	2026/08/07 07:49:05
7	电信	162.159.38.210	0.00%	52.09ms	60.31mb/s	482.48mb	2026/08/07 07:49:05
8	电信	172.64.52.8	0.00%	52.07ms	60.07mb/s	480.56mb	2026/08/07 07:49:05
9	电信	198.41.208.142	0.00%	156.92ms	8.56mb/s	68.48mb	2026/08/07 07:49:05
10	电信	104.17.232.18	0.00%	157.38ms	4.77mb/s	38.16mb	2026/08/07 07:49:05
11	联通	104.17.139.76	0.00%	159.72ms	16.94mb/s	135.52mb	2026/08/07 07:53:03
12	联通	104.17.135.151	0.00%	155.73ms	13.08mb/s	104.64mb	2026/08/07 07:53:03
13	联通	104.17.152.182	0.00%	158.20ms	10.05mb/s	80.4mb	2026/08/07 07:53:03
14	联通	104.17.148.189	0.00%	159.52ms	6.38mb/s	51.04mb	2026/08/07 07:53:03
15	联通	104.29.126.217	0.00%	145.59ms	1.71mb/s	13.68mb	2026/08/07 07:53:03
16	联通	104.17.142.225	0.00%	159.22ms	1.01mb/s	8.08mb	2026/08/07 07:53:03
17	联通	104.26.1.44	0.00%	136.85ms	0.23mb/s	1.84mb	2026/08/07 07:53:03
18	联通	162.159.137.208	0.00%	134.96ms	0.20mb/s	1.6mb	2026/08/07 07:53:03
19	联通	162.159.154.81	0.00%	138.96ms	0.16mb/s	1.28mb	2026/08/07 07:53:03
20	联通	172.67.65.181	0.00%	131.14ms	0.11mb/s	0.88mb	2026/08/07 07:53:03
21	移动	104.25.246.124	0.00%	97.91ms	14.27mb/s	114.16mb	2026/08/07 07:49:12
22	移动	104.25.255.50	0.00%	96.71ms	8.91mb/s	71.28mb	2026/08/07 07:49:12
23	移动	104.25.241.219	0.00%	97.79ms	8.24mb/s	65.92mb	2026/08/07 07:49:12
24	移动	162.159.82.119	0.00%	88.91ms	6.64mb/s	53.12mb	2026/08/07 07:49:12
25	移动	104.25.252.56	0.00%	97.26ms	6.06mb/s	48.48mb	2026/08/07 07:49:12
26	移动	104.16.197.144	0.00%	55.38ms	0.70mb/s	5.6mb	2026/08/07 07:49:12
27	移动	104.17.23.144	0.00%	93.80ms	0.17mb/s	1.36mb	2026/08/07 07:49:12
28	移动	104.16.149.120	0.00%	95.53ms	0.16mb/s	1.28mb	2026/08/07 07:49:12
29	移动	104.17.96.73	0.00%	66.29ms	0.13mb/s	1.04mb	2026/08/07 07:49:12
30	移动	104.16.201.111	0.00%	69.62ms	0.13mb/s	1.04mb	2026/08/07 07:49:12
31	多线	172.64.229.181	0.00%	42.51ms	14.41mb/s	115.28mb	2026/08/07 07:54:07
32	多线	162.159.45.177	0.00%	55.80ms	0.92mb/s	7.36mb	2026/08/07 07:54:07
33	多线	162.159.42.235	0.00%	66.99ms	0.54mb/s	4.32mb	2026/08/07 07:54:07
34	多线	162.159.11.101	0.00%	70.78ms	0.26mb/s	2.08mb	2026/08/07 07:54:07
35	多线	162.159.12.185	0.00%	71.34ms	0.18mb/s	1.44mb	2026/08/07 07:54:07
36	多线	162.159.46.119	0.00%	71.95ms	0.17mb/s	1.36mb	2026/08/07 07:54:07
37	多线	162.159.48.126	0.00%	71.24ms	0.15mb/s	1.2mb	2026/08/07 07:54:07
38	多线	172.64.52.66	0.00%	62.92ms	0.15mb/s	1.2mb	2026/08/07 07:54:07
39	多线	162.159.14.3	0.00%	71.40ms	0.13mb/s	1.04mb	2026/08/07 07:54:07
40	多线	172.64.146.77	0.00%	68.45ms	0.11mb/s	0.88mb	2026/08/07 07:54:07
41	IPV6	2400:cb00:2049:ebd3:c5b6:7407:d6da:5ac9	0.00%	47.98ms	1.51mb/s	12.08mb	2026/08/07 07:37:38
42	IPV6	2400:cb00:2049:0:fea2:69f9:ed3b:e8	0.00%	46.26ms	0.77mb/s	6.16mb	2026/08/07 07:37:38
43	IPV6	2400:cb00:2049::e8a1	0.00%	50.66ms	0.35mb/s	2.8mb	2026/08/07 07:37:38
44	IPV6	2400:cb00:2049::d57:f9e3:5312	0.00%	48.39ms	0.20mb/s	1.6mb	2026/08/07 07:37:38
45	IPV6	2400:cb00:2049:0:79:c194:e9fd:4498	0.00%	48.57ms	0.16mb/s	1.28mb	2026/08/07 07:37:38
46	IPV6	2400:cb00:2049:ebd3:c5b6:74e7:2e63:5c4e	0.00%	45.65ms	0.14mb/s	1.12mb	2026/08/07 07:37:38
47	IPV6	2400:cb00:2049:eb67:669d:532:1a32:4df	0.00%	45.38ms	0.14mb/s	1.12mb	2026/08/07 07:37:38
48	IPV6	2400:cb00:2049:0:fe3e:a923:fa5f:b78e	0.00%	47.75ms	0.13mb/s	1.04mb	2026/08/07 07:37:38
49	IPV6	2400:cb00:2049:0:fea2:69d8:e6ef:9bba	0.00%	47.75ms	0.12mb/s	0.96mb	2026/08/07 07:37:38
50	IPV6	2400:cb00:2049:eb67:669d:50c:9d4c:a32c	0.00%	45.54ms	0.12mb/s	0.96mb	2026/08/07 07:37:38
