序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.60	0.00%	46.17ms	67.97mb/s	543.76mb	2025/10/31 20:42:18
2	电信	162.159.34.1	0.00%	46.18ms	67.75mb/s	542mb	2025/10/31 20:42:18
3	电信	162.159.13.177	0.00%	46.10ms	67.67mb/s	541.36mb	2025/10/31 20:42:18
4	电信	162.159.19.68	0.00%	46.16ms	67.36mb/s	538.88mb	2025/10/31 20:42:18
5	电信	162.159.8.22	0.00%	46.09ms	67.14mb/s	537.12mb	2025/10/31 20:42:18
6	电信	162.159.58.239	0.00%	46.07ms	66.65mb/s	533.2mb	2025/10/31 20:42:18
7	电信	172.64.157.155	0.00%	45.23ms	66.40mb/s	531.2mb	2025/10/31 20:42:18
8	电信	104.18.41.195	0.00%	45.91ms	66.03mb/s	528.24mb	2025/10/31 20:42:18
9	电信	104.18.36.31	0.00%	45.81ms	65.50mb/s	524mb	2025/10/31 20:42:18
10	电信	104.18.35.35	0.00%	46.02ms	62.98mb/s	503.84mb	2025/10/31 20:42:18
11	联通	172.67.70.130	0.00%	91.06ms	39.74mb/s	317.92mb	2025/10/31 20:45:02
12	联通	172.67.64.226	0.00%	92.72ms	31.17mb/s	249.36mb	2025/10/31 20:45:02
13	联通	172.67.67.208	0.00%	87.70ms	30.19mb/s	241.52mb	2025/10/31 20:45:02
14	联通	172.67.66.100	0.00%	88.34ms	22.89mb/s	183.12mb	2025/10/31 20:45:02
15	联通	172.67.68.30	0.00%	87.53ms	22.63mb/s	181.04mb	2025/10/31 20:45:02
16	联通	172.67.77.247	0.00%	86.57ms	22.50mb/s	180mb	2025/10/31 20:45:02
17	联通	172.67.69.155	0.00%	86.87ms	19.96mb/s	159.68mb	2025/10/31 20:45:02
18	联通	104.17.126.86	0.00%	148.37ms	18.98mb/s	151.84mb	2025/10/31 20:45:02
19	联通	172.67.75.133	0.00%	83.52ms	15.46mb/s	123.68mb	2025/10/31 20:45:02
20	联通	172.67.74.167	0.00%	86.12ms	12.74mb/s	101.92mb	2025/10/31 20:45:02
21	移动	104.17.157.87	0.00%	49.69ms	17.48mb/s	139.84mb	2025/10/31 20:32:48
22	移动	172.64.156.244	0.00%	49.85ms	14.69mb/s	117.52mb	2025/10/31 20:32:48
23	移动	104.19.153.57	0.00%	49.36ms	14.64mb/s	117.12mb	2025/10/31 20:32:48
24	移动	104.19.152.110	0.00%	47.58ms	14.56mb/s	116.48mb	2025/10/31 20:32:48
25	移动	104.18.81.232	0.00%	48.57ms	13.98mb/s	111.84mb	2025/10/31 20:32:48
26	移动	104.17.189.119	0.00%	49.66ms	13.63mb/s	109.04mb	2025/10/31 20:32:48
27	移动	104.18.85.58	0.00%	48.31ms	13.60mb/s	108.8mb	2025/10/31 20:32:48
28	移动	104.19.45.212	0.00%	49.92ms	13.39mb/s	107.12mb	2025/10/31 20:32:48
29	移动	104.18.91.77	0.00%	49.45ms	12.56mb/s	100.48mb	2025/10/31 20:32:48
30	移动	104.19.158.210	0.00%	49.71ms	3.46mb/s	27.68mb	2025/10/31 20:32:48
31	多线	162.159.39.95	0.00%	63.21ms	14.87mb/s	118.96mb	2025/10/31 20:42:47
32	多线	162.159.45.230	0.00%	37.38ms	14.68mb/s	117.44mb	2025/10/31 20:42:47
33	多线	108.162.198.117	0.00%	47.80ms	14.21mb/s	113.68mb	2025/10/31 20:42:47
34	多线	162.159.12.100	0.00%	70.83ms	13.97mb/s	111.76mb	2025/10/31 20:42:47
35	多线	162.159.0.82	0.00%	70.97ms	13.81mb/s	110.48mb	2025/10/31 20:42:47
36	多线	172.64.34.133	0.00%	70.51ms	13.03mb/s	104.24mb	2025/10/31 20:42:47
37	多线	162.159.35.62	0.00%	71.25ms	11.66mb/s	93.28mb	2025/10/31 20:42:47
38	多线	162.159.38.209	0.00%	55.96ms	0.15mb/s	1.2mb	2025/10/31 20:42:47
39	多线	162.159.44.144	0.00%	37.95ms	0.13mb/s	1.04mb	2025/10/31 20:42:47
40	多线	172.64.157.105	0.00%	70.63ms	0.13mb/s	1.04mb	2025/10/31 20:42:47
41	IPV6	2400:cb00:f00e:2d:108d:6c5f:2d4c:5dc5	0.00%	46.44ms	32.71mb/s	261.68mb	2025/10/31 20:34:23
42	IPV6	2a06:98c1:310e:e5:c282:af50:d1a7:977e	0.00%	46.43ms	30.27mb/s	242.16mb	2025/10/31 20:34:23
43	IPV6	2606:4700:51:166b:616a:1f54:98b8:fc8b	0.00%	46.03ms	30.17mb/s	241.36mb	2025/10/31 20:34:23
44	IPV6	2a06:98c1:3106:129f:af7d:5ffc:50b6:3234	0.00%	45.86ms	30.02mb/s	240.16mb	2025/10/31 20:34:23
45	IPV6	2a06:98c1:51:63:79e7:2fa1:bb77:ac65	0.00%	46.25ms	29.88mb/s	239.04mb	2025/10/31 20:34:23
46	IPV6	2a06:98c1:3106:123e:b4de:aa16:74ae:d4e	0.00%	46.36ms	29.11mb/s	232.88mb	2025/10/31 20:34:23
47	IPV6	2a06:98c1:3108:30f3:da32:7003:58c9:9d15	0.00%	46.37ms	28.35mb/s	226.8mb	2025/10/31 20:34:23
48	IPV6	2a06:98c1:3102:ec76:646e:b4fb:2f5a:6b7d	0.00%	46.30ms	11.76mb/s	94.08mb	2025/10/31 20:34:23
49	IPV6	2a06:98c1:51:3193:840d:b0f8:d30a:775e	0.00%	46.26ms	1.20mb/s	9.6mb	2025/10/31 20:34:23
50	IPV6	2606:4700:51:b974:8a1c:9bf:488b:e642	0.00%	46.32ms	0.13mb/s	1.04mb	2025/10/31 20:34:23
