序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.158	0.00%	46.41ms	63.14mb/s	505.12mb	2026/05/10 08:22:43
2	电信	162.159.20.193	0.00%	46.29ms	46.66mb/s	373.28mb	2026/05/10 08:22:43
3	电信	104.18.47.93	0.00%	46.20ms	40.99mb/s	327.92mb	2026/05/10 08:22:43
4	电信	198.41.211.55	0.00%	46.22ms	40.16mb/s	321.28mb	2026/05/10 08:22:43
5	电信	108.162.196.20	0.00%	46.34ms	35.44mb/s	283.52mb	2026/05/10 08:22:43
6	电信	104.18.36.99	0.00%	46.11ms	22.64mb/s	181.12mb	2026/05/10 08:22:43
7	电信	162.159.40.108	0.00%	46.43ms	21.21mb/s	169.68mb	2026/05/10 08:22:43
8	电信	162.159.13.117	0.00%	46.34ms	0.64mb/s	5.12mb	2026/05/10 08:22:43
9	电信	172.64.151.168	0.00%	46.48ms	0.49mb/s	3.92mb	2026/05/10 08:22:43
10	电信	162.159.48.42	0.00%	46.46ms	0.33mb/s	2.64mb	2026/05/10 08:22:43
11	联通	104.26.5.1	0.00%	122.42ms	4.11mb/s	32.88mb	2026/05/10 08:21:57
12	联通	104.26.9.83	0.00%	123.68ms	2.75mb/s	22mb	2026/05/10 08:21:57
13	联通	104.26.10.115	0.00%	123.60ms	2.10mb/s	16.8mb	2026/05/10 08:21:57
14	联通	104.26.7.108	0.00%	120.53ms	0.60mb/s	4.8mb	2026/05/10 08:21:57
15	联通	172.67.76.225	0.00%	120.35ms	0.36mb/s	2.88mb	2026/05/10 08:21:57
16	联通	172.67.71.181	0.00%	121.16ms	0.34mb/s	2.72mb	2026/05/10 08:21:57
17	联通	104.26.12.10	0.00%	122.60ms	0.33mb/s	2.64mb	2026/05/10 08:21:57
18	联通	104.20.27.103	0.00%	120.55ms	0.32mb/s	2.56mb	2026/05/10 08:21:57
19	联通	104.26.0.187	0.00%	120.96ms	0.25mb/s	2mb	2026/05/10 08:21:57
20	联通	104.20.24.133	0.00%	119.32ms	0.20mb/s	1.6mb	2026/05/10 08:21:57
21	移动	104.17.53.40	0.00%	51.05ms	0.23mb/s	1.84mb	2026/05/10 08:18:50
22	移动	104.17.22.14	0.00%	50.70ms	0.18mb/s	1.44mb	2026/05/10 08:18:50
23	移动	172.64.147.26	0.00%	51.19ms	0.16mb/s	1.28mb	2026/05/10 08:18:50
24	移动	104.17.63.193	0.00%	49.16ms	0.16mb/s	1.28mb	2026/05/10 08:18:50
25	移动	172.64.159.24	0.00%	48.95ms	0.16mb/s	1.28mb	2026/05/10 08:18:50
26	移动	104.17.54.103	0.00%	50.41ms	0.15mb/s	1.2mb	2026/05/10 08:18:50
27	移动	104.17.188.136	0.00%	50.61ms	0.13mb/s	1.04mb	2026/05/10 08:18:50
28	移动	104.19.154.181	0.00%	51.24ms	0.12mb/s	0.96mb	2026/05/10 08:18:50
29	移动	172.64.158.186	0.00%	51.03ms	0.12mb/s	0.96mb	2026/05/10 08:18:50
30	移动	104.17.28.213	0.00%	50.86ms	0.11mb/s	0.88mb	2026/05/10 08:18:50
31	多线	172.64.229.241	0.00%	44.63ms	14.74mb/s	117.92mb	2026/05/10 08:22:52
32	多线	172.64.144.73	0.00%	66.99ms	14.34mb/s	114.72mb	2026/05/10 08:22:52
33	多线	162.159.44.179	0.00%	66.55ms	13.55mb/s	108.4mb	2026/05/10 08:22:52
34	多线	162.159.38.53	0.00%	66.59ms	13.28mb/s	106.24mb	2026/05/10 08:22:52
35	多线	162.159.7.189	0.00%	67.49ms	6.31mb/s	50.48mb	2026/05/10 08:22:52
36	多线	104.18.47.228	0.00%	66.35ms	0.43mb/s	3.44mb	2026/05/10 08:22:52
37	多线	172.64.146.88	0.00%	67.56ms	0.42mb/s	3.36mb	2026/05/10 08:22:52
38	多线	162.159.43.248	0.00%	67.16ms	0.19mb/s	1.52mb	2026/05/10 08:22:52
39	多线	162.159.24.22	0.00%	66.91ms	0.14mb/s	1.12mb	2026/05/10 08:22:52
40	多线	162.159.39.83	0.00%	61.12ms	0.14mb/s	1.12mb	2026/05/10 08:22:52
41	IPV6	2803:f800:50:d8:2732:9da9:5dff:45d3	0.00%	46.52ms	30.91mb/s	247.28mb	2026/05/10 08:05:01
42	IPV6	2803:f800:50:928f:2ed4:480f:51bd:f9f4	0.00%	46.53ms	30.42mb/s	243.36mb	2026/05/10 08:05:01
43	IPV6	2a06:98c1:3104:9be9:b1f2:1513:e4f9:101	0.00%	46.53ms	30.16mb/s	241.28mb	2026/05/10 08:05:01
44	IPV6	2a06:98c1:51:0:7798:a24e:f02e:dbe5	0.00%	46.63ms	30.08mb/s	240.64mb	2026/05/10 08:05:01
45	IPV6	2803:f800:50:0:65a5:c5c3:17ab:1227	0.00%	46.66ms	29.36mb/s	234.88mb	2026/05/10 08:05:01
46	IPV6	2a06:98c1:3104:0:71:62fe:58e0:4e	0.00%	46.64ms	2.07mb/s	16.56mb	2026/05/10 08:05:01
47	IPV6	2a06:98c1:3105:0:b304:8906:df81:8d94	0.00%	46.38ms	1.86mb/s	14.88mb	2026/05/10 08:05:01
48	IPV6	2400:cb00:2049:3df6:c8ea:69f1:a9bf:4828	0.00%	46.62ms	0.58mb/s	4.64mb	2026/05/10 08:05:01
49	IPV6	2803:f800:51:0:90a5:4b25:f813:ca3c	0.00%	46.62ms	0.55mb/s	4.4mb	2026/05/10 08:05:01
50	IPV6	2a06:98c1:310a:66:ed44:5266:422d:b2e2	0.00%	46.61ms	0.13mb/s	1.04mb	2026/05/10 08:05:01
