序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.92	0.00%	51.26ms	63.74mb/s	509.92mb	2025/11/24 22:32:32
2	电信	162.159.2.215	0.00%	51.09ms	62.66mb/s	501.28mb	2025/11/24 22:32:32
3	电信	162.159.39.184	0.00%	51.11ms	62.26mb/s	498.08mb	2025/11/24 22:32:32
4	电信	162.159.10.45	0.00%	50.78ms	62.14mb/s	497.12mb	2025/11/24 22:32:32
5	电信	104.18.33.174	0.00%	51.24ms	61.86mb/s	494.88mb	2025/11/24 22:32:32
6	电信	162.159.21.72	0.00%	50.83ms	61.46mb/s	491.68mb	2025/11/24 22:32:32
7	电信	104.18.32.253	0.00%	51.19ms	61.28mb/s	490.24mb	2025/11/24 22:32:32
8	电信	162.159.26.80	0.00%	50.70ms	60.96mb/s	487.68mb	2025/11/24 22:32:32
9	电信	172.64.34.60	0.00%	51.05ms	59.90mb/s	479.2mb	2025/11/24 22:32:32
10	电信	172.64.148.214	0.00%	50.88ms	55.55mb/s	444.4mb	2025/11/24 22:32:32
11	联通	104.20.26.118	0.00%	123.84ms	5.47mb/s	43.76mb	2025/11/24 22:32:09
12	联通	104.26.6.244	0.00%	123.31ms	5.38mb/s	43.04mb	2025/11/24 22:32:09
13	联通	104.26.9.254	0.00%	122.21ms	5.18mb/s	41.44mb	2025/11/24 22:32:09
14	联通	104.26.11.243	0.00%	125.01ms	5.06mb/s	40.48mb	2025/11/24 22:32:09
15	联通	104.26.1.153	0.00%	124.02ms	4.99mb/s	39.92mb	2025/11/24 22:32:09
16	联通	104.20.19.251	0.00%	122.92ms	3.98mb/s	31.84mb	2025/11/24 22:32:09
17	联通	104.26.10.254	0.00%	123.32ms	0.53mb/s	4.24mb	2025/11/24 22:32:09
18	联通	172.67.64.98	0.00%	125.73ms	0.49mb/s	3.92mb	2025/11/24 22:32:09
19	联通	104.20.22.3	0.00%	124.22ms	0.45mb/s	3.6mb	2025/11/24 22:32:09
20	联通	104.20.23.130	0.00%	123.80ms	0.29mb/s	2.32mb	2025/11/24 22:32:09
21	移动	104.19.33.111	0.00%	52.21ms	18.11mb/s	144.88mb	2025/11/24 22:32:52
22	移动	104.17.187.180	0.00%	51.32ms	14.72mb/s	117.76mb	2025/11/24 22:32:52
23	移动	104.17.186.33	0.00%	52.87ms	14.19mb/s	113.52mb	2025/11/24 22:32:52
24	移动	104.19.45.46	0.00%	52.75ms	14.07mb/s	112.56mb	2025/11/24 22:32:52
25	移动	104.19.39.161	0.00%	52.26ms	13.66mb/s	109.28mb	2025/11/24 22:32:52
26	移动	104.19.42.239	0.00%	51.70ms	13.43mb/s	107.44mb	2025/11/24 22:32:52
27	移动	104.19.54.236	0.00%	52.66ms	12.92mb/s	103.36mb	2025/11/24 22:32:52
28	移动	104.17.217.69	0.00%	51.72ms	11.39mb/s	91.12mb	2025/11/24 22:32:52
29	移动	104.19.145.96	0.00%	51.76ms	11.10mb/s	88.8mb	2025/11/24 22:32:52
30	移动	104.19.146.243	0.00%	53.19ms	9.98mb/s	79.84mb	2025/11/24 22:32:52
31	多线	162.159.6.18	0.00%	35.43ms	18.69mb/s	149.52mb	2025/11/24 22:32:46
32	多线	162.159.49.134	0.00%	35.53ms	14.46mb/s	115.68mb	2025/11/24 22:32:46
33	多线	162.159.46.180	0.00%	35.04ms	14.42mb/s	115.36mb	2025/11/24 22:32:46
34	多线	104.18.37.107	0.00%	36.44ms	14.38mb/s	115.04mb	2025/11/24 22:32:46
35	多线	162.159.17.182	0.00%	36.28ms	13.97mb/s	111.76mb	2025/11/24 22:32:46
36	多线	162.159.22.68	0.00%	35.71ms	13.94mb/s	111.52mb	2025/11/24 22:32:46
37	多线	162.159.18.74	0.00%	35.64ms	12.36mb/s	98.88mb	2025/11/24 22:32:46
38	多线	172.64.33.69	0.00%	35.08ms	0.18mb/s	1.44mb	2025/11/24 22:32:46
