序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.164	0.00%	52.53ms	63.73mb/s	509.84mb	2026/01/25 14:12:32
2	电信	172.64.53.234	0.00%	52.15ms	63.03mb/s	504.24mb	2026/01/25 14:12:32
3	电信	162.159.38.234	0.00%	52.90ms	62.51mb/s	500.08mb	2026/01/25 14:12:32
4	电信	108.162.198.237	0.00%	52.62ms	62.26mb/s	498.08mb	2026/01/25 14:12:32
5	电信	172.64.52.234	0.00%	51.54ms	62.23mb/s	497.84mb	2026/01/25 14:12:32
6	电信	162.159.45.238	0.00%	52.33ms	60.92mb/s	487.36mb	2026/01/25 14:12:32
7	电信	162.159.44.21	0.00%	51.92ms	58.03mb/s	464.24mb	2026/01/25 14:12:32
8	电信	172.64.229.208	0.00%	57.79ms	57.41mb/s	459.28mb	2026/01/25 14:12:32
9	电信	104.18.44.238	0.00%	91.18ms	38.09mb/s	304.72mb	2026/01/25 14:12:32
10	电信	172.64.146.209	0.00%	91.27ms	37.48mb/s	299.84mb	2026/01/25 14:12:32
11	联通	172.67.71.142	0.00%	121.98ms	2.74mb/s	21.92mb	2026/01/25 14:12:08
12	联通	104.26.5.240	0.00%	122.71ms	2.35mb/s	18.8mb	2026/01/25 14:12:08
13	联通	104.20.29.35	0.00%	124.75ms	0.66mb/s	5.28mb	2026/01/25 14:12:08
14	联通	172.67.64.156	0.00%	125.72ms	0.41mb/s	3.28mb	2026/01/25 14:12:08
15	联通	104.20.24.22	0.00%	124.31ms	0.34mb/s	2.72mb	2026/01/25 14:12:08
16	联通	104.26.0.139	0.00%	123.59ms	0.27mb/s	2.16mb	2026/01/25 14:12:08
17	联通	172.67.66.42	0.00%	124.04ms	0.27mb/s	2.16mb	2026/01/25 14:12:08
18	联通	104.26.2.137	0.00%	125.71ms	0.25mb/s	2mb	2026/01/25 14:12:08
19	联通	104.26.13.41	0.00%	122.85ms	0.20mb/s	1.6mb	2026/01/25 14:12:08
20	联通	104.26.9.5	0.00%	122.67ms	0.14mb/s	1.12mb	2026/01/25 14:12:08
21	移动	104.18.81.9	0.00%	155.01ms	4.75mb/s	38mb	2026/01/25 14:03:01
22	移动	104.18.87.163	0.00%	162.67ms	2.39mb/s	19.12mb	2026/01/25 14:03:01
23	移动	104.19.159.72	0.00%	145.94ms	2.29mb/s	18.32mb	2026/01/25 14:03:01
24	移动	104.19.152.108	0.00%	151.74ms	1.85mb/s	14.8mb	2026/01/25 14:03:01
25	移动	104.18.95.19	0.00%	160.80ms	1.63mb/s	13.04mb	2026/01/25 14:03:01
26	移动	104.19.148.80	0.00%	164.08ms	1.28mb/s	10.24mb	2026/01/25 14:03:01
27	移动	104.16.243.102	0.00%	130.85ms	1.24mb/s	9.92mb	2026/01/25 14:03:01
28	移动	104.19.150.17	0.00%	161.30ms	0.87mb/s	6.96mb	2026/01/25 14:03:01
29	移动	104.18.88.43	0.00%	149.63ms	0.87mb/s	6.96mb	2026/01/25 14:03:01
30	移动	104.18.89.100	0.00%	160.73ms	0.68mb/s	5.44mb	2026/01/25 14:03:01
31	多线	162.159.38.210	0.00%	51.58ms	14.75mb/s	118mb	2026/01/25 14:02:58
32	多线	172.64.53.122	0.00%	60.36ms	14.32mb/s	114.56mb	2026/01/25 14:02:58
33	多线	108.162.198.47	0.00%	38.12ms	14.24mb/s	113.92mb	2026/01/25 14:02:58
34	多线	162.159.60.155	0.00%	68.12ms	13.46mb/s	107.68mb	2026/01/25 14:02:58
35	多线	162.159.45.220	0.00%	44.83ms	7.29mb/s	58.32mb	2026/01/25 14:02:58
36	多线	172.64.52.96	0.00%	65.80ms	6.87mb/s	54.96mb	2026/01/25 14:02:58
37	多线	162.159.39.205	0.00%	52.80ms	6.37mb/s	50.96mb	2026/01/25 14:02:58
38	多线	104.18.35.157	0.00%	64.89ms	5.78mb/s	46.24mb	2026/01/25 14:02:58
39	多线	172.64.38.69	0.00%	68.45ms	4.53mb/s	36.24mb	2026/01/25 14:02:58
40	多线	162.159.44.186	0.00%	55.79ms	0.26mb/s	2.08mb	2026/01/25 14:02:58
41	IPV6	2a06:98c1:50:bb18:67b7:4fcd:9cb:4a51	0.00%	91.60ms	36.47mb/s	291.76mb	2026/01/25 14:04:40
42	IPV6	2a06:98c1:3100:eecd:3209:6bd8:bd05:b503	0.00%	91.63ms	36.30mb/s	290.4mb	2026/01/25 14:04:40
43	IPV6	2a06:98c1:50:0:b4bf:1a7b:29c7:99cb	0.00%	91.58ms	34.85mb/s	278.8mb	2026/01/25 14:04:40
44	IPV6	2a06:98c1:3109:d8:b4bf:162f:62bb:39d6	0.00%	91.61ms	33.06mb/s	264.48mb	2026/01/25 14:04:40
45	IPV6	2a06:98c1:310a:c668:561d:d512:682:4084	0.00%	91.48ms	32.72mb/s	261.76mb	2026/01/25 14:04:40
46	IPV6	2803:f800:50:6a:43d8:556d:9ef3:d7c9	0.00%	91.64ms	32.21mb/s	257.68mb	2026/01/25 14:04:40
47	IPV6	2a06:98c1:51::4a21:7d85:4d96	0.00%	91.65ms	2.20mb/s	17.6mb	2026/01/25 14:04:40
48	IPV6	2a06:98c1:51:a80c:e29a:39:a2b2:6afc	0.00%	91.62ms	0.35mb/s	2.8mb	2026/01/25 14:04:40
49	IPV6	2a06:98c1:3101:ff83:470b:47e9:9f66:cfae	0.00%	91.67ms	0.14mb/s	1.12mb	2026/01/25 14:04:40
50	IPV6	2a06:98c1:50:a0:fc02:37b2:f83c:8b3e	0.00%	91.65ms	0.14mb/s	1.12mb	2026/01/25 14:04:40
