序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.36	0.00%	44.80ms	22.72mb/s	181.76mb	2025/12/20 11:52:57
2	电信	172.64.156.56	0.00%	44.35ms	20.14mb/s	161.12mb	2025/12/20 11:52:57
3	电信	172.64.49.14	0.00%	44.81ms	18.07mb/s	144.56mb	2025/12/20 11:52:57
4	电信	172.64.151.28	0.00%	44.79ms	17.17mb/s	137.36mb	2025/12/20 11:52:57
5	电信	162.159.13.89	0.00%	44.72ms	17.08mb/s	136.64mb	2025/12/20 11:52:57
6	电信	162.159.3.82	0.00%	44.76ms	16.54mb/s	132.32mb	2025/12/20 11:52:57
7	电信	172.64.157.181	0.00%	44.64ms	16.49mb/s	131.92mb	2025/12/20 11:52:57
8	电信	162.159.48.25	0.00%	44.65ms	16.38mb/s	131.04mb	2025/12/20 11:52:57
9	电信	172.64.155.159	0.00%	44.34ms	15.37mb/s	122.96mb	2025/12/20 11:52:57
10	电信	162.159.10.185	0.00%	44.75ms	13.03mb/s	104.24mb	2025/12/20 11:52:57
11	联通	172.67.73.195	0.00%	124.34ms	0.41mb/s	3.28mb	2025/12/20 11:52:05
12	联通	172.67.65.240	0.00%	121.51ms	0.36mb/s	2.88mb	2025/12/20 11:52:05
13	联通	172.67.66.182	0.00%	125.69ms	0.35mb/s	2.8mb	2025/12/20 11:52:05
14	联通	172.67.64.98	0.00%	124.42ms	0.28mb/s	2.24mb	2025/12/20 11:52:05
15	联通	104.20.23.2	0.00%	124.53ms	0.25mb/s	2mb	2025/12/20 11:52:05
16	联通	104.26.0.49	0.00%	124.22ms	0.25mb/s	2mb	2025/12/20 11:52:05
17	联通	104.26.4.56	0.00%	121.87ms	0.24mb/s	1.92mb	2025/12/20 11:52:05
18	联通	104.26.7.84	0.00%	123.16ms	0.17mb/s	1.36mb	2025/12/20 11:52:05
19	联通	104.26.15.35	0.00%	123.24ms	0.17mb/s	1.36mb	2025/12/20 11:52:05
20	联通	104.20.29.48	0.00%	125.36ms	0.17mb/s	1.36mb	2025/12/20 11:52:05
21	移动	104.19.43.44	0.00%	50.59ms	6.25mb/s	50mb	2025/12/20 11:48:04
22	移动	104.19.33.201	0.00%	51.00ms	5.28mb/s	42.24mb	2025/12/20 11:48:04
23	移动	104.19.47.134	0.00%	51.47ms	5.14mb/s	41.12mb	2025/12/20 11:48:04
24	移动	104.17.62.116	0.00%	50.28ms	4.58mb/s	36.64mb	2025/12/20 11:48:04
25	移动	104.19.59.25	0.00%	51.46ms	4.22mb/s	33.76mb	2025/12/20 11:48:04
26	移动	104.19.50.122	0.00%	50.72ms	2.94mb/s	23.52mb	2025/12/20 11:48:04
27	移动	104.19.51.128	0.00%	51.48ms	2.90mb/s	23.2mb	2025/12/20 11:48:04
28	移动	104.16.254.143	0.00%	50.98ms	2.84mb/s	22.72mb	2025/12/20 11:48:04
29	移动	104.19.54.149	0.00%	51.28ms	2.41mb/s	19.28mb	2025/12/20 11:48:04
30	移动	104.17.23.145	0.00%	51.00ms	0.31mb/s	2.48mb	2025/12/20 11:48:04
31	多线	162.159.4.167	0.00%	74.69ms	16.37mb/s	130.96mb	2025/12/20 11:52:55
32	多线	162.159.38.11	0.00%	61.93ms	15.56mb/s	124.48mb	2025/12/20 11:52:55
33	多线	198.41.211.114	0.00%	74.39ms	14.92mb/s	119.36mb	2025/12/20 11:52:55
34	多线	172.64.229.49	0.00%	48.31ms	14.65mb/s	117.2mb	2025/12/20 11:52:55
35	多线	172.64.53.90	0.00%	43.98ms	14.01mb/s	112.08mb	2025/12/20 11:52:55
36	多线	172.64.52.53	0.00%	37.40ms	12.18mb/s	97.44mb	2025/12/20 11:52:55
37	多线	108.162.198.88	0.00%	38.96ms	0.35mb/s	2.8mb	2025/12/20 11:52:55
38	多线	162.159.45.163	0.00%	45.11ms	0.25mb/s	2mb	2025/12/20 11:52:55
39	多线	162.159.44.191	0.00%	56.18ms	0.19mb/s	1.52mb	2025/12/20 11:52:55
40	多线	162.159.39.45	0.00%	47.93ms	0.18mb/s	1.44mb	2025/12/20 11:52:55
41	IPV6	2803:f800:50:cb:e7e2:da45:3240:d843	0.00%	44.87ms	44.26mb/s	354.08mb	2025/12/20 11:34:43
42	IPV6	2a06:98c1:50:e4e9:7470:5b6e:1d2e:a2f2	0.00%	44.84ms	34.42mb/s	275.36mb	2025/12/20 11:34:43
43	IPV6	2a06:98c1:310f:51:4dec:695f:fb4a:205e	0.00%	44.76ms	33.14mb/s	265.12mb	2025/12/20 11:34:43
44	IPV6	2a06:98c1:3100:dbbb:a988:c581:36d0:8991	0.00%	44.94ms	32.21mb/s	257.68mb	2025/12/20 11:34:43
45	IPV6	2a06:98c1:3100:c:5f92:a3fc:1b3d:7a7f	0.00%	44.88ms	31.62mb/s	252.96mb	2025/12/20 11:34:43
46	IPV6	2a06:98c1:51:c32b:78ac:d709:2e34:bde7	0.00%	44.88ms	28.29mb/s	226.32mb	2025/12/20 11:34:43
47	IPV6	2a06:98c1:310d:a5:6493:78c3:b54:5b6e	0.00%	44.94ms	28.02mb/s	224.16mb	2025/12/20 11:34:43
48	IPV6	2a06:98c1:51:c32b:78ac:d763:2067:1773	0.00%	44.90ms	16.43mb/s	131.44mb	2025/12/20 11:34:43
49	IPV6	2803:f800:50:0:96:658:f2ea:19f5	0.00%	44.89ms	1.50mb/s	12mb	2025/12/20 11:34:43
50	IPV6	2803:f800:51:8deb:16ab:9f60:3d99:4f9d	0.00%	44.90ms	0.14mb/s	1.12mb	2025/12/20 11:34:43
