序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.44	0.00%	52.66ms	62.21mb/s	497.68mb	2026/01/21 19:22:26
2	电信	162.159.39.35	0.00%	52.65ms	61.37mb/s	490.96mb	2026/01/21 19:22:26
3	电信	172.64.53.89	0.00%	50.97ms	61.07mb/s	488.56mb	2026/01/21 19:22:26
4	电信	108.162.198.67	0.00%	51.36ms	60.39mb/s	483.12mb	2026/01/21 19:22:26
5	电信	162.159.38.113	0.00%	51.26ms	58.97mb/s	471.76mb	2026/01/21 19:22:26
6	电信	162.159.44.102	0.00%	52.65ms	58.75mb/s	470mb	2026/01/21 19:22:26
7	电信	172.64.229.115	0.00%	57.58ms	57.11mb/s	456.88mb	2026/01/21 19:22:26
8	电信	162.159.10.102	0.00%	91.10ms	38.59mb/s	308.72mb	2026/01/21 19:22:26
9	电信	162.159.60.239	0.00%	90.97ms	38.45mb/s	307.6mb	2026/01/21 19:22:26
10	电信	172.64.52.10	0.00%	50.98ms	35.53mb/s	284.24mb	2026/01/21 19:22:26
11	联通	104.26.2.211	0.00%	121.42ms	6.52mb/s	52.16mb	2026/01/21 19:21:58
12	联通	104.26.13.170	0.00%	121.47ms	5.49mb/s	43.92mb	2026/01/21 19:21:58
13	联通	172.67.67.186	0.00%	120.37ms	3.66mb/s	29.28mb	2026/01/21 19:21:58
14	联通	172.67.68.236	0.00%	121.22ms	2.63mb/s	21.04mb	2026/01/21 19:21:58
15	联通	104.20.25.59	0.00%	119.17ms	1.16mb/s	9.28mb	2026/01/21 19:21:58
16	联通	104.26.3.24	0.00%	121.21ms	0.71mb/s	5.68mb	2026/01/21 19:21:58
17	联通	104.20.28.86	0.00%	120.92ms	0.68mb/s	5.44mb	2026/01/21 19:21:58
18	联通	104.20.31.221	0.00%	120.02ms	0.34mb/s	2.72mb	2026/01/21 19:21:58
19	联通	104.26.5.54	0.00%	121.08ms	0.29mb/s	2.32mb	2026/01/21 19:21:58
20	联通	104.26.10.89	0.00%	119.81ms	0.28mb/s	2.24mb	2026/01/21 19:21:58
21	移动	104.18.43.126	0.00%	47.87ms	14.72mb/s	117.76mb	2026/01/21 19:17:48
22	移动	104.18.95.148	0.00%	47.33ms	14.66mb/s	117.28mb	2026/01/21 19:17:48
23	移动	104.16.245.178	0.00%	47.74ms	14.33mb/s	114.64mb	2026/01/21 19:17:48
24	移动	104.16.249.117	0.00%	47.44ms	13.87mb/s	110.96mb	2026/01/21 19:17:48
25	移动	104.17.29.65	0.00%	46.44ms	13.83mb/s	110.64mb	2026/01/21 19:17:48
26	移动	104.19.43.177	0.00%	47.25ms	13.74mb/s	109.92mb	2026/01/21 19:17:48
27	移动	104.17.57.75	0.00%	47.30ms	13.53mb/s	108.24mb	2026/01/21 19:17:48
28	移动	104.17.19.15	0.00%	47.53ms	13.48mb/s	107.84mb	2026/01/21 19:17:48
29	移动	104.17.102.102	0.00%	47.76ms	13.25mb/s	106mb	2026/01/21 19:17:48
30	移动	104.19.39.210	0.00%	47.55ms	12.84mb/s	102.72mb	2026/01/21 19:17:48
31	多线	104.18.39.124	0.00%	68.00ms	17.68mb/s	141.44mb	2026/01/21 19:22:59
32	多线	172.64.42.72	0.00%	68.99ms	14.36mb/s	114.88mb	2026/01/21 19:22:59
33	多线	162.159.11.40	0.00%	66.97ms	14.34mb/s	114.72mb	2026/01/21 19:22:59
34	多线	104.18.44.47	0.00%	68.78ms	14.25mb/s	114mb	2026/01/21 19:22:59
35	多线	162.159.1.16	0.00%	67.93ms	4.62mb/s	36.96mb	2026/01/21 19:22:59
36	多线	162.159.62.158	0.00%	68.92ms	4.32mb/s	34.56mb	2026/01/21 19:22:59
37	多线	108.162.196.72	0.00%	69.18ms	3.71mb/s	29.68mb	2026/01/21 19:22:59
38	多线	172.64.158.49	0.00%	69.28ms	0.14mb/s	1.12mb	2026/01/21 19:22:59
39	多线	172.64.153.194	0.00%	68.99ms	0.14mb/s	1.12mb	2026/01/21 19:22:59
40	多线	104.18.38.15	0.00%	68.94ms	0.13mb/s	1.04mb	2026/01/21 19:22:59
41	IPV6	2400:cb00:f00e:0:557a:878d:ddfc:640b	0.00%	91.51ms	36.90mb/s	295.2mb	2026/01/21 19:04:44
42	IPV6	2400:cb00:f00e:2b:a7f0:ed1e:c615:f389	0.00%	91.38ms	36.27mb/s	290.16mb	2026/01/21 19:04:44
43	IPV6	2a06:98c1:3104:0:b3:d0aa:3700:fd1f	0.00%	91.51ms	36.10mb/s	288.8mb	2026/01/21 19:04:44
44	IPV6	2a06:98c1:3108:0:f35c:11df:e1a1:45c	0.00%	91.56ms	31.75mb/s	254mb	2026/01/21 19:04:44
45	IPV6	2a06:98c1:3108:bf:29dd:b7b3:8444:92b0	0.00%	91.56ms	31.70mb/s	253.6mb	2026/01/21 19:04:44
46	IPV6	2a06:98c1:310f:5de2:518d:307a:ebde:104f	0.00%	91.35ms	30.76mb/s	246.08mb	2026/01/21 19:04:44
47	IPV6	2a06:98c1:3102:fa:3935:e4c6:829c:db6	0.00%	91.41ms	29.32mb/s	234.56mb	2026/01/21 19:04:44
48	IPV6	2a06:98c1:3108::6fa2:257e:62a	0.00%	91.52ms	16.83mb/s	134.64mb	2026/01/21 19:04:44
49	IPV6	2a06:98c1:3100:bd:77c6:5f56:f550:3f29	0.00%	91.54ms	15.24mb/s	121.92mb	2026/01/21 19:04:44
50	IPV6	2a06:98c1:51:1:38ed:c129:c93:32aa	0.00%	91.53ms	0.14mb/s	1.12mb	2026/01/21 19:04:44
