序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.16.59.227	0.00%	154.76ms	4.01mb/s	32.08mb	2026/08/21 16:35:40
2	电信	104.17.183.238	0.00%	154.84ms	3.51mb/s	28.08mb	2026/08/21 16:35:40
3	电信	104.16.205.91	0.00%	154.39ms	2.71mb/s	21.68mb	2026/08/21 16:35:40
4	电信	104.17.177.250	0.00%	152.96ms	0.65mb/s	5.2mb	2026/08/21 16:35:40
5	电信	104.17.90.126	0.00%	153.83ms	0.63mb/s	5.04mb	2026/08/21 16:35:40
6	电信	104.17.245.69	0.00%	154.17ms	0.49mb/s	3.92mb	2026/08/21 16:35:40
7	电信	104.16.92.97	0.00%	154.75ms	0.41mb/s	3.28mb	2026/08/21 16:35:40
8	电信	104.18.38.96	0.00%	89.85ms	0.40mb/s	3.2mb	2026/08/21 16:35:40
9	电信	104.18.70.166	0.00%	153.40ms	0.38mb/s	3.04mb	2026/08/21 16:35:40
10	电信	104.18.39.133	0.00%	92.39ms	0.31mb/s	2.48mb	2026/08/21 16:35:40
11	联通	104.18.56.67	0.00%	188.37ms	10.86mb/s	86.88mb	2026/08/21 16:42:46
12	联通	104.25.104.96	0.00%	186.80ms	6.35mb/s	50.8mb	2026/08/21 16:42:46
13	联通	104.18.62.229	0.00%	182.26ms	4.92mb/s	39.36mb	2026/08/21 16:42:46
14	联通	104.18.49.163	0.00%	184.37ms	4.48mb/s	35.84mb	2026/08/21 16:42:46
15	联通	104.18.50.125	0.00%	184.78ms	4.42mb/s	35.36mb	2026/08/21 16:42:46
16	联通	104.18.52.177	0.00%	181.91ms	3.13mb/s	25.04mb	2026/08/21 16:42:46
17	联通	104.18.57.159	0.00%	183.38ms	3.10mb/s	24.8mb	2026/08/21 16:42:46
18	联通	104.18.63.147	0.00%	188.49ms	1.53mb/s	12.24mb	2026/08/21 16:42:46
19	联通	104.17.135.249	0.00%	184.12ms	0.41mb/s	3.28mb	2026/08/21 16:42:46
20	联通	162.159.157.89	0.00%	134.69ms	0.13mb/s	1.04mb	2026/08/21 16:42:46
21	移动	104.19.157.140	0.00%	134.52ms	1.28mb/s	10.24mb	2026/08/21 16:33:29
22	移动	104.17.181.158	0.00%	100.56ms	1.02mb/s	8.16mb	2026/08/21 16:33:29
23	移动	104.17.28.238	0.00%	133.93ms	0.80mb/s	6.4mb	2026/08/21 16:33:29
24	移动	104.16.148.72	0.00%	126.56ms	0.80mb/s	6.4mb	2026/08/21 16:33:29
25	移动	104.16.149.182	0.00%	141.56ms	0.57mb/s	4.56mb	2026/08/21 16:33:29
26	移动	104.17.218.85	0.00%	141.67ms	0.55mb/s	4.4mb	2026/08/21 16:33:29
27	移动	104.17.53.185	0.00%	131.12ms	0.55mb/s	4.4mb	2026/08/21 16:33:29
28	移动	104.17.209.132	0.00%	138.16ms	0.38mb/s	3.04mb	2026/08/21 16:33:29
29	移动	104.17.61.101	0.00%	121.60ms	0.22mb/s	1.76mb	2026/08/21 16:33:29
30	移动	104.16.246.180	0.00%	137.51ms	0.18mb/s	1.44mb	2026/08/21 16:33:29
31	多线	104.19.193.12	0.00%	145.31ms	4.62mb/s	36.96mb	2026/08/21 16:43:47
32	多线	104.17.124.149	0.00%	145.46ms	4.55mb/s	36.4mb	2026/08/21 16:43:47
33	多线	104.16.240.82	0.00%	146.75ms	4.32mb/s	34.56mb	2026/08/21 16:43:47
34	多线	104.16.82.221	0.00%	144.74ms	0.51mb/s	4.08mb	2026/08/21 16:43:47
35	多线	172.64.229.89	0.00%	52.49ms	0.44mb/s	3.52mb	2026/08/21 16:43:47
36	多线	172.64.147.108	0.00%	74.39ms	0.38mb/s	3.04mb	2026/08/21 16:43:47
37	多线	104.18.36.206	0.00%	82.18ms	0.32mb/s	2.56mb	2026/08/21 16:43:47
38	多线	104.18.46.163	0.00%	80.12ms	0.17mb/s	1.36mb	2026/08/21 16:43:47
39	多线	172.64.157.49	0.00%	86.43ms	0.16mb/s	1.28mb	2026/08/21 16:43:47
40	多线	104.18.45.153	0.00%	85.11ms	0.16mb/s	1.28mb	2026/08/21 16:43:47
41	IPV6	2a06:98c1:58:caf:7368:2912:adca:2efd	0.00%	158.03ms	4.29mb/s	34.32mb	2026/08/21 16:36:04
42	IPV6	2606:4700:d1:82:670c:372f:102a:eab	0.00%	157.88ms	3.54mb/s	28.32mb	2026/08/21 16:36:04
43	IPV6	2606:4700:a1:6786:f673:2423:44a4:897c	0.00%	158.48ms	3.23mb/s	25.84mb	2026/08/21 16:36:04
44	IPV6	2a06:98c1:58:caf:a3a8:76b0:d327:9f25	0.00%	158.03ms	2.16mb/s	17.28mb	2026/08/21 16:36:04
45	IPV6	2606:4700:a1:0:fed1:524d:9740:1815	0.00%	158.05ms	2.02mb/s	16.16mb	2026/08/21 16:36:04
46	IPV6	2a06:98c1:58:0:ba7c:ac76:cfbe:46db	0.00%	158.12ms	0.57mb/s	4.56mb	2026/08/21 16:36:04
47	IPV6	2606:4700:a0:3c9a:771a:ed99:eed1:c068	0.00%	158.49ms	0.44mb/s	3.52mb	2026/08/21 16:36:04
48	IPV6	2606:4700:a0:102a:b88e:50f6:c0f9:e9c3	0.00%	158.16ms	0.23mb/s	1.84mb	2026/08/21 16:36:04
49	IPV6	2a06:98c1:3100:ecec:ff1:59d1:84e8:23de	0.00%	156.00ms	0.20mb/s	1.6mb	2026/08/21 16:36:04
50	IPV6	2a06:98c1:3106:0:6d88:b6a7:2d06:ef27	0.00%	156.15ms	0.13mb/s	1.04mb	2026/08/21 16:36:04
